日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-14,1.213,1.22,1.201,1.206,29637,3597586.0,1.57,-0.08,-0.001,8.02,561790,央企现代能源ETF,2025-10-14 19:17:24,---
2025-10-13,1.208,1.21,1.185,1.207,13425,1606102.0,2.07,-0.08,-0.001,3.63,561790,央企现代能源ETF,2025-10-14 19:17:24,---
2025-10-10,1.204,1.215,1.197,1.208,12504,1506781.0,1.5,0.42,0.005,3.39,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-10-09,1.163,1.204,1.163,1.203,12367,1468775.0,3.53,3.62,0.042,3.35,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-09-30,1.154,1.161,1.141,1.161,41265,4779674.0,1.73,0.52,0.006,11.17,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-09-29,1.14,1.155,1.14,1.155,42731,4907710.0,1.31,1.05,0.012,11.57,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-09-26,1.145,1.149,1.143,1.143,25392,2909795.0,0.53,0.09,0.001,6.87,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-09-25,1.139,1.146,1.136,1.142,35393,4034411.0,0.88,0.35,0.004,9.58,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-09-24,1.135,1.139,1.132,1.138,838,95124.0,0.62,0.18,0.002,0.23,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-09-23,1.135,1.143,1.126,1.136,25044,2837188.0,1.49,-0.18,-0.002,6.78,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-09-22,1.14,1.141,1.132,1.138,27000,3065460.0,0.79,-0.7,-0.008,7.31,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-09-19,1.143,1.15,1.143,1.146,18518,2122114.0,0.61,0.26,0.003,5.01,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-09-18,1.167,1.167,1.141,1.143,33919,3893570.0,2.23,-2.06,-0.024,9.18,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-09-17,1.17,1.17,1.156,1.167,14745,1717807.0,1.21,0.69,0.008,3.99,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-09-16,1.168,1.178,1.151,1.159,32448,3757453.0,2.31,-0.69,-0.008,8.79,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-09-15,1.171,1.177,1.167,1.167,13578,1589355.0,0.86,0.0,0.0,3.68,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-09-12,1.169,1.173,1.166,1.167,32873,3842406.0,0.6,0.52,0.006,8.9,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-09-11,1.16,1.166,1.15,1.161,13646,1581952.0,1.39,0.78,0.009,3.69,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-09-10,1.151,1.153,1.146,1.152,3510,403429.0,0.61,-0.43,-0.005,0.95,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-09-09,1.16,1.163,1.153,1.157,5847,677105.0,0.86,-0.17,-0.002,1.58,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-09-08,1.15,1.16,1.15,1.159,10049,1162642.0,0.87,1.22,0.014,2.72,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-09-05,1.125,1.145,1.125,1.145,7041,801482.0,1.77,1.24,0.014,1.91,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-09-04,1.13,1.139,1.125,1.131,29714,3355486.0,1.23,-0.7,-0.008,8.05,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-09-03,1.158,1.16,1.139,1.139,9367,1069961.0,1.81,-1.64,-0.019,2.54,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-09-02,1.147,1.158,1.147,1.158,4637,534533.0,0.96,0.7,0.008,1.26,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-09-01,1.145,1.153,1.141,1.15,2560,293778.0,1.05,0.26,0.003,0.69,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-08-29,1.15,1.165,1.145,1.147,12216,1415895.0,1.74,0.0,0.0,3.31,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-08-28,1.146,1.148,1.13,1.147,45585,5186448.0,1.57,0.09,0.001,12.34,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-08-27,1.152,1.162,1.141,1.146,42377,4901345.0,1.82,-0.61,-0.007,11.47,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-08-26,1.159,1.162,1.153,1.153,29838,3451122.0,0.78,-0.52,-0.006,8.08,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-08-25,1.14,1.162,1.14,1.159,21621,2495337.0,1.93,1.76,0.02,5.85,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-08-22,1.138,1.139,1.129,1.139,62959,7129171.0,0.88,0.35,0.004,17.05,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-08-21,1.133,1.138,1.132,1.135,31731,3604190.0,0.53,0.44,0.005,8.59,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-08-20,1.123,1.13,1.121,1.13,52498,5902430.0,0.8,0.0,0.0,14.21,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-08-19,1.129,1.132,1.123,1.13,42445,4787225.0,0.8,0.09,0.001,11.49,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-08-18,1.126,1.131,1.125,1.129,52069,5870496.0,0.53,0.27,0.003,14.1,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-08-15,1.115,1.126,1.115,1.126,54490,6115697.0,0.99,1.26,0.014,14.75,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-08-14,1.121,1.123,1.111,1.112,54766,6123930.0,1.07,-0.89,-0.01,14.83,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-08-13,1.125,1.125,1.12,1.122,45193,5071532.0,0.45,0.0,0.0,12.24,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-08-12,1.119,1.123,1.118,1.122,34885,3907653.0,0.45,0.09,0.001,9.45,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-08-11,1.122,1.132,1.036,1.121,56308,6306136.0,8.5,-0.71,-0.008,15.25,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-08-08,1.118,1.129,1.117,1.129,54269,6111002.0,1.07,0.8,0.009,14.69,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-08-07,1.118,1.12,1.112,1.12,53354,5955066.0,0.71,-0.09,-0.001,14.45,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-08-06,1.117,1.121,1.11,1.121,53644,5992675.0,0.99,0.45,0.005,14.52,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-08-05,1.112,1.118,1.112,1.116,62330,6943294.0,0.54,0.27,0.003,16.88,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-08-04,1.109,1.116,1.105,1.113,59989,6652442.0,0.99,0.27,0.003,16.24,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-08-01,1.121,1.121,1.108,1.11,59817,6648609.0,1.16,-0.63,-0.007,16.2,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-07-31,1.128,1.129,1.114,1.117,66813,7480113.0,1.32,-1.85,-0.021,18.09,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-07-30,1.142,1.145,1.135,1.138,31536,3597645.0,0.88,-0.35,-0.004,8.54,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-07-29,1.135,1.142,1.128,1.142,73307,8293682.0,1.23,0.62,0.007,19.85,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-07-28,1.143,1.143,1.132,1.135,79375,9007645.0,0.96,-0.7,-0.008,21.49,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-07-25,1.157,1.158,1.142,1.143,82147,9429213.0,1.38,-1.64,-0.019,22.24,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-07-24,1.143,1.162,1.137,1.162,112286,12936307.0,2.17,0.87,0.01,30.4,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-07-23,1.185,1.187,1.151,1.152,138973,16191878.0,3.05,-2.29,-0.027,37.63,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-07-22,1.154,1.196,1.142,1.179,207551,24088771.0,4.71,2.79,0.032,56.2,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-07-21,1.133,1.148,1.119,1.147,100630,11376752.0,2.64,4.37,0.048,27.25,561790,央企现代能源ETF,2025-10-10 18:47:18,---
