日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,1.139,1.146,1.136,1.142,3539289,,40418.68,0.88,0.35,0.004,561790,央企现代能源ETF,2025-09-25 18:24:57
2025-09-24,1.135,1.139,1.132,1.138,83800,,953.64,0.62,0.18,0.002,561790,央企现代能源ETF,2025-09-25 18:24:57
2025-09-23,1.135,1.143,1.126,1.136,2504353,,28449.45,1.5,0.09,0.001,561790,央企现代能源ETF,2025-09-25 18:24:57
2025-09-22,1.14,1.141,1.132,1.138,2700006,,30726.07,0.79,-0.18,-0.002,561790,央企现代能源ETF,2025-09-24 18:26:46
2025-09-19,1.143,1.15,1.143,1.146,1851784,,21221.44,0.61,0.26,0.003,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-09-18,1.167,1.167,1.141,1.143,3391878,,38769.17,2.23,-2.06,-0.024,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-09-17,1.17,1.17,1.156,1.167,1474468,,17207.04,1.21,0.69,0.008,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-09-16,1.168,1.178,1.151,1.159,3244800,,37607.23,2.31,-0.69,-0.008,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-09-15,1.171,1.177,1.167,1.167,1357754,,15844.99,0.86,0.0,0.0,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-09-12,1.169,1.173,1.166,1.167,3287300,,38362.79,0.6,0.52,0.006,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-09-11,1.16,1.166,1.15,1.161,1364603,,15843.04,1.39,0.78,0.009,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-09-10,1.151,1.153,1.146,1.152,350953,,4042.98,0.61,-0.43,-0.005,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-09-09,1.16,1.163,1.153,1.157,584691,,6764.87,0.86,-0.17,-0.002,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-09-08,1.15,1.16,1.15,1.159,1004870,,11646.44,0.87,1.22,0.014,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-09-05,1.125,1.145,1.125,1.145,704057,,8061.45,1.77,1.24,0.014,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-09-04,1.13,1.139,1.125,1.131,2971394,,33606.47,1.23,-0.7,-0.008,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-09-03,1.158,1.16,1.139,1.139,936700,,10669.01,1.81,-1.64,-0.019,561790,央企现代能源ETF,2025-09-24 15:14:41
