日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.413,0.43,0.413,0.425,85312086,3625763654.9999995,0.0,0.0,0.0,0.0,159780,双创ETF,2025-08-30 21:21:29
2024-09-02,0.424,0.426,0.413,0.414,68369300,2830489020.0,3.0588235294117676,-2.5882352941176494,-0.01100000000000001,0.0,159780,双创ETF,2025-08-30 21:21:29
2024-09-03,0.414,0.419,0.412,0.417,38208038,1593275184.6,1.6908212560386489,0.724637681159421,0.0030000000000000027,0.0,159780,双创ETF,2025-08-30 21:21:29
2024-09-04,0.414,0.42,0.411,0.415,48880885,2028556727.4999998,2.1582733812949657,-0.4796163069544369,-0.0020000000000000018,0.0,159780,双创ETF,2025-08-30 21:21:29
2024-09-05,0.416,0.42,0.414,0.416,42809140,1780860223.9999998,1.4457831325301218,0.240963855421687,0.0010000000000000009,0.0,159780,双创ETF,2025-08-30 21:21:29
2024-09-06,0.415,0.416,0.408,0.409,48896445,1999864600.5,1.923076923076925,-1.6826923076923093,-0.007000000000000006,0.0,159780,双创ETF,2025-08-30 21:21:29
2024-09-09,0.408,0.412,0.405,0.409,96266924,3937317191.6,1.7114914425427754,0.0,0.0,0.0,159780,双创ETF,2025-08-30 21:21:29
2024-09-10,0.41,0.414,0.405,0.411,54129957,2224741232.7,2.200488997555001,0.48899755501222536,0.0020000000000000018,0.0,159780,双创ETF,2025-08-30 21:21:29
2024-09-11,0.411,0.415,0.409,0.414,52823256,2186882798.3999996,1.4598540145985415,0.7299270072992707,0.0030000000000000027,0.0,159780,双创ETF,2025-08-30 21:21:29
2024-09-12,0.415,0.419,0.411,0.411,42757175,1757319892.5,1.9323671497584558,-0.724637681159421,-0.0030000000000000027,0.0,159780,双创ETF,2025-08-30 21:21:29
2024-09-13,0.411,0.414,0.409,0.41,40236733,1649706053.0,1.2165450121654513,-0.24330900243309025,-0.0010000000000000009,0.0,159780,双创ETF,2025-08-30 21:21:29
2024-09-18,0.409,0.411,0.406,0.407,51443686,2093758020.2,1.2195121951219388,-0.7317073170731715,-0.0030000000000000027,0.0,159780,双创ETF,2025-08-30 21:21:29
2024-09-19,0.41,0.414,0.404,0.409,87223004,3567420863.6,2.457002457002446,0.4914004914004919,0.0020000000000000018,0.0,159780,双创ETF,2025-08-30 21:21:29
2024-09-20,0.41,0.41,0.404,0.408,55884733,2280097106.4,1.4669926650366627,-0.24449877750611268,-0.0010000000000000009,0.0,159780,双创ETF,2025-08-30 21:21:29
2024-09-23,0.408,0.411,0.404,0.404,59495118,2403602767.2000003,1.7156862745097918,-0.9803921568627324,-0.003999999999999948,0.0,159780,双创ETF,2025-08-30 21:21:29
2024-09-24,0.406,0.424,0.404,0.423,165534953,7002128511.900001,4.950495049504941,4.702970297029693,0.01899999999999996,0.0,159780,双创ETF,2025-08-30 21:21:29
2024-09-25,0.427,0.437,0.426,0.426,147283562,6274279741.2,2.600472813238773,0.7092198581560291,0.0030000000000000027,0.0,159780,双创ETF,2025-08-30 21:21:29
2024-09-26,0.425,0.441,0.422,0.441,156108381,6884379602.099999,4.460093896713619,3.521126760563383,0.015000000000000013,0.0,159780,双创ETF,2025-08-30 21:21:29
2024-09-27,0.448,0.485,0.445,0.479,305616972,14639052958.8,9.070294784580495,8.616780045351469,0.03799999999999998,0.0,159780,双创ETF,2025-08-30 21:21:29
2024-09-30,0.511,0.575,0.492,0.575,592985047,34096640202.499996,17.327766179540703,20.041753653444673,0.09599999999999997,0.0,159780,双创ETF,2025-08-30 21:21:29
2024-10-08,0.69,0.69,0.616,0.69,1958976536,135169380983.99998,12.869565217391296,20.0,0.11499999999999999,0.0,159780,双创ETF,2025-08-30 21:21:29
2024-10-09,0.678,0.678,0.59,0.607,1485953025,90197348617.5,12.753623188405811,-12.028985507246372,-0.08299999999999996,0.0,159780,双创ETF,2025-08-30 21:21:29
2024-10-10,0.607,0.625,0.574,0.589,729424353,42963094391.7,8.401976935749596,-2.96540362438221,-0.018000000000000016,0.0,159780,双创ETF,2025-08-30 21:21:29
2024-10-11,0.572,0.584,0.546,0.555,580447949,32214861169.500004,6.451612903225794,-5.772495755517813,-0.03399999999999992,0.0,159780,双创ETF,2025-08-30 21:21:29
2024-10-14,0.555,0.569,0.541,0.567,454935853,25794862865.099995,5.045045045045029,2.162162162162144,0.0119999999999999,0.0,159780,双创ETF,2025-08-30 21:21:29
