日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.607,0.625,0.574,0.589,7294244,435335385.588,8.4,-2.97,-0.018,17.48,159780,双创ETF,2025-10-10 18:53:43,---,,
2024-10-11,0.572,0.584,0.546,0.555,5804479,325520947.38,6.45,-5.77,-0.034,13.91,159780,双创ETF,2025-10-10 18:53:43,---,,
2024-10-14,0.555,0.569,0.541,0.567,4549359,253131981.591,5.05,2.16,0.012,10.9,159780,双创ETF,2025-10-10 18:53:43,---,,
2024-10-15,0.562,0.574,0.548,0.549,3592172,201240272.338,4.59,-3.17,-0.018,8.61,159780,双创ETF,2025-10-10 18:53:43,---,,
2024-10-16,0.535,0.543,0.528,0.53,3252367,173932256.689,2.73,-3.46,-0.019,7.8,159780,双创ETF,2025-10-10 18:53:43,---,,
2024-10-17,0.537,0.543,0.53,0.531,2596949,139431897.976,2.45,0.19,0.001,6.22,159780,双创ETF,2025-10-10 18:53:43,---,,
2024-10-18,0.528,0.62,0.528,0.583,7239369,412377205.068,17.33,9.79,0.052,17.35,159780,双创ETF,2025-10-10 18:53:43,---,,
2024-10-21,0.595,0.616,0.578,0.59,6610947,393903250.728,6.52,1.2,0.007,15.85,159780,双创ETF,2025-10-10 18:53:43,---,,
2024-10-22,0.583,0.591,0.576,0.587,3242064,189244314.44,2.54,-0.51,-0.003,7.77,159780,双创ETF,2025-10-10 18:53:43,---,,
2024-10-23,0.585,0.595,0.577,0.582,3005878,175474581.387,3.07,-0.85,-0.005,7.2,159780,双创ETF,2025-10-10 18:53:43,---,,
2024-10-24,0.578,0.586,0.574,0.579,1978902,114705743.413,2.06,-0.52,-0.003,4.74,159780,双创ETF,2025-10-10 18:53:43,---,,
2024-10-25,0.58,0.604,0.579,0.591,4393938,259783019.521,4.32,2.07,0.012,10.53,159780,双创ETF,2025-10-10 18:53:43,---,,
2024-10-28,0.591,0.591,0.579,0.587,2474065,144736383.133,2.03,-0.68,-0.004,5.93,159780,双创ETF,2025-10-10 18:53:43,---,,
2024-10-29,0.588,0.592,0.575,0.576,3873204,225506551.598,2.9,-1.87,-0.011,9.28,159780,双创ETF,2025-10-10 18:53:43,---,,
2024-10-30,0.57,0.578,0.561,0.567,3175868,180411853.014,2.95,-1.56,-0.009,7.61,159780,双创ETF,2025-10-10 18:53:43,---,,
2024-10-31,0.566,0.577,0.56,0.568,2624851,149375303.633,3.0,0.18,0.001,6.29,159780,双创ETF,2025-10-10 18:53:43,---,,
2024-11-01,0.563,0.567,0.556,0.556,2250984,126468582.756,1.94,-2.11,-0.012,5.4,159780,双创ETF,2025-10-10 18:53:43,---,,
2024-11-04,0.555,0.567,0.555,0.567,1641104,92541236.127,2.16,1.98,0.011,3.93,159780,双创ETF,2025-10-10 18:53:43,---,,
2024-11-05,0.565,0.591,0.564,0.591,3722371,217281422.722,4.76,4.23,0.024,8.92,159780,双创ETF,2025-10-10 18:53:43,---,,
2024-11-06,0.59,0.603,0.582,0.587,3422123,202847009.01,3.55,-0.68,-0.004,8.2,159780,双创ETF,2025-10-10 18:53:43,---,,
2024-11-07,0.583,0.606,0.579,0.602,4062898,240238901.757,4.6,2.56,0.015,9.74,159780,双创ETF,2025-10-10 18:53:43,---,,
2024-11-08,0.612,0.621,0.598,0.601,4193973,256812776.242,3.82,-0.17,-0.001,10.05,159780,双创ETF,2025-10-10 18:53:43,---,,
2024-11-11,0.594,0.622,0.592,0.622,4130612,252799751.714,4.99,3.49,0.021,9.9,159780,双创ETF,2025-10-10 18:53:43,---,,
2024-11-12,0.621,0.629,0.609,0.616,4310612,267175956.155,3.22,-0.96,-0.006,10.33,159780,双创ETF,2025-10-10 18:53:43,---,,
2024-11-13,0.61,0.625,0.608,0.624,3163681,195532126.453,2.76,1.3,0.008,7.58,159780,双创ETF,2025-10-10 18:53:43,---,,
