日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-10-30,1.023,1.023,1.009,1.011,113041900,114285365.1,0.0,0.0,,0.0,0,0.0,0,563750,中证500指数ETF,2025-11-28 19:17:56
2025-10-31,1.006,1.019,1.006,1.007,31895200,32118465.43,1.29,-0.4,-0.004,0.0,0,0.0,0,563750,中证500指数ETF,2025-11-28 19:17:56
2025-11-03,1.007,1.008,0.989,1.007,15256900,15363697.83,1.89,0.0,0.0,0.0,0,0.0,0,563750,中证500指数ETF,2025-11-28 19:17:56
2025-11-04,1.009,1.012,0.982,0.992,16612500,16479599.73,2.98,-1.49,-0.015,0.0,0,0.0,0,563750,中证500指数ETF,2025-11-28 19:17:56
2025-11-05,0.982,0.997,0.973,0.99,9572600,9476874.09,2.42,-0.2,-0.002,0.0,0,0.0,0,563750,中证500指数ETF,2025-11-28 19:17:56
2025-11-06,0.99,1.009,0.99,1.007,23688400,23854218.08,1.92,1.72,0.017,0.0,0,0.0,0,563750,中证500指数ETF,2025-11-28 19:17:56
2025-11-07,1.007,1.011,0.998,1.006,22233300,22366700.73,1.29,-0.1,-0.001,0.0,0,0.0,0,563750,中证500指数ETF,2025-11-28 19:17:56
2025-11-10,1.014,1.014,0.999,1.009,14960200,15094840.96,1.49,0.3,0.003,0.0,0,0.0,0,563750,中证500指数ETF,2025-11-28 19:17:56
2025-11-11,1.008,1.012,1.0,1.001,20135300,20155436.24,1.19,-0.79,-0.008,0.0,0,0.0,0,563750,中证500指数ETF,2025-11-28 19:17:56
2025-11-12,1.003,1.003,0.988,0.999,14449500,14435050.69,1.5,-0.2,-0.002,0.0,0,0.0,0,563750,中证500指数ETF,2025-11-28 19:17:56
2025-11-14,1.0,1.006,0.994,0.994,5708500,5674249.1,1.2,-0.5,-0.005,0.0,0,0.0,0,563750,中证500指数ETF,2025-11-28 19:17:56
2025-11-17,0.995,0.997,0.989,0.994,14677700,14589634.06,0.8,0.0,0.0,0.0,0,0.0,0,563750,中证500指数ETF,2025-11-28 19:17:56
2025-11-18,0.994,0.994,0.977,0.984,9429400,9278529.86,1.71,-1.01,-0.01,0.0,0,0.0,0,563750,中证500指数ETF,2025-11-28 19:17:56
2025-11-19,0.984,0.987,0.973,0.978,20588000,20135063.7,1.42,-0.61,-0.006,0.0,0,0.0,0,563750,中证500指数ETF,2025-11-28 19:17:56
2025-11-20,0.978,0.988,0.97,0.972,23908800,23239353.67,1.84,-0.61,-0.006,0.0,0,0.0,0,563750,中证500指数ETF,2025-11-28 19:17:56
2025-11-21,0.968,0.97,0.938,0.939,13401700,12584196.44,3.29,-3.4,-0.033,0.0,0,0.0,0,563750,中证500指数ETF,2025-11-28 19:17:56
2025-11-24,0.937,0.948,0.935,0.943,19273400,18174816.56,1.38,0.43,0.004,0.0,0,0.0,0,563750,中证500指数ETF,2025-11-28 19:17:56
