日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-11-14,0.998,1.004,0.987,0.988,50930200,50319036.36,0.0,0.0,,0.0,0,0.0,0,563530,卫星ETF易方达,2025-11-28 19:17:24
2025-11-17,0.99,0.999,0.988,0.996,14831500,14772173.88,1.11,0.81,0.008,0.0,0,0.0,0,563530,卫星ETF易方达,2025-11-28 19:17:24
2025-11-18,0.996,0.996,0.975,0.978,5785100,5657827.71,2.11,-1.81,-0.018,0.0,0,0.0,0,563530,卫星ETF易方达,2025-11-28 19:17:24
2025-11-19,0.975,0.987,0.973,0.975,6019000,5868525.14,1.43,-0.31,-0.003,0.0,0,0.0,0,563530,卫星ETF易方达,2025-11-28 19:17:24
2025-11-20,0.975,0.99,0.97,0.972,5403900,5252590.82,2.05,-0.31,-0.003,0.0,0,0.0,0,563530,卫星ETF易方达,2025-11-28 19:17:24
2025-11-21,0.961,0.97,0.94,0.943,10637900,10031539.9,3.09,-2.98,-0.029,0.0,0,0.0,0,563530,卫星ETF易方达,2025-11-28 19:17:24
2025-11-24,0.945,0.985,0.945,0.983,12210000,12002429.76,4.24,4.24,0.04,0.0,0,0.0,0,563530,卫星ETF易方达,2025-11-28 19:17:24
2025-11-25,0.983,1.005,0.976,0.994,44851500,44582391.79,2.95,1.12,0.011,0.0,0,0.0,0,563530,卫星ETF易方达,2025-11-28 19:17:24
2025-11-26,0.993,1.0,0.976,0.978,12878500,12595172.81,2.41,-1.61,-0.016,0.0,0,0.0,0,563530,卫星ETF易方达,2025-11-28 19:17:24
2025-11-27,0.978,0.986,0.968,0.977,10978400,10725896.78,1.84,-0.1,-0.001,0.0,0,0.0,0,563530,卫星ETF易方达,2025-11-28 19:17:24
2025-11-28,0.985,1.0,0.984,0.999,32647000,32614353.42,0.0,0.0,,0.0,0,0.0,0,563530,卫星ETF易方达,2025-12-01 03:57:31
2025-12-01,1.006,1.021,1.003,1.012,106638800,107918461.84,0.0,0.0,,0.0,0,0.0,0,563530,卫星ETF易方达,2025-12-02 19:21:01
2025-12-02,1.009,1.02,1.0,1.011,64288300,64995473.69,0.0,0.0,,0.0,0,0.0,0,563530,卫星ETF易方达,2025-12-03 05:17:26
2025-12-03,1.016,1.018,0.989,0.997,29255600,29167832.59,0.0,0.0,,0.0,0,0.0,0,563530,卫星ETF易方达,2025-12-04 19:34:09
2025-12-04,0.997,1.03,0.992,1.021,65088600,66455462.4,0.0,0.0,,0.0,0,0.0,0,563530,卫星ETF易方达,2025-12-05 05:31:34
