日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-04-02,0.946,0.955,0.925,0.930,13039509,12126743.37,3.24,-2.52,-0.02,0.00,0.0,0.0,0.0,159187,159187,2026/4/27 11:57:31
2026-04-03,0.930,0.940,0.910,0.911,10413803,9486974.53,3.30,-2.04,-0.02,0.00,0.0,0.0,0.0,159187,159187,2026/4/27 11:57:31
2026-04-07,0.912,0.927,0.906,0.911,6365696,5799149.06,2.32,0.00,0.00,0.00,0.0,0.0,0.0,159187,159187,2026/4/27 11:57:31
2026-04-08,0.920,0.949,0.920,0.949,11059686,10495642.01,3.15,4.17,0.04,0.00,0.0,0.0,0.0,159187,159187,2026/4/27 11:57:31
2026-04-09,0.936,0.956,0.936,0.949,7029966,6671437.73,2.14,0.00,0.00,0.00,0.0,0.0,0.0,159187,159187,2026/4/27 11:57:31
2026-04-10,0.954,0.999,0.954,0.987,28750823,28377062.30,4.72,4.00,0.04,0.00,0.0,0.0,0.0,159187,159187,2026/4/27 11:57:31
2026-04-13,0.989,1.010,0.987,1.004,41422444,41588133.78,2.33,1.72,0.02,0.00,0.0,0.0,0.0,159187,159187,2026/4/27 11:57:31
2026-04-14,1.003,1.027,0.995,1.024,33243112,34040946.69,3.22,1.99,0.02,0.00,0.0,0.0,0.0,159187,159187,2026/4/27 11:57:31
2026-04-15,1.027,1.032,1.003,1.008,31403447,31654674.58,2.89,-1.56,-0.02,0.00,0.0,0.0,0.0,159187,159187,2026/4/27 11:57:31
2026-04-16,1.013,1.038,1.011,1.032,20010483,20650818.46,2.67,2.38,0.02,0.00,0.0,0.0,0.0,159187,159187,2026/4/27 11:57:31
2026-04-17,1.031,1.037,1.022,1.033,11489442,11868593.59,1.47,0.10,0.00,0.00,0.0,0.0,0.0,159187,159187,2026/4/27 11:57:31
2026-04-20,1.031,1.038,1.022,1.033,8827037,9118329.22,1.57,0.00,0.00,0.00,0.0,0.0,0.0,159187,159187,2026/4/27 11:57:31
2026-04-21,1.033,1.049,1.019,1.046,12126221,12684027.17,2.94,1.26,0.01,0.00,0.0,0.0,0.0,159187,159187,2026/4/27 11:57:31
2026-04-22,1.047,1.056,1.039,1.050,9774483,10263207.15,1.64,0.38,0.00,0.00,0.0,0.0,0.0,159187,159187,2026/4/27 11:57:31
2026-04-23,1.050,1.051,1.026,1.035,14219262,14716936.17,2.44,-1.43,-0.02,0.00,0.0,0.0,0.0,159187,159187,2026/4/27 11:57:31
2026-04-24,1.029,1.049,1.025,1.042,8388803,8741132.73,2.34,0.68,0.01,0.00,0.0,0.0,0.0,159187,159187,2026/4/27 11:57:31
2026-04-27,1.037,1.047,1.032,1.041,6011717,6258197.40,1.45,-0.10,-0.00,0.00,0.0,0.0,0.0,159187,159187,2026/4/28 02:19:39
