日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-04-02,0.946,0.955,0.925,0.930,13039509,12126743.37,3.24,-2.52,-0.02,0.00,0.0,0.0,0.0,159187,159187,2026/4/27 11:57:31
2026-04-03,0.930,0.940,0.910,0.911,10413803,9486974.53,3.30,-2.04,-0.02,0.00,0.0,0.0,0.0,159187,159187,2026/4/27 11:57:31
2026-04-07,0.912,0.927,0.906,0.911,6365696,5799149.06,2.32,0.00,0.00,0.00,0.0,0.0,0.0,159187,159187,2026/4/27 11:57:31
2026-04-08,0.920,0.949,0.920,0.949,11059686,10495642.01,3.15,4.17,0.04,0.00,0.0,0.0,0.0,159187,159187,2026/4/27 11:57:31
2026-04-09,0.936,0.956,0.936,0.949,7029966,6671437.73,2.14,0.00,0.00,0.00,0.0,0.0,0.0,159187,159187,2026/4/27 11:57:31
2026-04-10,0.954,0.999,0.954,0.987,28750823,28377062.30,4.72,4.00,0.04,0.00,0.0,0.0,0.0,159187,159187,2026/4/27 11:57:31
2026-04-13,0.989,1.010,0.987,1.004,41422444,41588133.78,2.33,1.72,0.02,0.00,0.0,0.0,0.0,159187,159187,2026/4/27 11:57:31
2026-04-14,1.003,1.027,0.995,1.024,33243112,34040946.69,3.22,1.99,0.02,0.00,0.0,0.0,0.0,159187,159187,2026/4/27 11:57:31
2026-04-15,1.027,1.032,1.003,1.008,31403447,31654674.58,2.89,-1.56,-0.02,0.00,0.0,0.0,0.0,159187,159187,2026/4/27 11:57:31
2026-04-16,1.013,1.038,1.011,1.032,20010483,20650818.46,2.67,2.38,0.02,0.00,0.0,0.0,0.0,159187,159187,2026/4/27 11:57:31
2026-04-17,1.031,1.037,1.022,1.033,11489442,11868593.59,1.47,0.10,0.00,0.00,0.0,0.0,0.0,159187,159187,2026/4/27 11:57:31
2026-04-20,1.031,1.038,1.022,1.033,8827037,9118329.22,1.57,0.00,0.00,0.00,0.0,0.0,0.0,159187,159187,2026/4/27 11:57:31
2026-04-21,1.033,1.049,1.019,1.046,12126221,12684027.17,2.94,1.26,0.01,0.00,0.0,0.0,0.0,159187,159187,2026/4/27 11:57:31
2026-04-22,1.047,1.056,1.039,1.050,9774483,10263207.15,1.64,0.38,0.00,0.00,0.0,0.0,0.0,159187,159187,2026/4/27 11:57:31
2026-04-23,1.050,1.051,1.026,1.035,14219262,14716936.17,2.44,-1.43,-0.02,0.00,0.0,0.0,0.0,159187,159187,2026/4/27 11:57:31
2026-04-24,1.029,1.049,1.025,1.042,8388803,8741132.73,2.34,0.68,0.01,0.00,0.0,0.0,0.0,159187,159187,2026/4/27 11:57:31
2026-04-27,1.037,1.047,1.032,1.041,6011717,6258197.40,1.45,-0.10,-0.00,0.00,0.0,0.0,0.0,159187,159187,2026/4/28 02:19:39
2026-04-28,1.036,1.036,1.014,1.017,7767777.0,0.0,2.11,-2.31,-0.02,0.00,,,159187,,2026-04-30 21:39:07
2026-04-29,1.017,1.075,1.016,1.072,16981331.0,0.0,5.80,5.41,0.06,0.00,,,159187,,2026-04-30 21:39:07
2026-04-30,1.071,1.08,1.064,1.074,9082089.0,0.0,1.49,0.19,0.00,0.00,,,159187,,2026-04-30 21:39:07
2026-05-06,1.07,1.117,1.07,1.111,12589254,NaN,4.38,3.45,0.04,0.00,,,159187,,2026/5/8 22:55:35
2026-05-07,1.111,1.121,1.104,1.112,9857126,NaN,1.53,0.09,0.00,0.00,,,159187,,2026/5/8 22:55:35
2026-05-08,1.111,1.119,1.094,1.096,8880204,NaN,2.25,-1.44,-0.02,0.00,,,159187,,2026/5/8 22:55:35
2026-05-11,1.1,1.128,1.099,1.118,14631840,NaN,2.65,2.01,0.02,0.00,,,159187,,2026/5/12 22:58:53
2026-05-12,1.118,1.129,1.092,1.097,10054454,NaN,3.31,-1.88,-0.02,0.00,,,159187,,2026/5/12 22:58:53
2026-05-13,1.092,1.114,1.091,1.111,14425529,NaN,2.10,1.28,0.01,0.00,,,159187,,2026/5/13 22:59:02
2026-05-14,1.116,1.126,1.085,1.087,18213955,NaN,3.69,-2.16,-0.02,0.00,,,159187,,2026/5/14 22:57:03
2026-05-15,1.085,1.119,1.069,1.098,14731545,NaN,4.60,1.01,0.01,0.00,,,159187,,2026/5/17 22:53:59
