日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,0.604,0.63,0.602,0.63,204243161,1286731.91,4.61,3.79,0.023,,159875,新能源ETF,2025-09-24 18:26:46,
2025-09-23,0.605,0.617,0.594,0.607,162268200,984967.97,3.8,0.33,0.002,,159875,新能源ETF,2025-09-24 18:26:46,
2025-09-22,0.608,0.611,0.597,0.605,114784800,694448.04,2.3,-0.49,-0.003,,159875,新能源ETF,2025-09-24 18:26:46,
2025-09-19,0.608,0.617,0.604,0.608,164845146,1002258.49,2.14,0.0,0.0,,159875,新能源ETF,2025-09-24 15:14:41,
2025-09-18,0.617,0.618,0.597,0.608,196662000,1195704.96,3.4,-1.46,-0.009,,159875,新能源ETF,2025-09-18 22:22:51,
2025-09-17,0.608,0.62,0.6,0.617,159907138,986627.04,3.29,1.48,0.009,,159875,新能源ETF,2025-09-18 22:22:51,
2025-09-16,0.61,0.613,0.594,0.608,174290400,1059685.63,3.11,-0.33,-0.002,,159875,新能源ETF,2025-09-18 22:22:51,
2025-09-12,0.602,0.605,0.593,0.597,209532154,1250906.96,1.99,-0.83,-0.005,,159875,新能源ETF,2025-09-17 22:21:54,
2025-09-11,0.587,0.602,0.581,0.602,193798446,1166666.64,3.57,2.38,0.014,,159875,新能源ETF,2025-09-17 22:21:54,
2025-09-10,0.59,0.595,0.58,0.588,219689700,1291775.44,2.54,-0.34,-0.002,,159875,新能源ETF,2025-09-17 22:21:54,
2025-09-09,0.599,0.609,0.593,0.598,252794301,1511709.92,0.0,0.0,0.0,0.0,159875,新能源ETF,2025-09-09 18:57:38,
2025-09-08,0.609,0.617,0.596,0.606,380190400,2303953.82,0.0,0.0,0.0,0.0,159875,新能源ETF,2025-09-08 19:44:28,
2025-09-05,0.554,0.605,0.552,0.605,421672202,255.11,0.0,0.0,0.0,0.0,159875,新能源ETF,2025-09-06 21:15:10,
2025-09-04,0.552,0.575,0.544,0.554,481018501,266.48,5.62,0.36,0.002,0.0,159875,新能源ETF,2025-09-05 02:23:48,
2025-09-03,0.542,0.554,0.542,0.552,228493400,126.13,2.21,1.85,0.01,0.0,159875,新能源ETF,2025-09-05 02:23:48,
2025-09-02,0.55,0.558,0.536,0.542,189155100,102.52,4.0,-1.45,-0.008,0.0,159875,新能源ETF,2025-09-05 02:23:48,
2025-09-01,0.548,0.55,0.539,0.55,246294300,135.46,2.01,0.73,0.004,0.0,159875,新能源ETF,2025-09-05 02:23:48,
2025-08-29,0.527,0.55,0.526,0.546,223390801,121.97,4.56,3.8,0.02,0.0,159875,新能源ETF,2025-09-05 02:23:48,
2025-08-28,0.515,0.527,0.512,0.526,103473500,54.43,2.9,1.74,0.009,0.0,159875,新能源ETF,2025-09-05 02:23:48,
2025-08-27,0.527,0.535,0.516,0.517,150853200,77.99,3.61,-1.9,-0.01,0.0,159875,新能源ETF,2025-09-05 02:23:48,
2025-08-26,0.531,0.531,0.523,0.527,98467300,51.89,1.51,-0.57,-0.003,0.0,159875,新能源ETF,2025-09-05 02:23:48,
2025-08-25,0.519,0.534,0.519,0.53,153687211,81.45,2.9,2.51,0.013,0.0,159875,新能源ETF,2025-09-05 02:23:48,
2025-08-22,0.505,0.517,0.505,0.517,126190502,65.24,2.37,1.97,0.01,0.0,159875,新能源ETF,2025-09-05 02:23:48,
2025-08-21,0.51,0.512,0.504,0.507,102134706,51.78,1.57,-0.59,-0.003,0.0,159875,新能源ETF,2025-09-05 02:23:48,
2025-08-20,0.505,0.51,0.499,0.51,92061500,46.95,2.17,0.79,0.004,0.0,159875,新能源ETF,2025-09-05 02:23:48,
2025-08-19,0.507,0.51,0.504,0.506,82772019,41.88,1.18,-0.2,-0.001,0.0,159875,新能源ETF,2025-09-05 02:23:48,
2025-08-18,0.506,0.513,0.504,0.507,146934819,74.5,1.79,0.8,0.004,0.0,159875,新能源ETF,2025-09-05 02:23:48,
2025-08-15,0.488,0.504,0.486,0.503,119040807,59.88,3.7,3.29,0.016,0.0,159875,新能源ETF,2025-09-05 02:23:48,
2025-08-14,0.496,0.496,0.485,0.487,90764400,44.2,2.22,-1.62,-0.008,0.0,159875,新能源ETF,2025-09-05 02:23:48,
2025-08-13,0.491,0.497,0.488,0.495,130295001,64.5,1.84,1.23,0.006,0.0,159875,新能源ETF,2025-09-05 02:23:48,
2025-08-12,0.49,0.491,0.483,0.489,89019901,43.53,1.63,-0.61,-0.003,0.0,159875,新能源ETF,2025-09-05 02:23:48,
2025-08-11,0.483,0.493,0.482,0.492,123939800,60.98,2.3,2.71,0.013,0.0,159875,新能源ETF,2025-09-05 02:23:48,
2025-08-08,0.474,0.484,0.473,0.479,89925003,43.07,2.32,0.84,0.004,0.0,159875,新能源ETF,2025-09-05 02:23:48,
2025-08-07,0.477,0.478,0.47,0.475,82455800,39.17,1.68,-0.42,-0.002,0.0,159875,新能源ETF,2025-09-05 02:23:48,
2025-08-06,0.475,0.477,0.472,0.477,75655900,36.09,1.05,0.42,0.002,0.0,159875,新能源ETF,2025-09-05 02:23:48,
2025-08-05,0.473,0.475,0.471,0.475,56730100,26.95,0.85,0.85,0.004,0.0,159875,新能源ETF,2025-09-05 02:23:48,
2025-08-04,0.47,0.472,0.467,0.471,50881500,23.97,1.06,-0.21,-0.001,0.0,159875,新能源ETF,2025-09-05 02:23:48,
2025-08-01,0.47,0.478,0.468,0.472,95888402,45.26,2.13,0.43,0.002,0.0,159875,新能源ETF,2025-09-05 02:23:48,
2025-07-31,0.484,0.485,0.468,0.47,128752200,60.51,3.51,-2.89,-0.014,0.0,159875,新能源ETF,2025-09-05 02:23:48,
2025-07-30,0.494,0.494,0.482,0.484,124697501,60.35,2.43,-2.02,-0.01,0.0,159875,新能源ETF,2025-09-05 02:23:48,
2025-07-29,0.489,0.494,0.487,0.494,77396501,38.23,1.43,0.82,0.004,0.0,159875,新能源ETF,2025-09-05 02:23:48,
2025-07-28,0.49,0.493,0.484,0.49,79020600,38.72,1.83,-0.2,-0.001,0.0,159875,新能源ETF,2025-09-05 02:23:48,
2025-07-25,0.496,0.496,0.489,0.491,79791600,39.18,1.42,-0.61,-0.003,0.0,159875,新能源ETF,2025-09-05 02:23:48,
2025-07-24,0.478,0.495,0.478,0.494,137772302,68.06,3.53,2.7,0.013,0.0,159875,新能源ETF,2025-09-05 02:23:48,
2025-07-23,0.489,0.491,0.48,0.481,87999998,42.33,2.26,-1.03,-0.005,0.0,159875,新能源ETF,2025-09-05 02:23:48,
2025-07-22,0.475,0.488,0.474,0.486,138594900,67.36,2.95,2.32,0.011,0.0,159875,新能源ETF,2025-09-05 02:23:48,
2025-07-21,0.469,0.475,0.469,0.475,61524100,29.22,1.28,1.28,0.006,0.0,159875,新能源ETF,2025-09-05 02:23:48,
2025-07-18,0.465,0.472,0.465,0.469,64914600,30.44,1.5,0.64,0.003,0.0,159875,新能源ETF,2025-09-05 02:23:48,
2025-07-17,0.462,0.466,0.46,0.466,56358300,26.26,1.3,1.08,0.005,0.0,159875,新能源ETF,2025-09-05 02:23:48,
2025-07-16,0.462,0.462,0.458,0.461,47071200,21.7,0.87,-0.22,-0.001,0.0,159875,新能源ETF,2025-09-05 02:23:48,
2025-07-15,0.466,0.469,0.458,0.462,63886302,29.52,2.36,-1.07,-0.005,0.0,159875,新能源ETF,2025-09-05 02:23:48,
2025-07-14,0.467,0.472,0.465,0.467,46961100,21.93,1.5,0.0,0.0,0.0,159875,新能源ETF,2025-09-05 02:23:48,
2025-07-11,0.468,0.471,0.465,0.467,62475700,29.18,1.28,-0.21,-0.001,0.0,159875,新能源ETF,2025-09-05 02:23:48,
2025-07-10,0.464,0.471,0.463,0.468,71132702,33.29,1.72,0.86,0.004,0.0,159875,新能源ETF,2025-09-05 02:23:48,
2025-07-09,0.466,0.469,0.463,0.464,93238705,43.26,1.29,-0.22,-0.001,0.0,159875,新能源ETF,2025-09-05 02:23:48,
2025-07-08,0.449,0.468,0.449,0.465,131301604,61.06,4.22,3.33,0.015,0.0,159875,新能源ETF,2025-09-05 02:23:48,
2025-07-07,0.452,0.454,0.449,0.45,41258101,18.57,1.1,-0.66,-0.003,0.0,159875,新能源ETF,2025-09-05 02:23:48,
2025-07-04,0.457,0.459,0.451,0.453,61136700,27.69,1.75,-0.66,-0.003,0.0,159875,新能源ETF,2025-09-05 02:23:48,
2025-07-03,0.452,0.458,0.448,0.456,53751300,24.51,2.22,1.11,0.005,0.0,159875,新能源ETF,2025-09-05 02:23:48,
2025-07-02,0.447,0.452,0.444,0.451,76520900,34.51,1.79,0.89,0.004,0.0,159875,新能源ETF,2025-09-05 02:23:48,
2025-07-01,0.448,0.448,0.442,0.447,53496400,23.91,1.34,-0.22,-0.001,0.0,159875,新能源ETF,2025-09-05 02:23:48,
2025-06-30,0.443,0.449,0.442,0.448,65332900,29.27,1.59,1.59,0.007,0.0,159875,新能源ETF,2025-09-05 02:23:48,
2025-06-27,0.439,0.448,0.439,0.441,56630600,24.97,2.05,0.23,0.001,0.0,159875,新能源ETF,2025-09-05 02:23:48,
2025-06-26,0.443,0.446,0.439,0.44,57813800,25.44,1.58,-0.45,-0.002,0.0,159875,新能源ETF,2025-09-05 02:23:48,
2025-06-25,0.437,0.443,0.436,0.442,69889000,30.89,1.6,1.14,0.005,0.0,159875,新能源ETF,2025-09-05 02:23:48,
