日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.487,0.497,0.459,0.497,2797466,135363534.86,8.41,9.96,0.045,15.22,159875,新能源ETF,2025-10-02 18:26:40,,,
2024-10-08,0.547,0.547,0.512,0.547,3632916,196680169.7,7.04,10.06,0.05,19.77,159875,新能源ETF,2025-10-02 18:26:40,,,
2024-10-09,0.548,0.548,0.496,0.498,2729168,140893147.3,9.51,-8.96,-0.049,14.85,159875,新能源ETF,2025-10-09 21:03:11,-0.29%,,
2024-10-10,0.495,0.51,0.487,0.496,1695214,84655053.0,4.62,-0.4,-0.002,9.22,159875,新能源ETF,2025-10-09 21:03:11,-0.29%,,
2024-10-11,0.488,0.49,0.462,0.47,2050965,97298060.8,5.65,-5.24,-0.026,11.16,159875,新能源ETF,2025-10-09 21:03:11,-0.29%,,
2024-10-14,0.469,0.481,0.465,0.479,1775435,84067193.562,3.4,1.91,0.009,9.66,159875,新能源ETF,2025-10-09 21:03:11,-0.29%,,
2024-10-15,0.477,0.478,0.465,0.465,1307367,61570677.621,2.71,-2.92,-0.014,7.11,159875,新能源ETF,2025-10-09 21:03:11,-0.29%,,
2024-10-16,0.457,0.462,0.452,0.455,1404368,64187528.2,2.15,-2.15,-0.01,7.64,159875,新能源ETF,2025-10-09 21:03:11,-0.29%,,
2024-10-17,0.456,0.46,0.448,0.448,1081459,49082839.7,2.64,-1.54,-0.007,5.88,159875,新能源ETF,2025-10-09 21:03:11,-0.29%,,
2024-10-18,0.448,0.484,0.446,0.469,1826687,84603929.5,8.48,4.69,0.021,9.94,159875,新能源ETF,2025-10-09 21:03:11,-0.29%,,
2024-10-21,0.473,0.492,0.473,0.482,1762697,84967294.9,4.05,2.77,0.013,9.59,159875,新能源ETF,2025-10-09 21:03:11,-0.29%,,
2024-10-22,0.478,0.492,0.474,0.49,1582442,76296627.3,3.73,1.66,0.008,8.61,159875,新能源ETF,2025-10-09 21:03:11,-0.29%,,
2024-10-23,0.491,0.519,0.486,0.507,3431391,173899171.401,6.73,3.47,0.017,18.67,159875,新能源ETF,2025-10-09 21:03:11,-0.29%,,
2024-10-24,0.5,0.505,0.49,0.492,1991960,98653258.4,2.96,-2.96,-0.015,10.84,159875,新能源ETF,2025-10-09 21:03:11,-0.29%,,
2024-10-25,0.491,0.529,0.491,0.523,3383955,174677270.723,7.72,6.3,0.031,18.41,159875,新能源ETF,2025-10-09 21:03:11,-0.29%,,
2024-10-28,0.522,0.523,0.51,0.52,1358012,70097919.338,2.49,-0.57,-0.003,7.39,159875,新能源ETF,2025-10-09 21:03:11,-0.29%,,
2024-10-29,0.529,0.533,0.506,0.507,1471582,75948683.4,5.19,-2.5,-0.013,8.01,159875,新能源ETF,2025-10-09 21:03:11,-0.29%,,
2024-10-30,0.504,0.51,0.499,0.503,788044,39710323.2,2.17,-0.79,-0.004,4.29,159875,新能源ETF,2025-10-09 21:03:11,-0.29%,,
2024-10-31,0.512,0.519,0.505,0.513,1272678,65328033.215,2.78,1.99,0.01,6.93,159875,新能源ETF,2025-10-09 21:03:11,-0.29%,,
2024-11-01,0.508,0.515,0.5,0.505,972318,49428806.9,2.92,-1.56,-0.008,5.29,159875,新能源ETF,2025-10-09 21:03:11,-0.29%,,
2024-11-04,0.504,0.514,0.503,0.511,867805,44074446.112,2.18,1.19,0.006,4.72,159875,新能源ETF,2025-10-09 21:03:11,-0.29%,,
2024-11-05,0.51,0.527,0.507,0.526,1498559,77973554.2,3.91,2.94,0.015,8.15,159875,新能源ETF,2025-10-09 21:03:11,-0.29%,,
2024-11-06,0.526,0.545,0.523,0.525,1862180,99502618.934,4.18,-0.19,-0.001,10.13,159875,新能源ETF,2025-10-09 21:03:11,-0.29%,,
2024-11-07,0.518,0.529,0.512,0.529,1472293,76669138.7,3.24,0.76,0.004,8.01,159875,新能源ETF,2025-10-09 21:03:11,-0.29%,,
2024-11-08,0.533,0.544,0.527,0.527,1491108,79832931.0,3.21,-0.38,-0.002,8.11,159875,新能源ETF,2025-10-09 21:03:11,-0.29%,,
2024-11-11,0.522,0.547,0.521,0.547,1746319,94022380.5,4.93,3.8,0.02,9.5,159875,新能源ETF,2025-10-09 21:03:11,-0.29%,,
2024-11-12,0.55,0.564,0.539,0.545,2001914,111077168.3,4.57,-0.37,-0.002,10.89,159875,新能源ETF,2025-10-09 21:03:11,-0.29%,,
2024-11-13,0.541,0.55,0.536,0.55,1210019,65723490.6,2.57,0.92,0.005,6.58,159875,新能源ETF,2025-10-09 21:03:11,-0.29%,,
2024-11-14,0.551,0.556,0.531,0.533,1024273,55586546.7,4.55,-3.09,-0.017,5.57,159875,新能源ETF,2025-10-09 21:03:11,-0.29%,,
2024-11-15,0.529,0.531,0.513,0.513,1202516,62878613.588,3.38,-3.75,-0.02,6.54,159875,新能源ETF,2025-10-09 21:03:11,-0.29%,,
2024-11-18,0.513,0.521,0.503,0.507,966037,49416614.016,3.51,-1.17,-0.006,5.26,159875,新能源ETF,2025-10-09 21:03:11,-0.29%,,
2024-11-19,0.513,0.526,0.503,0.525,1156672,59495909.7,4.54,3.55,0.018,6.29,159875,新能源ETF,2025-10-09 21:03:11,-0.29%,,
2024-11-20,0.521,0.528,0.518,0.525,739394,38627165.9,1.9,0.0,0.0,4.02,159875,新能源ETF,2025-10-09 21:03:11,-0.29%,,
2024-11-21,0.526,0.53,0.521,0.525,545927,28700521.8,1.71,0.0,0.0,2.97,159875,新能源ETF,2025-10-09 21:03:11,-0.29%,,
2024-11-22,0.523,0.523,0.505,0.506,763547,39300654.6,3.43,-3.62,-0.019,4.15,159875,新能源ETF,2025-10-09 21:03:11,-0.29%,,
2024-11-25,0.506,0.515,0.504,0.511,803354,40940714.799,2.17,0.99,0.005,4.37,159875,新能源ETF,2025-10-09 21:03:11,-0.29%,,
2024-11-26,0.512,0.513,0.5,0.501,696662,35184166.1,2.54,-1.96,-0.01,3.79,159875,新能源ETF,2025-10-09 21:03:11,-0.29%,,
