日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-21,1.147,1.152,1.139,1.152,614894,70524604.8,1.15,1.5,0.017,5.75,159206,卫星ETF,2025-10-21 20:00:04,-0.19%
2025-10-20,1.128,1.152,1.125,1.135,680546,77518980.282,2.42,1.52,0.017,6.28,159206,卫星ETF,2025-10-20 19:54:34,0.03%
2025-10-17,1.163,1.171,1.116,1.118,806851,92008690.0,4.73,-3.79,-0.044,7.68,159206,卫星ETF,2025-10-17 18:20:39,---
2025-10-16,1.177,1.177,1.158,1.162,537172,62713997.6,1.61,-1.61,-0.019,5.13,159206,卫星ETF,2025-10-16 18:58:00,---
2025-10-15,1.158,1.181,1.149,1.181,573305,66924248.2,2.75,1.37,0.016,5.52,159206,卫星ETF,2025-10-15 19:50:04,0.03%
2025-10-14,1.21,1.213,1.159,1.165,996800,117848099.633,4.5,-3.0,-0.036,9.91,159206,卫星ETF,2025-10-14 17:19:52,---
2025-10-13,1.162,1.201,1.141,1.201,658386,77656623.954,5.06,1.26,0.015,6.54,159206,卫星ETF,2025-10-14 17:19:52,---
2025-10-10,1.212,1.212,1.176,1.186,1691295,202104838.074,2.97,-2.23,-0.027,16.6,159206,卫星ETF,2025-10-10 17:12:58,---
2025-10-09,1.198,1.223,1.195,1.213,1614627,195138514.1,2.34,1.42,0.017,15.85,159206,卫星ETF,2025-10-10 17:12:58,---
2025-09-30,1.176,1.196,1.173,1.196,1552775,184257337.3,1.97,2.31,0.027,16.29,159206,卫星ETF,2025-10-03 18:24:35,
2025-09-29,1.166,1.172,1.149,1.169,917864,106388343.5,1.97,0.26,0.003,9.63,159206,卫星ETF,2025-10-03 18:24:35,
2025-09-26,1.182,1.189,1.165,1.166,980062,115389777.5,2.03,-1.44,-0.017,10.28,159206,卫星ETF,2025-10-03 18:24:35,
2025-09-25,1.179,1.191,1.171,1.183,794257,93931119.544,1.7,0.34,0.004,8.33,159206,卫星ETF,2025-10-03 18:24:35,
2025-09-24,1.14,1.181,1.14,1.179,1885996,220708928.7,3.55,1.99,0.023,19.79,159206,卫星ETF,2025-10-03 18:24:35,
2025-09-23,1.17,1.173,1.13,1.156,817970,94028279.145,3.68,-1.2,-0.014,8.58,159206,卫星ETF,2025-10-03 18:24:35,
2025-09-22,1.153,1.17,1.147,1.17,505893,58750897.447,1.98,0.95,0.011,5.31,159206,卫星ETF,2025-10-03 18:24:35,
2025-09-19,1.163,1.18,1.154,1.159,886606,103423688.9,2.23,-0.6,-0.007,9.3,159206,卫星ETF,2025-10-03 18:24:35,
2025-09-18,1.17,1.2,1.148,1.166,1871671,220812029.993,4.44,-0.34,-0.004,19.64,159206,卫星ETF,2025-10-03 18:24:35,
2025-09-17,1.158,1.174,1.15,1.17,668731,77932359.1,2.06,0.43,0.005,7.02,159206,卫星ETF,2025-10-03 18:24:35,
2025-09-16,1.146,1.166,1.143,1.165,1058760,122263403.704,2.0,1.39,0.016,11.11,159206,卫星ETF,2025-10-03 18:24:35,
2025-09-15,1.162,1.169,1.148,1.149,785340,90808321.258,1.81,-1.03,-0.012,8.24,159206,卫星ETF,2025-10-03 18:24:35,
2025-09-12,1.162,1.174,1.154,1.161,1961338,228564033.866,1.72,0.0,0.0,20.58,159206,卫星ETF,2025-10-03 18:24:35,
2025-09-11,1.126,1.162,1.115,1.161,1697998,194826926.517,4.17,2.93,0.033,17.82,159206,卫星ETF,2025-10-03 18:24:35,
2025-09-10,1.109,1.14,1.109,1.128,1000407,112934560.799,2.78,1.08,0.012,10.5,159206,卫星ETF,2025-10-03 18:24:35,
2025-09-09,1.151,1.152,1.114,1.116,1828612,207052007.3,3.31,-2.79,-0.032,19.19,159206,卫星ETF,2025-10-03 18:24:35,
2025-09-08,1.128,1.149,1.107,1.148,2157881,244714287.462,3.78,3.33,0.037,22.64,159206,卫星ETF,2025-10-03 18:24:35,
2025-09-05,1.084,1.114,1.078,1.111,1134565,124154464.076,3.32,2.49,0.027,11.91,159206,卫星ETF,2025-10-03 18:24:35,
2025-09-04,1.128,1.136,1.066,1.084,845803,93479476.838,6.19,-4.07,-0.046,8.88,159206,卫星ETF,2025-10-03 18:24:35,
2025-09-03,1.172,1.175,1.124,1.13,1077135,124077777.589,4.35,-3.58,-0.042,11.3,159206,卫星ETF,2025-10-03 18:24:35,
2025-09-02,1.225,1.225,1.162,1.172,1806433,214216938.13,5.14,-4.33,-0.053,18.96,159206,卫星ETF,2025-10-03 18:24:35,
2025-09-01,1.239,1.241,1.204,1.225,1380384,168335129.927,3.0,-0.73,-0.009,14.49,159206,卫星ETF,2025-10-03 18:24:35,
2025-08-29,1.241,1.249,1.217,1.234,1812662,223451492.697,2.58,-0.48,-0.006,19.02,159206,卫星ETF,2025-10-03 18:24:35,
2025-08-28,1.21,1.242,1.193,1.24,1925829,235088249.877,4.15,4.91,0.058,20.21,159206,卫星ETF,2025-10-03 18:24:35,
2025-08-27,1.192,1.225,1.18,1.182,966638,116137033.7,3.76,-1.25,-0.015,10.14,159206,卫星ETF,2025-10-03 18:24:35,
2025-08-26,1.231,1.234,1.19,1.197,1449341,174751622.934,3.68,0.0,0.0,15.21,159206,卫星ETF,2025-10-03 18:24:35,
