日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-03-14,0.988,0.999,0.981,0.996,990047,98175695.778,1.82,0.5,0.005,10.39,159206,卫星ETF,2025-10-03 18:24:35,,,
2025-03-17,1.0,1.003,0.995,0.998,223992,22397334.075,0.8,0.2,0.002,2.35,159206,卫星ETF,2025-10-03 18:24:35,,,
2025-03-18,0.998,1.004,0.994,1.003,320401,32057640.786,1.0,0.5,0.005,3.36,159206,卫星ETF,2025-10-03 18:24:35,,,
2025-03-19,1.002,1.002,0.984,0.986,166806,16508421.072,1.79,-1.69,-0.017,1.75,159206,卫星ETF,2025-10-03 18:24:35,,,
2025-03-20,0.988,0.994,0.981,0.986,155292,15348312.319,1.32,0.0,0.0,1.63,159206,卫星ETF,2025-10-03 18:24:35,,,
2025-03-21,0.987,0.987,0.963,0.965,191025,18609473.97,2.43,-2.13,-0.021,2.0,159206,卫星ETF,2025-10-03 18:24:35,,,
2025-03-24,0.964,0.969,0.933,0.952,136109,12923814.487,3.73,-1.35,-0.013,1.43,159206,卫星ETF,2025-10-03 18:24:35,,,
2025-03-25,0.95,0.961,0.942,0.945,90906,8650000.115,2.0,-0.74,-0.007,0.95,159206,卫星ETF,2025-10-03 18:24:35,,,
2025-03-26,0.945,0.954,0.944,0.946,63881,6059995.228,1.06,0.11,0.001,0.67,159206,卫星ETF,2025-10-03 18:24:35,,,
2025-03-27,0.937,0.955,0.929,0.943,97590,9180893.721,2.75,-0.32,-0.003,1.02,159206,卫星ETF,2025-10-03 18:24:35,,,
2025-03-28,0.943,0.946,0.931,0.932,100031,9366120.281,1.59,-1.17,-0.011,1.05,159206,卫星ETF,2025-10-03 18:24:35,,,
2025-03-31,0.929,0.932,0.913,0.927,124821,11491101.686,2.04,-0.54,-0.005,1.31,159206,卫星ETF,2025-10-03 18:24:35,,,
2025-04-01,0.929,0.938,0.926,0.934,138048,12879925.321,1.29,0.76,0.007,1.45,159206,卫星ETF,2025-10-03 18:24:35,,,
