日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.179,1.191,1.171,1.183,79425730,939606.39,1.7,0.34,0.004,,159206,卫星ETF,2025-09-25 18:24:57,
2025-09-24,1.14,1.181,1.14,1.179,188599600,2223589.28,3.55,1.99,0.023,,159206,卫星ETF,2025-09-25 18:24:57,
2025-09-23,1.17,1.173,1.13,1.156,81797007,945573.4,3.68,-1.2,-0.014,,159206,卫星ETF,2025-09-25 18:24:57,
2025-09-22,1.153,1.17,1.147,1.17,50589272,591894.48,1.99,1.47,0.017,,159206,卫星ETF,2025-09-24 18:26:46,
2025-09-19,1.163,1.18,1.154,1.159,88660600,1027576.35,2.23,-0.6,-0.007,,159206,卫星ETF,2025-09-24 15:14:41,
2025-09-18,1.17,1.2,1.148,1.166,187167101,2182368.4,4.44,-0.34,-0.004,,159206,卫星ETF,2025-09-24 15:14:41,
2025-09-17,1.158,1.174,1.15,1.17,66873100,782415.27,2.06,0.43,0.005,,159206,卫星ETF,2025-09-24 15:14:41,
2025-09-16,1.146,1.166,1.143,1.165,105876014,1233455.56,2.0,1.39,0.016,,159206,卫星ETF,2025-09-24 15:14:41,
2025-09-15,1.162,1.169,1.148,1.149,78534001,902355.67,1.81,-1.03,-0.012,,159206,卫星ETF,2025-09-24 15:14:41,
2025-09-12,1.162,1.174,1.154,1.161,196133801,2277113.43,1.72,-0.09,-0.001,,159206,卫星ETF,2025-09-24 15:14:41,
2025-09-11,1.126,1.162,1.115,1.161,169799802,1971375.7,4.17,2.93,0.033,0.0,159206,卫星ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.109,1.14,1.109,1.128,100040700,1128459.1,0.0,0.0,0.0,0.0,159206,卫星ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.151,1.152,1.114,1.116,182861200,2040730.99,0.0,0.0,0.0,0.0,159206,卫星ETF,2025-09-09 18:57:38,
2025-09-08,1.128,1.149,1.107,1.148,215788106,2477247.46,0.0,0.0,0.0,0.0,159206,卫星ETF,2025-09-08 19:44:28,
2025-09-05,1.084,1.114,1.078,1.111,113456504,126.05,0.0,0.0,0.0,0.0,159206,卫星ETF,2025-09-06 21:15:10,
2025-09-04,1.128,1.136,1.066,1.084,84580338,91.69,6.19,-4.07,-0.046,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-09-03,1.172,1.175,1.124,1.13,107713525,121.72,4.35,-3.58,-0.042,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-09-02,1.225,1.225,1.162,1.172,180643305,211.71,5.14,-4.33,-0.053,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-09-01,1.239,1.241,1.204,1.225,138038406,169.1,3.0,-0.73,-0.009,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-08-29,1.241,1.249,1.217,1.234,181266200,223.68,2.58,-0.48,-0.006,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-08-28,1.21,1.242,1.193,1.24,192582908,238.8,4.15,4.91,0.058,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-08-27,1.192,1.225,1.18,1.182,96663800,114.26,3.76,-1.25,-0.015,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-08-26,1.231,1.234,1.19,1.197,144934073,173.49,3.68,0.0,0.0,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-08-25,1.181,1.197,1.15,1.197,80410402,96.25,4.07,3.55,0.041,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-08-22,1.122,1.156,1.118,1.156,15918302,18.4,3.39,3.03,0.034,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-08-21,1.136,1.145,1.117,1.122,16957500,19.03,2.47,-1.06,-0.012,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-08-20,1.119,1.136,1.111,1.134,29161203,33.07,2.23,1.34,0.015,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-08-19,1.122,1.126,1.108,1.119,23126719,25.88,1.61,-0.09,-0.001,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-08-18,1.102,1.124,1.101,1.12,22519303,25.22,2.09,1.63,0.018,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-08-15,1.083,1.102,1.082,1.102,16189806,17.84,1.85,1.85,0.02,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-08-14,1.12,1.12,1.079,1.082,38490034,41.65,3.7,-2.26,-0.025,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-08-13,1.093,1.117,1.093,1.107,17587016,19.47,2.19,1.1,0.012,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-08-12,1.102,1.107,1.083,1.095,20057481,21.96,2.17,-1.17,-0.013,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-08-11,1.096,1.115,1.096,1.108,19252020,21.33,1.73,1.09,0.012,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-08-08,1.09,1.112,1.089,1.096,19478561,21.35,2.1,0.18,0.002,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-08-07,1.088,1.099,1.078,1.094,18612833,20.36,1.93,0.64,0.007,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-08-06,1.064,1.087,1.062,1.087,15933974,17.32,2.34,1.87,0.02,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-08-05,1.055,1.07,1.054,1.067,17053394,18.2,1.52,1.33,0.014,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-08-04,1.019,1.055,1.016,1.053,16511177,17.39,3.83,3.34,0.034,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-08-01,1.022,1.032,1.012,1.019,10413612,10.61,1.95,-0.49,-0.005,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-07-31,1.026,1.043,1.019,1.024,15486025,15.86,2.33,-0.49,-0.005,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-07-30,1.035,1.045,1.019,1.029,15858631,16.32,2.51,-0.58,-0.006,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-07-29,1.026,1.036,1.021,1.035,21317119,22.06,1.46,0.88,0.009,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-07-28,1.016,1.026,1.013,1.026,11571749,11.87,1.28,1.18,0.012,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-07-25,1.017,1.017,1.005,1.014,10594199,10.74,1.18,0.1,0.001,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-07-24,0.999,1.013,0.999,1.013,10992606,11.14,1.4,1.0,0.01,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-07-23,1.003,1.012,0.996,1.003,12884909,12.92,1.6,0.0,0.0,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-07-22,1.006,1.014,1.0,1.003,25575037,25.65,1.39,-0.4,-0.004,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-07-21,1.007,1.009,1.002,1.007,11056007,11.13,0.7,0.0,0.0,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-07-18,1.012,1.014,1.003,1.007,11861928,11.94,1.09,-0.49,-0.005,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-07-17,0.995,1.012,0.991,1.012,16118325,16.31,2.11,1.71,0.017,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-07-16,0.991,1.002,0.991,0.995,19059513,18.96,1.11,0.2,0.002,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-07-15,0.997,1.0,0.984,0.993,14078000,13.98,1.6,-0.4,-0.004,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-07-14,1.002,1.01,0.992,0.997,12391000,12.35,1.8,-0.5,-0.005,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-07-11,1.0,1.005,0.994,1.002,10807810,10.83,1.1,0.2,0.002,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-07-10,1.0,1.002,0.992,1.0,10276604,10.28,1.0,-0.2,-0.002,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-07-09,1.008,1.013,0.999,1.002,11225109,11.25,1.38,-0.99,-0.01,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-07-08,0.997,1.012,0.995,1.012,10700128,10.83,1.71,1.5,0.015,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-07-07,1.0,1.001,0.992,0.997,10927018,10.89,0.9,-0.8,-0.008,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-07-04,1.018,1.018,1.0,1.005,25255908,25.38,1.76,-1.47,-0.015,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-07-03,1.0,1.034,1.0,1.02,27233126,27.78,3.38,1.29,0.013,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-07-02,1.026,1.026,1.0,1.007,16278847,16.39,2.53,-1.95,-0.02,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-07-01,1.033,1.036,1.018,1.027,10220563,10.5,1.74,-0.58,-0.006,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-06-30,1.003,1.033,1.002,1.033,24524293,25.33,3.09,3.09,0.031,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-06-27,0.998,1.01,0.997,1.002,11876459,11.9,1.3,0.5,0.005,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-06-26,1.001,1.011,0.995,0.997,20302200,20.24,1.6,-0.2,-0.002,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-06-25,0.977,1.0,0.977,0.999,21002841,20.98,2.35,2.25,0.022,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-06-24,0.96,0.979,0.96,0.977,10165206,9.93,1.97,1.24,0.012,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-06-23,0.948,0.965,0.943,0.965,7700718,7.43,2.32,1.69,0.016,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-06-20,0.963,0.963,0.948,0.949,13940868,13.23,1.56,-1.45,-0.014,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-06-19,0.976,0.976,0.959,0.963,9868230,9.5,1.74,-1.33,-0.013,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-06-18,0.969,0.976,0.965,0.976,11016609,10.75,1.13,0.62,0.006,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-06-17,0.971,0.973,0.959,0.97,13330305,12.93,1.44,0.1,0.001,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-06-16,0.955,0.969,0.954,0.969,12973203,12.57,1.56,0.94,0.009,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-06-13,0.963,0.966,0.954,0.96,12633104,12.13,1.24,-0.52,-0.005,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-06-12,0.964,0.976,0.96,0.965,10845303,10.47,1.66,0.31,0.003,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-06-11,0.97,0.97,0.961,0.962,10920015,10.51,0.93,-0.72,-0.007,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-06-10,0.978,0.98,0.959,0.969,11964200,11.59,2.15,-0.82,-0.008,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-06-09,0.97,0.981,0.97,0.977,14713423,14.38,1.14,0.83,0.008,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-06-06,0.966,0.974,0.963,0.969,17017910,16.49,1.14,0.31,0.003,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-06-05,0.949,0.969,0.943,0.966,15190528,14.67,2.76,2.44,0.023,0.0,159206,卫星ETF,2025-09-05 02:23:48,
2025-06-04,0.942,0.949,0.942,0.943,8943733,8.43,0.75,0.43,0.004,0.0,159206,卫星ETF,2025-09-05 02:23:48,
