日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.052,1.073,1.041,1.065,46242400,492481.56,3.04,1.24,0.013,,588280,科创50ETF指数基金,2025-09-25 18:24:57,
2025-09-24,1.014,1.068,1.004,1.052,68678600,722498.87,6.31,3.75,0.038,,588280,科创50ETF指数基金,2025-09-25 18:24:57,
2025-09-23,1.013,1.024,0.986,1.014,53312900,540592.81,3.75,0.1,0.001,,588280,科创50ETF指数基金,2025-09-25 18:24:57,
2025-09-22,0.983,1.027,0.977,1.016,49463900,502553.22,5.09,3.36,0.033,,588280,科创50ETF指数基金,2025-09-24 18:26:46,
2025-09-19,0.997,1.012,0.981,0.984,47858900,470931.58,3.11,-1.3,-0.013,,588280,科创50ETF指数基金,2025-09-24 15:14:41,
2025-09-18,0.993,1.035,0.975,0.997,58643800,584678.69,6.06,0.71,0.007,,588280,科创50ETF指数基金,2025-09-24 15:14:41,
2025-09-17,0.981,0.995,0.966,0.99,27800700,275226.93,2.96,1.02,0.01,,588280,科创50ETF指数基金,2025-09-24 15:14:41,
2025-09-16,0.974,0.989,0.97,0.98,38891400,381135.72,1.96,1.03,0.01,,588280,科创50ETF指数基金,2025-09-24 15:14:41,
2025-09-15,0.979,0.988,0.961,0.97,24808200,240639.54,2.79,0.21,0.002,,588280,科创50ETF指数基金,2025-09-24 15:14:41,
2025-09-12,0.958,0.982,0.956,0.968,41772700,404359.74,2.71,1.04,0.01,,588280,科创50ETF指数基金,2025-09-24 15:14:41,
2025-09-11,0.906,0.963,0.899,0.958,52206000,500133.48,7.03,5.16,0.047,0.0,588280,科创50ETF指数基金,2025-09-11 22:22:15,0.0
2025-09-10,0.9,0.92,0.9,0.911,41269000,375960.59,0.0,0.0,0.0,0.0,588280,科创50ETF指数基金,2025-09-11 22:22:15,0.0
2025-09-09,0.91,0.919,0.896,0.9,34118500,307066.5,0.0,0.0,0.0,0.0,588280,科创50ETF指数基金,2025-09-09 18:57:38,
2025-09-08,0.91,0.918,0.897,0.913,25778800,235360.44,0.0,0.0,0.0,0.0,588280,科创50ETF指数基金,2025-09-08 19:44:28,
2025-09-05,0.882,0.918,0.876,0.914,34945600,31.94,0.0,0.0,0.0,0.0,588280,科创50ETF指数基金,2025-09-06 21:15:10,
2025-09-04,0.93,0.94,0.867,0.881,46240000,40.74,7.8,-5.88,-0.055,0.0,588280,科创50ETF指数基金,2025-09-05 02:23:48,
2025-09-03,0.954,0.958,0.932,0.936,28118500,26.32,2.71,-2.4,-0.023,0.0,588280,科创50ETF指数基金,2025-09-05 02:23:48,
2025-09-02,0.981,0.985,0.95,0.959,35061800,33.62,3.57,-2.24,-0.022,0.0,588280,科创50ETF指数基金,2025-09-05 02:23:48,
2025-09-01,0.974,0.988,0.956,0.981,36770100,36.07,3.3,1.03,0.01,0.0,588280,科创50ETF指数基金,2025-09-05 02:23:48,
2025-08-29,0.968,0.974,0.95,0.971,50393200,48.93,2.43,-1.62,-0.016,0.0,588280,科创50ETF指数基金,2025-09-05 02:23:48,
2025-08-28,0.919,0.987,0.918,0.987,84089400,83.0,7.5,7.28,0.067,0.0,588280,科创50ETF指数基金,2025-09-05 02:23:48,
2025-08-27,0.929,0.962,0.919,0.92,70392100,64.76,4.69,0.33,0.003,0.0,588280,科创50ETF指数基金,2025-09-05 02:23:48,
