日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.56,0.646,0.56,0.646,1559644,95275076.0,15.99,20.07,0.108,37.12,588280,科创50ETF指数基金,2025-10-06 18:26:35,,,
2024-10-08,0.775,0.775,0.711,0.775,5264341,405212069.0,9.91,19.97,0.129,125.31,588280,科创50ETF指数基金,2025-10-06 18:26:35,,,
2024-10-09,0.81,0.81,0.689,0.73,5036542,377078875.0,15.61,-5.81,-0.045,119.88,588280,科创50ETF指数基金,2025-10-06 18:26:35,,,
2024-10-10,0.729,0.752,0.672,0.695,1958184,138128161.0,10.96,-4.79,-0.035,46.61,588280,科创50ETF指数基金,2025-10-06 18:26:35,,,
2024-10-11,0.679,0.684,0.643,0.651,1556121,102742705.0,5.9,-6.33,-0.044,37.04,588280,科创50ETF指数基金,2025-10-06 18:26:35,,,
2024-10-14,0.651,0.676,0.63,0.669,1352455,88379473.0,7.07,2.76,0.018,32.19,588280,科创50ETF指数基金,2025-10-06 18:26:35,,,
2024-10-15,0.668,0.681,0.648,0.651,934464,62048259.0,4.93,-2.69,-0.018,22.24,588280,科创50ETF指数基金,2025-10-06 18:26:35,,,
2024-10-16,0.636,0.648,0.631,0.633,942378,59989314.0,2.61,-2.76,-0.018,22.43,588280,科创50ETF指数基金,2025-10-06 18:26:35,,,
2024-10-17,0.642,0.651,0.633,0.635,817823,52542668.0,2.84,0.32,0.002,19.47,588280,科创50ETF指数基金,2025-10-06 18:26:35,,,
2024-10-18,0.635,0.75,0.631,0.719,2774949,191077482.0,18.74,13.23,0.084,66.05,588280,科创50ETF指数基金,2025-10-06 18:26:35,,,
2024-10-21,0.735,0.77,0.706,0.725,2901047,212926037.0,8.9,0.83,0.006,69.05,588280,科创50ETF指数基金,2025-10-06 18:26:35,,,
2024-10-22,0.717,0.724,0.7,0.711,1294374,91963484.0,3.31,-1.93,-0.014,30.81,588280,科创50ETF指数基金,2025-10-06 18:26:35,,,
2024-10-23,0.711,0.725,0.7,0.707,879674,62545103.0,3.52,-0.56,-0.004,20.94,588280,科创50ETF指数基金,2025-10-06 18:26:35,,,
2024-10-24,0.698,0.713,0.694,0.705,747604,52700697.0,2.69,-0.28,-0.002,17.79,588280,科创50ETF指数基金,2025-10-06 18:26:35,,,
2024-10-25,0.705,0.734,0.703,0.718,1090933,78129784.0,4.4,1.84,0.013,25.97,588280,科创50ETF指数基金,2025-10-06 18:26:35,,,
2024-10-28,0.711,0.715,0.705,0.711,655543,46570661.0,1.39,-0.97,-0.007,15.6,588280,科创50ETF指数基金,2025-10-06 18:26:35,,,
2024-10-29,0.711,0.726,0.703,0.704,888526,63378117.0,3.23,-0.98,-0.007,21.15,588280,科创50ETF指数基金,2025-10-06 18:26:35,,,
2024-10-30,0.701,0.705,0.685,0.693,646954,44949518.0,2.84,-1.56,-0.011,15.4,588280,科创50ETF指数基金,2025-10-06 18:26:35,,,
2024-10-31,0.691,0.706,0.684,0.7,801155,55906360.0,3.17,1.01,0.007,19.07,588280,科创50ETF指数基金,2025-10-06 18:26:35,,,
2024-11-01,0.699,0.699,0.679,0.68,717692,49428800.0,2.86,-2.86,-0.02,17.08,588280,科创50ETF指数基金,2025-10-06 18:26:35,,,
2024-11-04,0.68,0.69,0.677,0.69,409020,28021398.0,1.91,1.47,0.01,9.74,588280,科创50ETF指数基金,2025-10-06 18:26:35,,,
2024-11-05,0.689,0.72,0.686,0.719,1120064,79645382.0,4.93,4.2,0.029,26.66,588280,科创50ETF指数基金,2025-10-06 18:26:35,,,
2024-11-06,0.719,0.734,0.711,0.72,1031299,74732809.0,3.2,0.14,0.001,24.55,588280,科创50ETF指数基金,2025-10-06 18:26:35,,,
2024-11-07,0.714,0.749,0.71,0.741,972807,70863344.0,5.42,2.92,0.021,23.16,588280,科创50ETF指数基金,2025-10-06 18:26:35,,,
2024-11-08,0.756,0.773,0.741,0.742,1329072,100775674.0,4.32,0.13,0.001,31.64,588280,科创50ETF指数基金,2025-10-06 18:26:35,,,
2024-11-11,0.741,0.775,0.74,0.775,1205296,92299096.0,4.72,4.45,0.033,28.69,588280,科创50ETF指数基金,2025-10-06 18:26:35,,,
2024-11-12,0.775,0.779,0.752,0.763,840921,64447281.0,3.48,-1.55,-0.012,20.02,588280,科创50ETF指数基金,2025-10-06 18:26:35,,,
2024-11-13,0.757,0.766,0.751,0.766,433839,32920259.0,1.97,0.39,0.003,10.33,588280,科创50ETF指数基金,2025-10-06 18:26:35,,,
2024-11-14,0.764,0.768,0.739,0.743,547092,41150116.0,3.79,-3.0,-0.023,13.02,588280,科创50ETF指数基金,2025-10-06 18:26:35,,,
2024-11-15,0.738,0.744,0.712,0.713,688940,50271920.0,4.31,-4.04,-0.03,16.4,588280,科创50ETF指数基金,2025-10-06 18:26:35,,,
2024-11-18,0.718,0.722,0.695,0.701,600594,42480015.0,3.79,-1.68,-0.012,14.3,588280,科创50ETF指数基金,2025-10-06 18:26:35,,,
2024-11-19,0.703,0.723,0.693,0.722,503322,35593464.0,4.28,3.0,0.021,11.98,588280,科创50ETF指数基金,2025-10-06 18:26:35,,,
2024-11-20,0.721,0.728,0.714,0.725,354092,25520739.0,1.94,0.42,0.003,8.43,588280,科创50ETF指数基金,2025-10-06 18:26:35,,,
2024-11-21,0.724,0.737,0.72,0.728,468507,34134125.0,2.34,0.41,0.003,11.15,588280,科创50ETF指数基金,2025-10-06 18:26:35,,,
2024-11-22,0.729,0.735,0.7,0.701,444555,31821671.0,4.81,-3.71,-0.027,10.58,588280,科创50ETF指数基金,2025-10-06 18:26:35,,,
2024-11-25,0.705,0.705,0.681,0.694,421980,29148810.0,3.42,-1.0,-0.007,10.04,588280,科创50ETF指数基金,2025-10-06 18:26:35,,,
2024-11-26,0.693,0.699,0.687,0.688,197455,13658303.0,1.73,-0.86,-0.006,4.7,588280,科创50ETF指数基金,2025-10-06 18:26:35,,,
2024-11-27,0.69,0.714,0.68,0.714,413265,28868178.0,4.94,3.78,0.026,9.84,588280,科创50ETF指数基金,2025-10-06 18:26:35,,,
2024-11-28,0.717,0.724,0.708,0.71,378050,27065367.0,2.24,-0.56,-0.004,9.0,588280,科创50ETF指数基金,2025-10-06 18:26:35,,,
