日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.56,1.581,1.558,1.567,299125302,4687293.48,1.46,-0.44,-0.007,,159217,港股通创新药ETF工银,2025-09-24 18:26:46,
2025-09-23,1.6,1.601,1.552,1.574,314691900,4953250.51,3.06,-1.63,-0.026,,159217,港股通创新药ETF工银,2025-09-24 18:26:46,
2025-09-22,1.582,1.612,1.575,1.6,299425348,4790805.57,2.34,1.14,0.018,,159217,港股通创新药ETF工银,2025-09-24 18:26:46,
2025-09-19,1.607,1.621,1.564,1.572,309382851,4863498.42,3.58,-1.38,-0.022,,159217,港股通创新药ETF工银,2025-09-19 18:14:22,
2025-09-18,1.599,1.634,1.58,1.594,466994600,7443893.92,3.38,-0.25,-0.004,,159217,港股通创新药ETF工银,2025-09-19 18:14:22,
2025-09-17,1.603,1.613,1.572,1.598,286070866,4571412.44,2.56,-0.31,-0.005,,159217,港股通创新药ETF工银,2025-09-19 18:14:22,
2025-09-16,1.661,1.68,1.604,1.616,624569900,10093049.58,4.58,-2.71,-0.045,,159217,港股通创新药ETF工银,2025-09-18 22:22:51,
2025-09-12,1.639,1.65,1.616,1.63,518963400,8459103.42,2.09,0.25,0.004,,159217,港股通创新药ETF工银,2025-09-17 22:21:54,
2025-09-11,1.556,1.63,1.504,1.626,828753199,13475527.02,7.6,-1.87,-0.031,,159217,港股通创新药ETF工银,2025-09-17 22:21:54,
2025-09-10,1.69,1.707,1.653,1.657,466710281,7733389.36,3.2,-1.95,-0.033,,159217,港股通创新药ETF工银,2025-09-17 22:21:54,
2025-09-09,1.666,1.709,1.645,1.688,498940600,8422117.33,0.0,0.0,0.0,0.0,159217,港股通创新药ETF工银,2025-09-09 18:57:38,
2025-09-08,1.693,1.717,1.654,1.679,595557600,9999412.1,0.0,0.0,0.0,0.0,159217,港股通创新药ETF工银,2025-09-08 18:27:51,
2025-09-05,1.616,1.695,1.604,1.695,726618255,1231.62,5.63,4.89,0.079,0.0,159217,港股通创新药ETF工银,2025-09-06 21:15:10,
2025-09-04,1.68,1.683,1.591,1.616,731952292,1182.83,5.53,-2.88,-0.048,0.0,159217,港股通创新药ETF工银,2025-09-06 21:15:10,
2025-09-03,1.665,1.688,1.651,1.664,673341400,1120.44,2.25,1.09,0.018,0.0,159217,港股通创新药ETF工银,2025-09-06 21:15:10,
2025-09-02,1.658,1.688,1.629,1.646,558902600,919.95,3.57,-0.42,-0.007,0.0,159217,港股通创新药ETF工银,2025-09-06 21:15:10,
2025-09-01,1.609,1.662,1.583,1.653,590080217,975.4,4.91,2.8,0.045,0.0,159217,港股通创新药ETF工银,2025-09-06 21:15:10,
2025-08-29,1.545,1.614,1.536,1.608,517520233,832.17,5.04,3.94,0.061,0.0,159217,港股通创新药ETF工银,2025-09-06 21:15:10,
2025-08-28,1.572,1.583,1.507,1.547,433595616,670.77,4.84,-1.46,-0.023,0.0,159217,港股通创新药ETF工银,2025-09-06 21:15:10,
2025-08-27,1.671,1.674,1.568,1.57,416315004,653.61,6.46,-4.33,-0.071,0.0,159217,港股通创新药ETF工银,2025-09-06 21:15:10,
2025-08-26,1.658,1.677,1.637,1.641,406244500,666.65,2.41,-1.32,-0.022,0.0,159217,港股通创新药ETF工银,2025-09-06 21:15:10,
2025-08-25,1.678,1.691,1.648,1.663,461733900,767.86,2.59,0.0,0.0,0.0,159217,港股通创新药ETF工银,2025-09-06 21:15:10,
2025-08-22,1.651,1.664,1.638,1.663,452622402,752.71,1.6,2.02,0.033,0.0,159217,港股通创新药ETF工银,2025-09-06 21:15:10,
2025-08-21,1.623,1.639,1.611,1.63,415595300,677.42,1.73,0.87,0.014,0.0,159217,港股通创新药ETF工银,2025-09-06 21:15:10,
2025-08-20,1.64,1.655,1.591,1.616,574969000,929.15,3.89,-1.76,-0.029,0.0,159217,港股通创新药ETF工银,2025-09-06 21:15:10,
2025-08-19,1.691,1.702,1.641,1.645,572210800,941.29,3.6,-2.84,-0.048,0.0,159217,港股通创新药ETF工银,2025-09-06 21:15:10,
2025-08-18,1.654,1.695,1.653,1.693,508312765,860.57,2.56,3.23,0.053,0.0,159217,港股通创新药ETF工银,2025-09-06 21:15:10,
2025-08-15,1.6,1.652,1.6,1.64,541930056,888.77,3.24,2.31,0.037,0.0,159217,港股通创新药ETF工银,2025-09-06 21:15:10,
2025-08-14,1.603,1.616,1.581,1.603,529857346,849.36,2.21,1.01,0.016,0.0,159217,港股通创新药ETF工银,2025-09-06 21:15:10,
2025-08-13,1.534,1.588,1.53,1.587,567090379,899.97,3.79,3.73,0.057,0.0,159217,港股通创新药ETF工银,2025-09-06 21:15:10,
2025-08-12,1.541,1.554,1.519,1.53,479399033,733.48,2.28,-0.26,-0.004,0.0,159217,港股通创新药ETF工银,2025-09-06 21:15:10,
2025-08-11,1.545,1.548,1.495,1.534,576774553,884.77,3.47,0.39,0.006,0.0,159217,港股通创新药ETF工银,2025-09-06 21:15:10,
2025-08-08,1.533,1.551,1.515,1.528,605067544,924.54,2.32,-1.61,-0.025,0.0,159217,港股通创新药ETF工银,2025-09-06 21:15:10,
2025-08-07,1.602,1.608,1.539,1.553,787533891,1223.04,4.31,-3.06,-0.049,0.0,159217,港股通创新药ETF工银,2025-09-06 21:15:10,
2025-08-06,1.6,1.615,1.584,1.602,696029607,1115.04,1.96,1.33,0.021,0.0,159217,港股通创新药ETF工银,2025-09-06 21:15:10,
2025-08-05,1.551,1.582,1.543,1.581,634803337,1003.62,2.53,2.6,0.04,0.0,159217,港股通创新药ETF工银,2025-09-06 21:15:10,
