日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2025-04-03,1.01,1.057,1.01,1.028,389544812,40045206673.6,0.0,0.0,0.0,0.0,159217,港股通创新药ETF工银,2025-08-30 21:21:29
2025-04-07,0.99,0.99,0.925,0.925,8285100,766371750.0,6.322957198443574,-10.019455252918286,-0.10299999999999998,0.0,159217,港股通创新药ETF工银,2025-08-30 21:21:29
2025-04-08,0.88,0.88,0.833,0.85,112323433,9547491805.0,5.081081081081085,-8.108108108108116,-0.07500000000000007,0.0,159217,港股通创新药ETF工银,2025-08-30 21:21:29
2025-04-09,0.803,0.866,0.787,0.853,83019821,7081590731.299999,9.294117647058819,0.35294117647058854,0.0030000000000000027,0.0,159217,港股通创新药ETF工银,2025-08-30 21:21:29
2025-04-10,0.891,0.938,0.888,0.894,104858727,9374370193.800001,5.861664712778421,4.806565064478316,0.041000000000000036,0.0,159217,港股通创新药ETF工银,2025-08-30 21:21:29
2025-04-11,0.887,0.939,0.887,0.932,138989711,12953841065.2,5.816554809843393,4.250559284116335,0.038000000000000034,0.0,159217,港股通创新药ETF工银,2025-08-30 21:21:29
2025-04-14,0.952,1.0,0.944,0.975,157077509,15315057127.5,6.0085836909871295,4.613733905579391,0.04299999999999993,0.0,159217,港股通创新药ETF工银,2025-08-30 21:21:29
2025-04-15,0.978,0.99,0.961,0.968,203232406,19672896900.8,2.974358974358977,-0.7179487179487186,-0.007000000000000006,0.0,159217,港股通创新药ETF工银,2025-08-30 21:21:29
2025-04-16,0.961,0.963,0.922,0.936,94920205,8884531188.000002,4.235537190082637,-3.305785123966934,-0.03199999999999992,0.0,159217,港股通创新药ETF工银,2025-08-30 21:21:29
2025-04-17,0.935,0.949,0.93,0.934,70847600,6617165840.000001,2.0299145299145196,-0.21367521367521386,-0.0020000000000000018,0.0,159217,港股通创新药ETF工银,2025-08-30 21:21:29
2025-04-18,0.931,0.956,0.931,0.935,12439500,1163093250.0,2.6766595289079134,0.107066381156317,0.0010000000000000009,0.0,159217,港股通创新药ETF工银,2025-08-30 21:21:29
2025-04-21,0.934,0.999,0.933,0.955,87205404,8328116081.999999,7.058823529411759,2.13903743315507,0.019999999999999907,0.0,159217,港股通创新药ETF工银,2025-08-30 21:21:29
2025-04-22,0.948,1.019,0.948,0.999,359243206,35888396279.399994,7.434554973821984,4.607329842931941,0.04400000000000004,0.0,159217,港股通创新药ETF工银,2025-08-30 21:21:29
2025-04-23,1.02,1.042,1.019,1.025,290109175,29736190437.5,2.3023023023023153,2.6026026026025937,0.025999999999999912,0.0,159217,港股通创新药ETF工银,2025-08-30 21:21:29
2025-04-24,1.052,1.064,1.027,1.04,411669129,42813589416.0,3.60975609756099,1.4634146341463536,0.015000000000000124,0.0,159217,港股通创新药ETF工银,2025-08-30 21:21:29
2025-04-25,1.06,1.07,1.036,1.038,203347574,21107478181.2,3.2692307692307723,-0.19230769230769246,-0.0020000000000000018,0.0,159217,港股通创新药ETF工银,2025-08-30 21:21:29
2025-04-28,1.008,1.031,0.991,1.016,182217207,18513268231.2,3.8535645472061586,-2.119460500963393,-0.02200000000000002,0.0,159217,港股通创新药ETF工银,2025-08-30 21:21:29
2025-04-29,1.025,1.039,1.016,1.019,150682348,15354531261.199999,2.263779527559046,0.2952755905511704,0.0029999999999998916,0.0,159217,港股通创新药ETF工银,2025-08-30 21:21:29
2025-04-30,1.032,1.043,1.012,1.024,173931600,17810595840.0,3.042198233562308,0.4906771344455462,0.0050000000000001155,0.0,159217,港股通创新药ETF工银,2025-08-30 21:21:29
2025-05-06,1.049,1.055,1.02,1.023,137750101,14091835332.3,3.4179687499999925,-0.09765625000001094,-0.001000000000000112,0.0,159217,港股通创新药ETF工银,2025-08-30 21:21:29
2025-05-07,1.027,1.027,0.979,0.984,173357103,17058338935.2,4.692082111436944,-3.812316715542515,-0.038999999999999924,0.0,159217,港股通创新药ETF工银,2025-08-30 21:21:29
2025-05-08,0.981,0.994,0.976,0.979,219928700,21531019730.0,1.8292682926829285,-0.5081300813008134,-0.0050000000000000044,0.0,159217,港股通创新药ETF工银,2025-08-30 21:21:29
2025-05-09,0.982,0.998,0.982,0.993,239953099,23827342730.7,1.6343207354443323,1.4300306435137908,0.014000000000000012,0.0,159217,港股通创新药ETF工银,2025-08-30 21:21:29
2025-05-12,0.99,0.99,0.944,0.945,256712206,24259303467.0,4.632426988922461,-4.8338368580060465,-0.04800000000000004,0.0,159217,港股通创新药ETF工银,2025-08-30 21:21:29
2025-05-13,0.965,0.97,0.958,0.962,280093200,26944965839.999996,1.269841269841271,1.7989417989418006,0.017000000000000015,0.0,159217,港股通创新药ETF工银,2025-08-30 21:21:29
2025-05-14,0.962,0.976,0.958,0.97,165940202,16096199594.0,1.871101871101873,0.8316008316008323,0.008000000000000007,0.0,159217,港股通创新药ETF工银,2025-08-30 21:21:29
2025-05-15,0.969,0.979,0.962,0.965,194235600,18743735400.0,1.7525773195876306,-0.5154639175257737,-0.0050000000000000044,0.0,159217,港股通创新药ETF工银,2025-08-30 21:21:29
2025-05-16,0.966,1.001,0.966,0.985,380034605,37433408592.5,3.626943005181339,2.072538860103629,0.020000000000000018,0.0,159217,港股通创新药ETF工银,2025-08-30 21:21:29
2025-05-19,0.99,1.003,0.983,0.995,391905827,38994629786.5,2.0304568527918687,1.0152284263959401,0.010000000000000009,0.0,159217,港股通创新药ETF工银,2025-08-30 21:21:29
2025-05-20,1.022,1.054,1.017,1.046,366218233,38306427171.8,3.718592964824135,5.125628140703522,0.051000000000000045,0.0,159217,港股通创新药ETF工银,2025-08-30 21:21:29
2025-05-21,1.044,1.078,1.04,1.068,311696954,33289234687.200005,3.6328871892925463,2.103250478011474,0.02200000000000002,0.0,159217,港股通创新药ETF工银,2025-08-30 21:21:29
2025-05-22,1.067,1.07,1.049,1.054,433407719,45681173582.600006,1.9662921348314728,-1.310861423220975,-0.014000000000000012,0.0,159217,港股通创新药ETF工银,2025-08-30 21:21:29
2025-05-23,1.069,1.086,1.061,1.063,565202212,60080995135.59999,2.371916508538912,0.8538899430739939,0.008999999999999897,0.0,159217,港股通创新药ETF工银,2025-08-30 21:21:29
2025-05-26,1.075,1.077,1.038,1.038,307329400,31900791720.0,3.6688617121354588,-2.3518344308560595,-0.02499999999999991,0.0,159217,港股通创新药ETF工银,2025-08-30 21:21:29
2025-05-27,1.038,1.078,1.037,1.074,426377005,45792890337.0,3.9499036608863336,3.4682080924855523,0.03600000000000003,0.0,159217,港股通创新药ETF工银,2025-08-30 21:21:29
2025-05-28,1.075,1.08,1.06,1.063,305765805,32502905071.499996,1.8621973929236515,-1.0242085661080187,-0.01100000000000012,0.0,159217,港股通创新药ETF工银,2025-08-30 21:21:29
2025-05-29,1.063,1.111,1.061,1.111,526665816,58512572157.6,4.703668861712139,4.515522107243655,0.04800000000000004,0.0,159217,港股通创新药ETF工银,2025-08-30 21:21:29
2025-05-30,1.117,1.132,1.107,1.112,481592110,53553042632.00001,2.250225022502242,0.09000900090010008,0.001000000000000112,0.0,159217,港股通创新药ETF工银,2025-08-30 21:21:29
2025-06-03,1.108,1.132,1.104,1.128,492874700,55596266159.99999,2.5179856115107735,1.4388489208632904,0.015999999999999792,0.0,159217,港股通创新药ETF工银,2025-08-30 21:21:29
2025-06-04,1.142,1.186,1.142,1.166,632708911,73773859022.59999,3.9007092198581597,3.3687943262411384,0.038000000000000034,0.0,159217,港股通创新药ETF工银,2025-08-30 21:21:29
2025-06-05,1.175,1.189,1.132,1.15,623773031,71733898565.0,4.888507718696412,-1.3722126929674112,-0.016000000000000014,0.0,159217,港股通创新药ETF工银,2025-08-30 21:21:29
2025-06-06,1.149,1.176,1.137,1.176,571515903,67210270192.799995,3.3913043478260803,2.2608695652173934,0.026000000000000023,0.0,159217,港股通创新药ETF工银,2025-08-30 21:21:29
2025-06-09,1.191,1.243,1.166,1.228,686396840,84289531952.0,6.547619047619063,4.421768707482998,0.052000000000000046,0.0,159217,港股通创新药ETF工银,2025-08-30 21:21:29
2025-06-10,1.234,1.294,1.226,1.267,1051681059,133247990175.29997,5.537459283387627,3.1758957654723066,0.038999999999999924,0.0,159217,港股通创新药ETF工银,2025-08-30 21:21:29
2025-06-11,1.278,1.297,1.255,1.267,660850919,83729811437.29999,3.3149171270718267,0.0,0.0,0.0,159217,港股通创新药ETF工银,2025-08-30 21:21:29
2025-06-12,1.267,1.336,1.263,1.334,976395131,130251110475.40002,5.761641673243897,5.288082083662208,0.06700000000000017,0.0,159217,港股通创新药ETF工银,2025-08-30 21:21:29
2025-06-13,1.34,1.364,1.281,1.3,986959810,128304775300.0,6.221889055472277,-2.5487256371814113,-0.03400000000000003,0.0,159217,港股通创新药ETF工银,2025-08-30 21:21:29
2025-06-16,1.302,1.326,1.274,1.285,678371688,87170761908.0,4.0000000000000036,-1.1538461538461635,-0.015000000000000124,0.0,159217,港股通创新药ETF工银,2025-08-30 21:21:29
2025-06-17,1.299,1.314,1.217,1.219,761790656,92862280966.40001,7.548638132295718,-5.136186770428003,-0.06599999999999984,0.0,159217,港股通创新药ETF工银,2025-08-30 21:21:29
2025-06-18,1.217,1.236,1.208,1.227,474482322,58218980909.40001,2.2969647251845795,0.6562756357670227,0.008000000000000007,0.0,159217,港股通创新药ETF工银,2025-08-30 21:21:29
2025-06-19,1.235,1.251,1.178,1.188,755341655,89734588614.0,5.949470252648732,-3.178484107579474,-0.039000000000000146,0.0,159217,港股通创新药ETF工银,2025-08-30 21:21:29
2025-06-20,1.196,1.205,1.181,1.191,460022000,54788620200.0,2.020202020202022,0.2525252525252621,0.0030000000000001137,0.0,159217,港股通创新药ETF工银,2025-08-30 21:21:29
2025-06-23,1.186,1.236,1.175,1.235,719675700,88879948950.00002,5.121746431570104,3.6943744752309016,0.04400000000000004,0.0,159217,港股通创新药ETF工银,2025-08-30 21:21:29
