日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.892,0.932,0.889,0.913,126766,11577133.0,4.76,1.0,0.009,29.52,510990,180ESGETF,2025-10-10 18:12:38,---,,
2024-10-11,0.907,0.91,0.885,0.889,111107,9957840.0,2.74,-2.63,-0.024,25.87,510990,180ESGETF,2025-10-10 18:12:38,---,,
2024-10-14,0.893,0.911,0.889,0.906,105370,9479583.0,2.47,1.91,0.017,24.53,510990,180ESGETF,2025-10-10 18:12:38,---,,
2024-10-15,0.909,0.909,0.885,0.886,34577,3097618.0,2.65,-2.21,-0.02,8.05,510990,180ESGETF,2025-10-10 18:12:38,---,,
2024-10-16,0.88,0.894,0.878,0.885,21897,1940762.0,1.81,-0.11,-0.001,5.1,510990,180ESGETF,2025-10-10 18:12:38,---,,
2024-10-17,0.888,0.889,0.874,0.875,19310,1694970.0,1.69,-1.13,-0.01,4.5,510990,180ESGETF,2025-10-10 18:12:38,---,,
2024-10-18,0.876,0.916,0.87,0.9,96301,8634760.0,5.26,2.86,0.025,22.42,510990,180ESGETF,2025-10-10 18:12:38,---,,
2024-10-21,0.899,0.904,0.892,0.897,80767,7266195.0,1.33,-0.33,-0.003,18.81,510990,180ESGETF,2025-10-10 18:12:38,---,,
2024-10-22,0.897,0.905,0.897,0.903,121881,10987578.0,0.89,0.67,0.006,28.38,510990,180ESGETF,2025-10-10 18:12:38,---,,
2024-10-23,0.903,0.914,0.9,0.908,27401,2490655.0,1.55,0.55,0.005,6.38,510990,180ESGETF,2025-10-10 18:12:38,---,,
2024-10-24,0.9,0.903,0.894,0.897,95937,8605656.0,0.99,-1.21,-0.011,22.34,510990,180ESGETF,2025-10-10 18:12:38,---,,
2024-10-25,0.898,0.905,0.895,0.899,117334,10577970.0,1.11,0.22,0.002,27.32,510990,180ESGETF,2025-10-10 18:12:38,---,,
2024-10-28,0.899,0.901,0.893,0.9,65337,5872712.0,0.89,0.11,0.001,15.21,510990,180ESGETF,2025-10-10 18:12:38,---,,
2024-10-29,0.904,0.908,0.894,0.897,104183,9392558.0,1.56,-0.33,-0.003,24.26,510990,180ESGETF,2025-10-10 18:12:38,---,,
