日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-09-24,0.765,0.79,0.76,0.79,5623800,,44428.02,3.92,3.27,0.025,510990,180ESGETF,2025-09-24 15:14:41
2024-09-25,0.807,0.814,0.8,0.8,4530800,,36246.4,1.77,1.27,0.01,510990,180ESGETF,2025-09-24 15:14:41
2024-09-26,0.798,0.833,0.798,0.833,12838300,,106943.04,4.37,4.12,0.033,510990,180ESGETF,2025-09-24 15:14:41
2024-09-27,0.851,0.854,0.845,0.85,391500,,3327.75,1.08,2.04,0.017,510990,180ESGETF,2025-09-24 15:14:41
2024-09-30,0.884,0.921,0.884,0.915,6201500,,56743.72,4.35,7.65,0.065,510990,180ESGETF,2025-09-24 15:14:41
2024-10-08,0.988,1.007,0.932,0.963,3908400,,37637.89,8.2,5.25,0.048,510990,180ESGETF,2025-09-24 15:14:41
2024-10-09,0.963,0.963,0.879,0.904,10211900,,92315.58,8.72,-6.13,-0.059,510990,180ESGETF,2025-09-24 15:14:41
2024-10-10,0.892,0.932,0.889,0.913,12676600,,115737.36,4.76,1.0,0.009,510990,180ESGETF,2025-09-24 15:14:41
2024-10-11,0.907,0.91,0.885,0.889,11110700,,98774.12,2.74,-2.63,-0.024,510990,180ESGETF,2025-09-24 15:14:41
2024-10-14,0.893,0.911,0.889,0.906,10537000,,95465.22,2.47,1.91,0.017,510990,180ESGETF,2025-09-24 15:14:41
2024-10-15,0.909,0.909,0.885,0.886,3457700,,30635.22,2.65,-2.21,-0.02,510990,180ESGETF,2025-09-24 15:14:41
2024-10-16,0.88,0.894,0.878,0.885,2189700,,19378.84,1.81,-0.11,-0.001,510990,180ESGETF,2025-09-24 15:14:41
2024-10-17,0.888,0.889,0.874,0.875,1931000,,16896.25,1.69,-1.13,-0.01,510990,180ESGETF,2025-09-24 15:14:41
2024-10-18,0.876,0.916,0.87,0.9,9630100,,86670.9,5.26,2.86,0.025,510990,180ESGETF,2025-09-24 15:14:41
2024-10-21,0.899,0.904,0.892,0.897,8076700,,72448.0,1.33,-0.33,-0.003,510990,180ESGETF,2025-09-24 15:14:41
2024-10-22,0.897,0.905,0.897,0.903,12188100,,110058.54,0.89,0.67,0.006,510990,180ESGETF,2025-09-24 15:14:41
2024-10-23,0.903,0.914,0.9,0.908,2740100,,24880.11,1.55,0.55,0.005,510990,180ESGETF,2025-09-24 15:14:41
2024-10-24,0.9,0.903,0.894,0.897,9593700,,86055.49,0.99,-1.21,-0.011,510990,180ESGETF,2025-09-24 15:14:41
2024-10-25,0.898,0.905,0.895,0.899,11733400,,105483.27,1.11,0.22,0.002,510990,180ESGETF,2025-09-24 15:14:41
2024-10-28,0.899,0.901,0.893,0.9,6533700,,58803.3,0.89,0.11,0.001,510990,180ESGETF,2025-09-24 15:14:41
2024-10-29,0.904,0.908,0.894,0.897,10418300,,93452.15,1.56,-0.33,-0.003,510990,180ESGETF,2025-09-24 15:14:41
2024-10-30,0.897,0.897,0.884,0.887,10530400,,93404.65,1.45,-1.11,-0.01,510990,180ESGETF,2025-09-24 15:14:41
2024-10-31,0.887,0.893,0.882,0.886,12585200,,111504.87,1.24,-0.11,-0.001,510990,180ESGETF,2025-09-24 15:14:41
2024-11-01,0.886,0.899,0.885,0.893,5339200,,47679.06,1.58,0.79,0.007,510990,180ESGETF,2025-09-24 15:14:41
2024-11-04,0.895,0.901,0.89,0.901,6544900,,58969.55,1.23,0.9,0.008,510990,180ESGETF,2025-09-24 15:14:41
2024-11-05,0.901,0.921,0.897,0.921,9777700,,90052.62,2.66,2.22,0.02,510990,180ESGETF,2025-09-24 15:14:41
2024-11-06,0.96,0.995,0.886,0.917,16159200,,148179.86,11.83,-0.43,-0.004,510990,180ESGETF,2025-09-24 15:14:41
2024-11-07,0.909,0.943,0.909,0.943,14976900,,141232.17,3.71,2.84,0.026,510990,180ESGETF,2025-09-24 15:14:41
2024-11-08,0.942,0.949,0.932,0.936,7138200,,66813.55,1.8,-0.74,-0.007,510990,180ESGETF,2025-09-24 15:14:41
2024-11-11,0.928,0.935,0.92,0.933,2111000,,19695.63,1.6,-0.32,-0.003,510990,180ESGETF,2025-09-24 15:14:41
2024-11-12,0.932,0.942,0.917,0.921,9996300,,92065.92,2.68,-1.29,-0.012,510990,180ESGETF,2025-09-24 15:14:41
2024-11-13,0.919,0.928,0.919,0.927,14969800,,138770.05,0.98,0.65,0.006,510990,180ESGETF,2025-09-24 15:14:41
2024-11-14,0.923,0.927,0.912,0.914,14471900,,132273.17,1.62,-1.4,-0.013,510990,180ESGETF,2025-09-24 15:14:41
2024-11-15,0.914,0.916,0.901,0.902,13497100,,121743.84,1.64,-1.31,-0.012,510990,180ESGETF,2025-09-24 15:14:41
2024-11-18,0.906,0.917,0.9,0.902,13195300,,119021.61,1.88,0.0,0.0,510990,180ESGETF,2025-09-24 15:14:41
2024-11-19,0.903,0.904,0.894,0.901,3576900,,32227.87,1.11,-0.11,-0.001,510990,180ESGETF,2025-09-24 15:14:41
2024-11-20,0.899,0.908,0.899,0.904,9777800,,88391.31,1.0,0.33,0.003,510990,180ESGETF,2025-09-24 15:14:41
2024-11-21,0.905,0.906,0.903,0.905,7895500,,71454.27,0.33,0.11,0.001,510990,180ESGETF,2025-09-24 15:14:41
2024-11-22,0.907,0.907,0.88,0.882,10785800,,95130.76,2.98,-2.54,-0.023,510990,180ESGETF,2025-09-24 15:14:41
2024-11-25,0.883,0.884,0.872,0.874,14835200,,129659.65,1.36,-0.91,-0.008,510990,180ESGETF,2025-09-24 15:14:41
2024-11-26,0.874,0.88,0.872,0.875,9981000,,87333.75,0.92,0.11,0.001,510990,180ESGETF,2025-09-24 15:14:41
2024-11-27,0.874,0.888,0.872,0.888,10490600,,93156.53,1.83,1.49,0.013,510990,180ESGETF,2025-09-24 15:14:41
2024-11-28,0.887,0.887,0.88,0.88,10704800,,94202.24,0.79,-0.9,-0.008,510990,180ESGETF,2025-09-24 15:14:41
2024-11-29,0.887,0.901,0.884,0.891,11247500,,100215.22,1.93,1.25,0.011,510990,180ESGETF,2025-09-24 15:14:41
2024-12-02,0.887,0.897,0.887,0.893,11040700,,98593.45,1.12,0.22,0.002,510990,180ESGETF,2025-09-24 15:14:41
2024-12-03,0.893,0.9,0.891,0.898,9909000,,88982.82,1.01,0.56,0.005,510990,180ESGETF,2025-09-24 15:14:41
2024-12-04,0.898,0.899,0.893,0.895,8492700,,76009.66,0.67,-0.33,-0.003,510990,180ESGETF,2025-09-24 15:14:41
2024-12-05,0.895,0.896,0.89,0.891,12150500,,108260.96,0.67,-0.45,-0.004,510990,180ESGETF,2025-09-24 15:14:41
2024-12-06,0.893,0.906,0.893,0.904,6819400,,61647.38,1.46,1.46,0.013,510990,180ESGETF,2025-09-24 15:14:41
2024-12-09,0.9,0.909,0.899,0.901,10190700,,91818.21,1.11,-0.33,-0.003,510990,180ESGETF,2025-09-24 15:14:41
