日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,1.148,1.164,1.148,1.164,1464400,,17045.62,1.4,1.57,0.018,512060,中证A100ETF天弘,2025-09-24 18:26:46
2025-09-23,1.15,1.155,1.132,1.146,5021000,,57540.66,2.01,-0.09,-0.001,512060,中证A100ETF天弘,2025-09-24 18:26:46
2025-09-22,1.14,1.15,1.137,1.147,6804800,,78051.06,1.14,0.61,0.007,512060,中证A100ETF天弘,2025-09-24 18:26:46
2025-09-19,1.141,1.149,1.14,1.14,6426500,,73262.1,0.78,-1.04,-0.012,512060,中证A100ETF天弘,2025-09-24 15:14:41
2025-09-18,1.156,1.163,1.129,1.152,7032200,,81010.94,2.95,0.0,0.0,512060,中证A100ETF天弘,2025-09-24 15:14:41
2025-09-17,1.142,1.153,1.141,1.152,1641800,,18913.54,1.05,0.88,0.01,512060,中证A100ETF天弘,2025-09-24 15:14:41
2025-09-16,1.149,1.149,1.137,1.142,2672200,,30516.52,1.05,-0.44,-0.005,512060,中证A100ETF天弘,2025-09-24 15:14:41
2025-09-15,1.141,1.155,1.141,1.147,3081600,,35345.95,1.23,0.53,0.006,512060,中证A100ETF天弘,2025-09-24 15:14:41
2025-09-12,1.146,1.154,1.139,1.141,3661700,,41780.0,1.31,-0.17,-0.002,512060,中证A100ETF天弘,2025-09-24 15:14:41
2025-09-11,1.115,1.145,1.111,1.143,4978900,,56908.83,3.04,2.24,0.025,512060,中证A100ETF天弘,2025-09-24 15:14:41
2025-09-10,1.112,1.121,1.112,1.118,2506300,,28020.43,0.8,-0.09,-0.001,512060,中证A100ETF天弘,2025-09-24 15:14:41
2025-09-09,1.126,1.128,1.11,1.119,3325600,,37213.46,1.6,-0.8,-0.009,512060,中证A100ETF天弘,2025-09-24 15:14:41
2025-09-08,1.129,1.133,1.121,1.128,6266400,,70684.99,1.07,0.62,0.007,512060,中证A100ETF天弘,2025-09-24 15:14:41
2025-09-05,1.095,1.122,1.093,1.121,4332900,,48571.81,2.66,2.75,0.03,512060,中证A100ETF天弘,2025-09-24 15:14:41
2025-09-04,1.119,1.122,1.086,1.091,6457800,,70454.6,3.23,-2.24,-0.025,512060,中证A100ETF天弘,2025-09-24 15:14:41
