日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-07-21,1.015,1.018,1.013,1.018,90744700,92378104.6,0.49,0.79,0.01,0.0,0.0,0.0,0.0,512060,512060,2026/4/27 12:13:33
2025-07-22,1.019,1.032,1.017,1.029,74085400,76233876.6,1.47,1.08,0.01,0.0,0.0,0.0,0.0,512060,512060,2026/4/27 12:13:33
2025-07-23,1.03,1.04,1.029,1.033,45342300,46838595.9,1.07,0.39,0.0,0.0,0.0,0.0,0.0,512060,512060,2026/4/27 12:13:33
2025-07-24,1.033,1.04,1.029,1.038,18277300,18971837.4,1.07,0.48,0.01,0.0,0.0,0.0,0.0,512060,512060,2026/4/27 12:13:33
2025-07-25,1.037,1.038,1.031,1.032,19224200,19839374.4,0.68,-0.58,-0.01,0.0,0.0,0.0,0.0,512060,512060,2026/4/27 12:13:33
2025-07-28,1.032,1.037,1.028,1.036,13890600,14390661.6,0.88,0.39,0.0,0.0,0.0,0.0,0.0,512060,512060,2026/4/27 12:13:33
2025-07-29,1.036,1.041,1.032,1.041,16762200,17449450.2,0.87,0.48,0.0,0.0,0.0,0.0,0.0,512060,512060,2026/4/27 12:13:33
2025-07-30,1.036,1.05,1.035,1.042,13000500,13546521.0,1.45,0.1,0.0,0.0,0.0,0.0,0.0,512060,512060,2026/4/27 12:13:33
2025-07-31,1.037,1.037,1.018,1.019,20055600,20436656.4,1.87,-2.21,-0.02,0.0,0.0,0.0,0.0,512060,512060,2026/4/27 12:13:33
2025-08-01,1.018,1.022,1.011,1.011,10487100,10602458.1,1.09,-0.79,-0.01,0.0,0.0,0.0,0.0,512060,512060,2026/4/27 12:13:33
2025-08-04,1.014,1.016,1.011,1.016,6762400,6870598.4,0.49,0.49,0.01,0.0,0.0,0.0,0.0,512060,512060,2026/4/27 12:13:33
2025-08-05,1.018,1.023,1.016,1.021,9292600,9487744.6,0.69,0.49,0.0,0.0,0.0,0.0,0.0,512060,512060,2026/4/27 12:13:33
2025-08-06,1.021,1.024,1.02,1.022,4285600,4379883.2,0.39,0.1,0.0,0.0,0.0,0.0,0.0,512060,512060,2026/4/27 12:13:33
2025-08-07,1.022,1.028,1.018,1.022,11696400,11953720.8,0.98,0.0,0.0,0.0,0.0,0.0,0.0,512060,512060,2026/4/27 12:13:33
2025-08-08,1.026,1.028,1.021,1.023,9999600,10229590.8,0.69,0.1,0.0,0.0,0.0,0.0,0.0,512060,512060,2026/4/27 12:13:33
2025-08-11,1.028,1.029,1.023,1.029,11422700,11753958.3,0.59,0.59,0.01,0.0,0.0,0.0,0.0,512060,512060,2026/4/27 12:13:33
2025-08-12,1.025,1.032,1.025,1.031,10315600,10635383.6,0.68,0.19,0.0,0.0,0.0,0.0,0.0,512060,512060,2026/4/27 12:13:33
2025-08-13,1.032,1.041,1.032,1.038,11409700,11843268.6,0.87,0.68,0.01,0.0,0.0,0.0,0.0,512060,512060,2026/4/27 12:13:33
2025-08-14,1.04,1.052,1.039,1.042,12671800,13204015.6,1.25,0.39,0.0,0.0,0.0,0.0,0.0,512060,512060,2026/4/27 12:13:33
2025-08-15,1.041,1.05,1.04,1.046,13228400,13836906.4,0.96,0.38,0.0,0.0,0.0,0.0,0.0,512060,512060,2026/4/27 12:13:33
2025-08-18,1.047,1.061,1.046,1.053,14803700,15588296.1,1.43,0.67,0.01,0.0,0.0,0.0,0.0,512060,512060,2026/4/27 12:13:33
2025-08-19,1.06,1.06,1.046,1.046,7402200,7742701.2,1.34,-0.66,-0.01,0.0,0.0,0.0,0.0,512060,512060,2026/4/27 12:13:33
2025-08-20,1.041,1.057,1.041,1.055,4653700,4909653.5,1.54,0.86,0.01,0.0,0.0,0.0,0.0,512060,512060,2026/4/27 12:13:33
2025-08-21,1.056,1.069,1.056,1.068,13403600,14315044.8,1.23,1.23,0.01,0.0,0.0,0.0,0.0,512060,512060,2026/4/27 12:13:33
2025-08-22,1.079,1.092,1.058,1.092,11198200,12228434.4,3.21,2.25,0.02,0.0,0.0,0.0,0.0,512060,512060,2026/4/27 12:13:33
2025-08-25,1.092,1.12,1.092,1.12,7210900,8076208.0,2.56,2.56,0.03,0.0,0.0,0.0,0.0,512060,512060,2026/4/27 12:13:33
2025-08-26,1.12,1.12,1.107,1.107,6728600,7448560.2,1.17,-1.16,-0.01,0.0,0.0,0.0,0.0,512060,512060,2026/4/27 12:13:33
2025-08-27,1.102,1.122,1.101,1.103,12293200,13559399.6,1.91,-0.36,-0.0,0.0,0.0,0.0,0.0,512060,512060,2026/4/27 12:13:33
2025-08-28,1.103,1.113,1.092,1.113,13870000,15437310.0,1.92,0.91,0.01,0.0,0.0,0.0,0.0,512060,512060,2026/4/27 12:13:33
2025-08-29,1.119,1.129,1.112,1.126,3897400,4388472.4,1.53,1.17,0.01,0.0,0.0,0.0,0.0,512060,512060,2026/4/27 12:13:33
2025-09-01,1.128,1.133,1.121,1.131,6467600,7314855.6,1.07,0.44,0.01,0.0,0.0,0.0,0.0,512060,512060,2026/4/27 12:13:33
2025-09-02,1.126,1.138,1.116,1.124,5134700,5771402.8,1.97,-0.62,-0.01,0.0,0.0,0.0,0.0,512060,512060,2026/4/27 12:13:33
2025-09-03,1.128,1.132,1.11,1.116,3540100,3950751.6,1.98,-0.71,-0.01,0.0,0.0,0.0,0.0,512060,512060,2026/4/27 12:13:33
2025-09-04,1.119,1.122,1.086,1.091,6457800,7045459.8,3.31,-2.24,-0.03,0.0,0.0,0.0,0.0,512060,512060,2026/4/27 12:13:33
2025-09-05,1.095,1.122,1.093,1.121,4332900,4857180.9,2.65,2.75,0.03,0.0,0.0,0.0,0.0,512060,512060,2026/4/27 12:13:33
2025-09-08,1.129,1.133,1.121,1.128,6266400,7068499.2,1.07,0.62,0.01,0.0,0.0,0.0,0.0,512060,512060,2026/4/27 12:13:33
2025-09-09,1.126,1.128,1.11,1.119,3325600,3721346.4,1.62,-0.8,-0.01,0.0,0.0,0.0,0.0,512060,512060,2026/4/27 12:13:33
2025-09-10,1.112,1.121,1.112,1.118,2506300,2802043.4,0.81,-0.09,-0.0,0.0,0.0,0.0,0.0,512060,512060,2026/4/27 12:13:33
2025-09-11,1.115,1.145,1.111,1.143,4978900,5690882.7,3.06,2.24,0.02,0.0,0.0,0.0,0.0,512060,512060,2026/4/27 12:13:33
2025-09-12,1.146,1.154,1.139,1.141,3661700,4177999.7,1.32,-0.17,-0.0,0.0,0.0,0.0,0.0,512060,512060,2026/4/27 12:13:33
2025-09-15,1.141,1.155,1.141,1.147,3081600,3534595.2,1.23,0.53,0.01,0.0,0.0,0.0,0.0,512060,512060,2026/4/27 12:13:33
2025-09-16,1.149,1.149,1.137,1.142,2672200,3051652.4,1.06,-0.44,-0.01,0.0,0.0,0.0,0.0,512060,512060,2026/4/27 12:13:33
2025-09-17,1.142,1.153,1.141,1.152,1641800,1891353.6,1.05,0.88,0.01,0.0,0.0,0.0,0.0,512060,512060,2026/4/27 12:13:33
2025-09-18,1.156,1.163,1.129,1.152,7032200,8101094.4,3.01,0.0,0.0,0.0,0.0,0.0,0.0,512060,512060,2026/4/27 12:13:33
2025-09-19,1.141,1.149,1.14,1.14,6426500,7326210.0,0.79,-1.04,-0.01,0.0,0.0,0.0,0.0,512060,512060,2026/4/27 12:13:33
