日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-17,1.173,1.173,1.148,1.148,24924,2884179.0,2.13,-2.38,-0.028,10.87,512060,中证A100ETF天弘,2025-10-17 18:41:27,---
2025-10-16,1.174,1.19,1.17,1.176,57819,6804625.0,1.71,0.51,0.006,23.19,512060,中证A100ETF天弘,2025-10-16 19:16:23,---
2025-10-15,1.15,1.171,1.15,1.17,28860,3338387.0,1.82,1.21,0.014,11.58,512060,中证A100ETF天弘,2025-10-15 17:21:49,---
2025-10-14,1.184,1.185,1.151,1.156,61564,7208107.0,2.9,-1.45,-0.017,24.7,512060,中证A100ETF天弘,2025-10-14 17:38:17,---
2025-10-13,1.167,1.2,1.158,1.173,4814,562738.0,3.57,-0.42,-0.005,1.93,512060,中证A100ETF天弘,2025-10-14 17:38:17,---
2025-10-10,1.198,1.201,1.176,1.178,55077,6549322.0,2.07,-2.64,-0.032,22.09,512060,中证A100ETF天弘,2025-10-10 17:54:12,---
2025-10-09,1.191,1.215,1.191,1.21,14417,1735002.0,2.02,1.77,0.021,5.78,512060,中证A100ETF天弘,2025-10-10 17:54:12,---
2025-09-30,1.172,1.19,1.172,1.189,17945,2127919.0,1.53,1.11,0.013,7.2,512060,中证A100ETF天弘,2025-10-10 17:54:12,---
2025-09-29,1.164,1.18,1.156,1.176,16885,1979347.0,2.06,1.12,0.013,6.77,512060,中证A100ETF天弘,2025-10-10 17:54:12,---
2025-09-26,1.169,1.172,1.163,1.163,7140,834323.0,0.77,-0.26,-0.003,2.86,512060,中证A100ETF天弘,2025-10-10 17:54:12,---
2025-09-25,1.165,1.176,1.163,1.166,73460,8608560.0,1.12,0.17,0.002,29.47,512060,中证A100ETF天弘,2025-10-10 17:54:12,---
2025-09-24,1.148,1.164,1.148,1.164,14644,1695766.0,1.4,1.57,0.018,5.87,512060,中证A100ETF天弘,2025-10-10 17:54:12,---
2025-09-23,1.15,1.155,1.132,1.146,50210,5747957.0,2.01,-0.09,-0.001,20.14,512060,中证A100ETF天弘,2025-10-10 17:54:12,---
2025-09-22,1.14,1.15,1.137,1.147,68048,7788123.0,1.14,0.61,0.007,27.3,512060,中证A100ETF天弘,2025-10-10 17:54:12,---
2025-09-19,1.141,1.149,1.14,1.14,64265,7344844.0,0.78,-1.04,-0.012,25.78,512060,中证A100ETF天弘,2025-10-10 17:54:12,---
2025-09-18,1.156,1.163,1.129,1.152,70322,8056501.0,2.95,0.0,0.0,28.21,512060,中证A100ETF天弘,2025-10-10 17:54:12,---
2025-09-17,1.142,1.153,1.141,1.152,16418,1884906.0,1.05,0.88,0.01,6.59,512060,中证A100ETF天弘,2025-10-10 17:54:12,---
2025-09-16,1.149,1.149,1.137,1.142,26722,3052009.0,1.05,-0.44,-0.005,10.72,512060,中证A100ETF天弘,2025-10-10 17:54:12,---
2025-09-15,1.141,1.155,1.141,1.147,30816,3544668.0,1.23,0.53,0.006,12.36,512060,中证A100ETF天弘,2025-10-10 17:54:12,---
2025-09-12,1.146,1.154,1.139,1.141,36617,4195033.0,1.31,-0.17,-0.002,14.69,512060,中证A100ETF天弘,2025-10-10 17:54:12,---
2025-09-11,1.115,1.145,1.111,1.143,49789,5639460.0,3.04,2.24,0.025,19.97,512060,中证A100ETF天弘,2025-10-10 17:54:12,---
2025-09-10,1.112,1.121,1.112,1.118,25063,2798005.0,0.8,-0.09,-0.001,10.05,512060,中证A100ETF天弘,2025-10-10 17:54:12,---
2025-09-09,1.126,1.128,1.11,1.119,33256,3737349.0,1.6,-0.8,-0.009,13.34,512060,中证A100ETF天弘,2025-10-10 17:54:12,---
2025-09-08,1.129,1.133,1.121,1.128,62664,7064385.0,1.07,0.62,0.007,25.14,512060,中证A100ETF天弘,2025-10-10 17:54:12,---
2025-09-05,1.095,1.122,1.093,1.121,43329,4798171.0,2.66,2.75,0.03,17.38,512060,中证A100ETF天弘,2025-10-10 17:54:12,---
2025-09-04,1.119,1.122,1.086,1.091,64578,7129057.0,3.23,-2.24,-0.025,25.91,512060,中证A100ETF天弘,2025-10-10 17:54:12,---
2025-09-03,1.128,1.132,1.11,1.116,35401,3969195.0,1.96,-0.71,-0.008,14.2,512060,中证A100ETF天弘,2025-10-10 17:54:12,---
2025-09-02,1.126,1.138,1.116,1.124,51347,5801971.0,1.95,-0.62,-0.007,20.6,512060,中证A100ETF天弘,2025-10-10 17:54:12,---
2025-09-01,1.128,1.133,1.121,1.131,64676,7282785.0,1.07,0.44,0.005,25.95,512060,中证A100ETF天弘,2025-10-10 17:54:12,---
2025-08-29,1.119,1.129,1.112,1.126,38974,4370573.0,1.53,1.17,0.013,15.63,512060,中证A100ETF天弘,2025-10-10 17:54:12,---
