日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.552,1.575,1.547,1.561,31655700,494145.48,1.83,1.89,0.029,,159880,有色ETF基金,2025-09-25 18:24:57,
2025-09-24,1.5,1.534,1.499,1.532,22409900,343319.67,2.31,1.26,0.019,,159880,有色ETF基金,2025-09-25 18:24:57,
2025-09-23,1.53,1.55,1.49,1.513,23037500,348557.38,3.92,-1.11,-0.017,,159880,有色ETF基金,2025-09-25 18:24:57,
2025-09-22,1.522,1.533,1.497,1.527,20314900,310208.52,2.37,0.33,0.005,,159880,有色ETF基金,2025-09-24 18:26:46,
2025-09-19,1.494,1.523,1.49,1.51,21671800,327244.18,2.21,1.14,0.017,,159880,有色ETF基金,2025-09-24 15:14:41,
2025-09-18,1.529,1.529,1.474,1.493,45734700,682819.07,3.55,-3.55,-0.055,,159880,有色ETF基金,2025-09-24 15:14:41,
2025-09-17,1.533,1.551,1.518,1.548,29347000,454291.56,2.13,-0.06,-0.001,,159880,有色ETF基金,2025-09-24 15:14:41,
2025-09-16,1.588,1.588,1.506,1.549,47208900,731265.86,5.22,-1.34,-0.021,,159880,有色ETF基金,2025-09-24 15:14:41,
2025-09-15,1.575,1.585,1.557,1.57,36696400,576133.48,1.78,-0.13,-0.002,,159880,有色ETF基金,2025-09-24 15:14:41,
2025-09-12,1.541,1.587,1.54,1.572,33197800,521869.42,3.05,2.01,0.031,,159880,有色ETF基金,2025-09-24 15:14:41,
2025-09-11,1.512,1.536,1.5,1.535,20721700,318078.09,2.38,1.52,0.023,0.0,159880,有色ETF基金,2025-09-11 22:22:15,0.0
2025-09-10,1.508,1.525,1.477,1.512,21664800,327571.78,0.0,0.0,0.0,0.0,159880,有色ETF基金,2025-09-11 22:22:15,0.0
2025-09-09,1.524,1.562,1.51,1.526,27866000,425235.16,3.43,0.59,0.009,0.0,159880,有色ETF基金,2025-09-09 18:57:38,
2025-09-08,1.553,1.558,1.5,1.517,34927100,529844.11,0.0,0.0,0.0,0.0,159880,有色ETF基金,2025-09-09 18:57:38,
2025-09-05,1.427,1.526,1.427,1.516,53148000,80.57,0.0,0.0,0.0,0.0,159880,有色ETF基金,2025-09-07 20:12:57,
2025-09-04,1.509,1.526,1.426,1.445,25855400,37.36,6.63,-4.18,-0.063,0.0,159880,有色ETF基金,2025-09-05 02:23:48,
2025-09-03,1.538,1.552,1.494,1.508,29449500,44.41,3.8,-1.11,-0.017,0.0,159880,有色ETF基金,2025-09-05 02:23:48,
2025-09-02,1.559,1.568,1.504,1.525,45314600,69.1,4.13,-1.61,-0.025,0.0,159880,有色ETF基金,2025-09-05 02:23:48,
2025-09-01,1.512,1.55,1.487,1.55,40739800,63.15,4.22,3.82,0.057,0.0,159880,有色ETF基金,2025-09-05 02:23:48,
2025-08-29,1.448,1.497,1.446,1.493,22647700,33.81,3.52,3.11,0.045,0.0,159880,有色ETF基金,2025-09-05 02:23:48,
2025-08-28,1.422,1.45,1.409,1.448,12501000,18.1,2.88,1.83,0.026,0.0,159880,有色ETF基金,2025-09-05 02:23:48,
2025-08-27,1.437,1.458,1.422,1.422,17274600,24.56,2.51,-1.04,-0.015,0.0,159880,有色ETF基金,2025-09-05 02:23:48,
2025-08-26,1.46,1.46,1.419,1.437,22939500,32.96,2.81,-1.44,-0.021,0.0,159880,有色ETF基金,2025-09-05 02:23:48,
2025-08-25,1.392,1.458,1.39,1.458,23993229,34.98,4.97,6.5,0.089,0.0,159880,有色ETF基金,2025-09-05 02:23:48,
2025-08-22,1.355,1.374,1.355,1.369,8631900,11.82,1.4,1.03,0.014,0.0,159880,有色ETF基金,2025-09-05 02:23:48,
2025-08-21,1.362,1.38,1.348,1.355,8801300,11.93,2.35,-0.59,-0.008,0.0,159880,有色ETF基金,2025-09-05 02:23:48,
2025-08-20,1.343,1.373,1.336,1.363,7267700,9.91,2.76,1.49,0.02,0.0,159880,有色ETF基金,2025-09-05 02:23:48,
2025-08-19,1.357,1.368,1.342,1.343,7220100,9.7,1.92,-0.89,-0.012,0.0,159880,有色ETF基金,2025-09-05 02:23:48,
2025-08-18,1.352,1.367,1.338,1.355,7515902,10.18,2.15,0.3,0.004,0.0,159880,有色ETF基金,2025-09-05 02:23:48,
2025-08-15,1.303,1.353,1.303,1.351,7651200,10.34,3.8,2.66,0.035,0.0,159880,有色ETF基金,2025-09-05 02:23:48,
2025-08-14,1.33,1.338,1.314,1.316,7961400,10.48,1.81,-0.98,-0.013,0.0,159880,有色ETF基金,2025-09-05 02:23:48,
2025-08-13,1.305,1.332,1.304,1.329,7900700,10.5,2.15,2.07,0.027,0.0,159880,有色ETF基金,2025-09-05 02:23:48,
2025-08-12,1.304,1.308,1.29,1.302,4870500,6.34,1.38,-0.38,-0.005,0.0,159880,有色ETF基金,2025-09-05 02:23:48,
2025-08-11,1.308,1.32,1.298,1.307,6090000,7.96,1.69,0.54,0.007,0.0,159880,有色ETF基金,2025-09-05 02:23:48,
2025-08-08,1.28,1.31,1.278,1.3,8815601,11.46,2.49,1.33,0.017,0.0,159880,有色ETF基金,2025-09-05 02:23:48,
2025-08-07,1.27,1.285,1.25,1.283,10206306,13.09,2.76,1.18,0.015,0.0,159880,有色ETF基金,2025-09-05 02:23:48,
2025-08-06,1.256,1.27,1.255,1.268,6550000,8.31,1.2,1.12,0.014,0.0,159880,有色ETF基金,2025-09-05 02:23:48,
2025-08-05,1.251,1.266,1.249,1.254,5010500,6.28,1.36,0.24,0.003,0.0,159880,有色ETF基金,2025-09-05 02:23:48,
2025-08-04,1.227,1.251,1.227,1.251,7183300,8.99,1.95,1.87,0.023,0.0,159880,有色ETF基金,2025-09-05 02:23:48,
2025-08-01,1.226,1.239,1.223,1.228,3847700,4.72,1.3,-0.41,-0.005,0.0,159880,有色ETF基金,2025-09-05 02:23:48,
