日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,0.415,0.416,0.4,0.406,104565400,424535.52,3.85,-2.4,-0.01,,159839,生物药ETF,2025-09-24 15:14:41,
2025-09-22,0.417,0.423,0.412,0.416,58569100,243647.46,2.64,0.0,0.0,,159839,生物药ETF,2025-09-24 15:14:41,
2025-09-19,0.424,0.426,0.413,0.416,75234300,312974.69,3.07,-1.89,-0.008,,159839,生物药ETF,2025-09-24 15:14:41,
2025-09-18,0.425,0.432,0.418,0.424,107758504,456896.06,3.3,0.0,0.0,,159839,生物药ETF,2025-09-24 15:14:41,
2025-09-17,0.425,0.427,0.419,0.424,64127254,271899.56,1.88,-0.24,-0.001,,159839,生物药ETF,2025-09-24 15:14:41,
2025-09-16,0.428,0.428,0.42,0.425,67920600,288662.55,1.88,-0.23,-0.001,,159839,生物药ETF,2025-09-24 15:14:41,
2025-09-15,0.422,0.432,0.422,0.426,86758500,369591.21,2.36,0.71,0.003,,159839,生物药ETF,2025-09-24 15:14:41,
2025-09-12,0.425,0.428,0.416,0.423,84956503,359366.01,2.82,-0.47,-0.002,,159839,生物药ETF,2025-09-24 15:14:41,
2025-09-11,0.418,0.423,0.401,0.423,109053500,461296.3,5.2,0.0,0.0,0.0,159839,生物药ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.421,0.43,0.42,0.423,63193500,267308.5,0.0,0.0,0.0,0.0,159839,生物药ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.431,0.437,0.42,0.424,80565600,341598.14,0.0,0.0,0.0,0.0,159839,生物药ETF,2025-09-09 18:57:38,
2025-09-08,0.426,0.434,0.425,0.432,104522000,451535.04,0.0,0.0,0.0,0.0,159839,生物药ETF,2025-09-08 19:44:28,
2025-09-05,0.408,0.425,0.404,0.425,106540816,45.28,0.0,0.0,0.0,0.0,159839,生物药ETF,2025-09-06 21:15:10,
2025-09-04,0.425,0.429,0.402,0.408,136966300,55.88,6.34,-4.23,-0.018,0.0,159839,生物药ETF,2025-09-05 02:23:48,
2025-09-03,0.427,0.432,0.422,0.426,90774000,38.67,2.34,-0.23,-0.001,0.0,159839,生物药ETF,2025-09-05 02:23:48,
2025-09-02,0.429,0.436,0.421,0.427,135229900,57.74,3.51,0.0,0.0,0.0,159839,生物药ETF,2025-09-05 02:23:48,
2025-09-01,0.41,0.428,0.41,0.427,146833102,62.7,4.4,4.4,0.018,0.0,159839,生物药ETF,2025-09-05 02:23:48,
2025-08-29,0.402,0.412,0.4,0.409,93753702,38.35,2.98,1.49,0.006,0.0,159839,生物药ETF,2025-09-05 02:23:48,
2025-08-28,0.403,0.405,0.39,0.403,121918700,49.13,3.72,0.0,0.0,0.0,159839,生物药ETF,2025-09-05 02:23:48,
2025-08-27,0.413,0.417,0.403,0.403,91778903,36.99,3.39,-2.42,-0.01,0.0,159839,生物药ETF,2025-09-05 02:23:48,
2025-08-26,0.418,0.419,0.411,0.413,71243302,29.42,1.91,-1.2,-0.005,0.0,159839,生物药ETF,2025-09-05 02:23:48,
2025-08-25,0.406,0.418,0.406,0.418,129718021,54.22,2.96,3.21,0.013,0.0,159839,生物药ETF,2025-09-05 02:23:48,
2025-08-22,0.403,0.406,0.4,0.405,88218700,35.73,1.49,0.75,0.003,0.0,159839,生物药ETF,2025-09-05 02:23:48,
2025-08-21,0.401,0.406,0.401,0.402,79454600,31.94,1.25,0.25,0.001,0.0,159839,生物药ETF,2025-09-05 02:23:48,
2025-08-20,0.398,0.401,0.394,0.401,71412003,28.64,1.75,0.0,0.0,0.0,159839,生物药ETF,2025-09-05 02:23:48,
2025-08-19,0.405,0.414,0.399,0.401,109544700,43.93,3.7,-0.99,-0.004,0.0,159839,生物药ETF,2025-09-05 02:23:48,
2025-08-18,0.403,0.407,0.402,0.405,92388802,37.42,1.24,0.5,0.002,0.0,159839,生物药ETF,2025-09-05 02:23:48,
2025-08-15,0.399,0.405,0.396,0.403,66037800,26.61,2.26,1.0,0.004,0.0,159839,生物药ETF,2025-09-05 02:23:48,
2025-08-14,0.404,0.409,0.399,0.399,79428000,31.69,2.48,-1.24,-0.005,0.0,159839,生物药ETF,2025-09-05 02:23:48,
2025-08-13,0.394,0.405,0.392,0.404,108158106,43.7,3.31,2.8,0.011,0.0,159839,生物药ETF,2025-09-05 02:23:48,
2025-08-12,0.395,0.397,0.39,0.393,53138300,20.88,1.78,-0.25,-0.001,0.0,159839,生物药ETF,2025-09-05 02:23:48,
