日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.365,0.377,0.355,0.377,1358351,50172145.431,6.41,9.91,0.034,9.62,159839,生物药ETF,2025-10-07 18:25:51,,,
2024-10-08,0.415,0.415,0.401,0.415,1789453,73986759.659,3.71,10.08,0.038,12.67,159839,生物药ETF,2025-10-07 18:25:51,,,
2024-10-09,0.414,0.42,0.39,0.391,1825796,73953405.913,7.23,-5.78,-0.024,12.93,159839,生物药ETF,2025-10-07 18:25:51,,,
2024-10-10,0.392,0.403,0.379,0.385,1192737,46429203.1,6.14,-1.53,-0.006,8.45,159839,生物药ETF,2025-10-07 18:25:51,,,
2024-10-11,0.381,0.382,0.355,0.36,1373416,50196855.1,7.01,-6.49,-0.025,9.73,159839,生物药ETF,2025-10-07 18:25:51,,,
2024-10-14,0.36,0.363,0.349,0.362,1114482,39822697.5,3.89,0.56,0.002,7.89,159839,生物药ETF,2025-10-07 18:25:51,,,
2024-10-15,0.36,0.364,0.351,0.353,769528,27590796.6,3.59,-2.49,-0.009,5.45,159839,生物药ETF,2025-10-07 18:25:51,,,
2024-10-16,0.347,0.352,0.343,0.346,794865,27578237.5,2.55,-1.98,-0.007,5.63,159839,生物药ETF,2025-10-07 18:25:51,,,
2024-10-17,0.348,0.352,0.342,0.343,633818,22047124.6,2.89,-0.87,-0.003,4.49,159839,生物药ETF,2025-10-07 18:25:51,,,
2024-10-18,0.34,0.372,0.34,0.36,1339363,47395317.408,9.33,4.96,0.017,9.48,159839,生物药ETF,2025-10-07 18:25:51,,,
2024-10-21,0.362,0.367,0.355,0.362,778026,28069239.7,3.33,0.56,0.002,5.51,159839,生物药ETF,2025-10-07 18:25:51,,,
2024-10-22,0.36,0.367,0.359,0.366,523030,19015772.878,2.21,1.1,0.004,3.7,159839,生物药ETF,2025-10-07 18:25:51,,,
2024-10-23,0.366,0.372,0.363,0.367,708000,25942573.934,2.46,0.27,0.001,5.01,159839,生物药ETF,2025-10-07 18:25:51,,,
2024-10-24,0.368,0.372,0.364,0.366,779222,28740333.1,2.18,-0.27,-0.001,5.52,159839,生物药ETF,2025-10-07 18:25:51,,,
2024-10-25,0.364,0.377,0.361,0.373,769967,28500880.7,4.37,1.91,0.007,5.45,159839,生物药ETF,2025-10-07 18:25:51,,,
2024-10-28,0.37,0.379,0.37,0.379,668266,25075653.373,2.41,1.61,0.006,4.73,159839,生物药ETF,2025-10-07 18:25:51,,,
2024-10-29,0.38,0.383,0.367,0.368,787510,29456863.446,4.22,-2.9,-0.011,5.58,159839,生物药ETF,2025-10-07 18:25:51,,,
2024-10-30,0.368,0.371,0.359,0.364,566636,20611928.864,3.26,-1.09,-0.004,4.01,159839,生物药ETF,2025-10-07 18:25:51,,,
2024-10-31,0.363,0.366,0.358,0.36,516768,18678377.361,2.2,-1.1,-0.004,3.66,159839,生物药ETF,2025-10-07 18:25:51,,,
2024-11-01,0.36,0.364,0.356,0.358,479702,17308256.66,2.22,-0.56,-0.002,3.4,159839,生物药ETF,2025-10-07 18:25:51,,,
2024-11-04,0.359,0.365,0.357,0.364,279967,10141781.361,2.23,1.68,0.006,1.98,159839,生物药ETF,2025-10-07 18:25:51,,,
