日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,0.751,0.752,0.725,0.737,21557511,158878.86,3.59,-2.12,-0.016,,159835,创新药50ETF,2025-09-24 15:14:41,
2025-09-22,0.753,0.766,0.747,0.753,21266200,160134.49,2.53,0.27,0.002,,159835,创新药50ETF,2025-09-24 15:14:41,
2025-09-19,0.766,0.77,0.745,0.751,27955100,209942.8,3.26,-1.96,-0.015,,159835,创新药50ETF,2025-09-24 15:14:41,
2025-09-18,0.764,0.779,0.755,0.766,43622400,334147.58,3.14,0.26,0.002,,159835,创新药50ETF,2025-09-24 15:14:41,
2025-09-17,0.76,0.769,0.754,0.764,25213402,192630.39,1.97,0.13,0.001,,159835,创新药50ETF,2025-09-24 15:14:41,
2025-09-16,0.765,0.775,0.756,0.763,22351900,170545.0,2.47,-0.65,-0.005,,159835,创新药50ETF,2025-09-24 15:14:41,
2025-09-15,0.772,0.775,0.765,0.768,23696300,181987.58,1.3,0.0,0.0,,159835,创新药50ETF,2025-09-24 15:14:41,
2025-09-12,0.77,0.777,0.756,0.768,38830500,298218.24,2.73,-0.26,-0.002,,159835,创新药50ETF,2025-09-24 15:14:41,
2025-09-11,0.75,0.763,0.72,0.763,44861902,342296.31,5.63,-0.13,-0.001,0.0,159835,创新药50ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.768,0.78,0.759,0.764,23322800,178186.19,0.0,0.0,0.0,0.0,159835,创新药50ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.784,0.799,0.765,0.775,34772800,269489.2,0.0,0.0,0.0,0.0,159835,创新药50ETF,2025-09-09 18:57:38,
2025-09-08,0.789,0.79,0.769,0.783,29865500,233846.86,0.0,0.0,0.0,0.0,159835,创新药50ETF,2025-09-08 19:44:28,
2025-09-05,0.748,0.781,0.736,0.779,36292100,28.27,0.0,0.0,0.0,0.0,159835,创新药50ETF,2025-09-06 21:15:10,
2025-09-04,0.786,0.786,0.735,0.747,41840901,31.26,6.56,-3.86,-0.03,0.0,159835,创新药50ETF,2025-09-05 02:23:48,
2025-09-03,0.778,0.789,0.77,0.777,37870600,29.43,2.45,0.13,0.001,0.0,159835,创新药50ETF,2025-09-05 02:23:48,
2025-09-02,0.784,0.798,0.765,0.776,70636001,54.81,4.24,-0.26,-0.002,0.0,159835,创新药50ETF,2025-09-05 02:23:48,
2025-09-01,0.741,0.778,0.741,0.778,43687101,33.99,4.99,4.99,0.037,0.0,159835,创新药50ETF,2025-09-05 02:23:48,
2025-08-29,0.735,0.745,0.72,0.741,33936410,25.15,3.45,2.21,0.016,0.0,159835,创新药50ETF,2025-09-05 02:23:48,
2025-08-28,0.724,0.729,0.7,0.725,34773206,25.21,4.01,0.14,0.001,0.0,159835,创新药50ETF,2025-09-05 02:23:48,
2025-08-27,0.747,0.75,0.724,0.724,27423602,19.85,3.5,-2.56,-0.019,0.0,159835,创新药50ETF,2025-09-05 02:23:48,
2025-08-26,0.761,0.761,0.741,0.743,30820501,22.9,2.64,-1.98,-0.015,0.0,159835,创新药50ETF,2025-09-05 02:23:48,
2025-08-25,0.738,0.758,0.736,0.758,28060500,21.27,2.99,3.13,0.023,0.0,159835,创新药50ETF,2025-09-05 02:23:48,
2025-08-22,0.726,0.737,0.723,0.735,15453400,11.36,1.93,1.24,0.009,0.0,159835,创新药50ETF,2025-09-05 02:23:48,
2025-08-21,0.723,0.733,0.72,0.726,11467500,8.33,1.8,0.41,0.003,0.0,159835,创新药50ETF,2025-09-05 02:23:48,
2025-08-20,0.716,0.732,0.71,0.723,16345700,11.82,3.04,0.0,0.0,0.0,159835,创新药50ETF,2025-09-05 02:23:48,
2025-08-19,0.738,0.75,0.722,0.723,25099802,18.15,3.82,-1.36,-0.01,0.0,159835,创新药50ETF,2025-09-05 02:23:48,
2025-08-18,0.729,0.735,0.725,0.733,18405802,13.49,1.37,0.55,0.004,0.0,159835,创新药50ETF,2025-09-05 02:23:48,
2025-08-15,0.721,0.73,0.716,0.729,14292200,10.42,1.94,1.11,0.008,0.0,159835,创新药50ETF,2025-09-05 02:23:48,
2025-08-14,0.73,0.734,0.72,0.721,17159600,12.37,1.93,-0.69,-0.005,0.0,159835,创新药50ETF,2025-09-05 02:23:48,
2025-08-13,0.706,0.728,0.706,0.726,23109000,16.78,3.12,2.83,0.02,0.0,159835,创新药50ETF,2025-09-05 02:23:48,
2025-08-12,0.715,0.715,0.7,0.706,8830500,6.23,2.11,-0.56,-0.004,0.0,159835,创新药50ETF,2025-09-05 02:23:48,
2025-08-11,0.703,0.71,0.701,0.71,11453700,8.13,1.28,1.0,0.007,0.0,159835,创新药50ETF,2025-09-05 02:23:48,
2025-08-08,0.7,0.705,0.691,0.703,8583500,6.03,1.99,-0.14,-0.001,0.0,159835,创新药50ETF,2025-09-05 02:23:48,
2025-08-07,0.715,0.72,0.7,0.704,14269701,10.05,2.78,-2.09,-0.015,0.0,159835,创新药50ETF,2025-09-05 02:23:48,
2025-08-06,0.721,0.727,0.715,0.719,12495400,8.98,1.67,0.14,0.001,0.0,159835,创新药50ETF,2025-09-05 02:23:48,
2025-08-05,0.715,0.722,0.71,0.718,11352700,8.15,1.68,0.56,0.004,0.0,159835,创新药50ETF,2025-09-05 02:23:48,
2025-08-04,0.707,0.714,0.69,0.714,15929900,11.37,3.36,-0.14,-0.001,0.0,159835,创新药50ETF,2025-09-05 02:23:48,
