日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2025-09-15,1.022,1.024,1.01,1.011,1280131,130224869.0,1.37,-1.08,-0.011,84.93,589820,科创200ETF建信,2025-10-07 18:26:52
2025-09-16,1.011,1.025,1.006,1.024,506763,51631515.0,1.88,1.29,0.013,33.62,589820,科创200ETF建信,2025-10-07 18:26:52
2025-09-17,1.02,1.042,1.014,1.034,334028,34489340.0,2.73,0.98,0.01,22.16,589820,科创200ETF建信,2025-10-07 18:26:52
2025-09-18,1.033,1.072,1.024,1.047,224832,23623907.0,4.64,1.26,0.013,14.92,589820,科创200ETF建信,2025-10-07 18:26:52
2025-09-19,1.047,1.053,1.025,1.031,141218,14711444.0,2.67,-1.53,-0.016,9.37,589820,科创200ETF建信,2025-10-07 18:26:52
2025-09-22,1.03,1.045,1.03,1.041,88308,9180233.0,1.45,0.97,0.01,5.86,589820,科创200ETF建信,2025-10-07 18:26:52
2025-09-23,1.041,1.051,1.006,1.038,87125,8922058.0,4.32,-0.29,-0.003,5.78,589820,科创200ETF建信,2025-10-07 18:26:52
2025-09-24,1.034,1.063,1.028,1.061,111775,11738694.0,3.37,2.22,0.023,7.42,589820,科创200ETF建信,2025-10-07 18:26:52
2025-09-25,1.058,1.071,1.051,1.061,66229,7034576.0,1.89,0.0,0.0,4.39,589820,科创200ETF建信,2025-10-07 18:26:52
2025-09-26,1.06,1.062,1.038,1.04,53798,5637633.0,2.26,-1.98,-0.021,3.57,589820,科创200ETF建信,2025-10-07 18:26:52
2025-09-29,1.039,1.052,1.033,1.052,61063,6382026.0,1.83,1.15,0.012,4.05,589820,科创200ETF建信,2025-10-07 18:26:52
2025-09-30,1.053,1.071,1.053,1.066,42951,4578542.0,1.71,1.33,0.014,2.85,589820,科创200ETF建信,2025-10-07 18:26:52
