日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-09-15,1.022,1.024,1.01,1.011,1280131,130224869.0,1.37,-1.08,-0.011,84.93,589820,科创200ETF建信,2025-10-07 18:26:52,,,
2025-09-16,1.011,1.025,1.006,1.024,506763,51631515.0,1.88,1.29,0.013,33.62,589820,科创200ETF建信,2025-10-07 18:26:52,,,
2025-09-17,1.02,1.042,1.014,1.034,334028,34489340.0,2.73,0.98,0.01,22.16,589820,科创200ETF建信,2025-10-07 18:26:52,,,
2025-09-18,1.033,1.072,1.024,1.047,224832,23623907.0,4.64,1.26,0.013,14.92,589820,科创200ETF建信,2025-10-07 18:26:52,,,
2025-09-19,1.047,1.053,1.025,1.031,141218,14711444.0,2.67,-1.53,-0.016,9.37,589820,科创200ETF建信,2025-10-07 18:26:52,,,
2025-09-22,1.03,1.045,1.03,1.041,88308,9180233.0,1.45,0.97,0.01,5.86,589820,科创200ETF建信,2025-10-07 18:26:52,,,
2025-09-23,1.041,1.051,1.006,1.038,87125,8922058.0,4.32,-0.29,-0.003,5.78,589820,科创200ETF建信,2025-10-07 18:26:52,,,
2025-09-24,1.034,1.063,1.028,1.061,111775,11738694.0,3.37,2.22,0.023,7.42,589820,科创200ETF建信,2025-10-07 18:26:52,,,
2025-09-25,1.058,1.071,1.051,1.061,66229,7034576.0,1.89,0.0,0.0,4.39,589820,科创200ETF建信,2025-10-07 18:26:52,,,
2025-09-26,1.06,1.062,1.038,1.04,53798,5637633.0,2.26,-1.98,-0.021,3.57,589820,科创200ETF建信,2025-10-07 18:26:52,,,
2025-09-29,1.039,1.052,1.033,1.052,61063,6382026.0,1.83,1.15,0.012,4.05,589820,科创200ETF建信,2025-10-07 18:26:52,,,
2025-09-30,1.053,1.071,1.053,1.066,42951,4578542.0,1.71,1.33,0.014,2.85,589820,科创200ETF建信,2025-10-07 18:26:52,,,
2025-10-09,1.066,1.086,1.066,1.072,37991,4096206.0,1.88,0.56,0.006,1.73,589820,科创200ETF建信,2025-10-10 17:47:08,---,,
2025-10-10,1.074,1.074,1.032,1.038,61491,6430099.0,3.92,-3.17,-0.034,2.8,589820,科创200ETF建信,2025-10-10 17:47:08,---,,
2025-10-13,1.022,1.043,1.006,1.043,25336,2608081.0,3.56,0.48,0.005,0.82,589820,科创200ETF建信,2025-10-14 17:48:44,---,,
2025-10-14,1.049,1.057,1.008,1.018,111995,11656733.0,4.7,-2.4,-0.025,3.62,589820,科创200ETF建信,2025-10-14 17:48:44,---,,
2025-10-15,1.016,1.027,0.992,1.022,65720,6633167.0,3.44,0.39,0.004,1.87,589820,科创200ETF建信,2025-10-15 17:38:41,---,,
2025-10-16,1.022,1.027,1.006,1.01,46672,4747105.0,2.05,-1.17,-0.012,1.18,589820,科创200ETF建信,2025-10-16 19:30:35,---,,
2025-10-17,1.01,1.01,0.968,0.969,83675,8244133.0,4.16,-4.06,-0.041,1.89,589820,科创200ETF建信,2025-10-17 18:51:31,---,,
2025-10-20,0.976,1.0,0.976,0.982,68385,6740004.0,2.48,1.34,0.013,1.38,589820,科创200ETF建信,2025-10-20 20:01:17,0.06%,,
2025-10-21,0.984,1.008,0.984,1.007,80309,8054512.0,2.44,2.55,0.025,1.49,589820,科创200ETF建信,2025-10-21 20:44:16,0.11%,,
2025-10-22,1.007,1.01,0.998,1.001,54673,5491848.0,1.19,-0.6,-0.006,0.93,589820,科创200ETF建信,2025-10-22 21:23:44,0.29%,,
2025-10-23,0.998,0.998,0.978,0.996,66638,6555926.0,2.0,-0.5,-0.005,1.03,589820,科创200ETF建信,2025-10-25 19:56:57,-0.02%,,
2025-10-24,1.0,1.029,1.0,1.029,110649,11321540.0,2.91,3.31,0.033,1.71,589820,科创200ETF建信,2025-10-25 19:56:57,-0.02%,,
2025-10-27,1.04,1.054,1.029,1.042,59657,6212912.0,2.43,1.26,0.013,0.89,589820,科创200ETF建信,2025-10-27 18:57:04,---,,
2025-10-28,1.032,1.05,1.032,1.04,5644800,5870591.78,0.0,0.0,,0.0,589820,科创200ETF建信,2025-11-13 23:18:27,0.0,0.0,0.0
2025-10-29,1.045,1.046,1.03,1.046,17997700,18825594.27,1.54,0.58,0.006,0.0,589820,科创200ETF建信,2025-11-13 23:18:27,0.0,0.0,0.0
2025-10-30,1.045,1.045,1.027,1.03,8215100,8461552.76,1.72,-1.53,-0.016,0.0,589820,科创200ETF建信,2025-11-13 23:18:27,0.0,0.0,0.0
2025-10-31,1.025,1.04,1.019,1.029,2011800,2070142.29,2.04,-0.1,-0.001,0.0,589820,科创200ETF建信,2025-11-13 23:18:27,0.0,0.0,0.0
2025-11-03,1.023,1.027,1.006,1.027,4217000,4330858.79,2.04,-0.19,-0.002,0.0,589820,科创200ETF建信,2025-11-13 23:18:27,0.0,0.0,0.0
2025-11-04,1.021,1.022,1.0,1.007,5109200,5144964.24,2.14,-1.95,-0.02,0.0,589820,科创200ETF建信,2025-11-13 23:18:27,0.0,0.0,0.0
2025-11-05,1.002,1.006,0.985,1.004,9936300,9976044.69,2.09,-0.3,-0.003,0.0,589820,科创200ETF建信,2025-11-13 23:18:27,0.0,0.0,0.0
2025-11-06,1.014,1.02,1.002,1.018,3858600,3928054.83,1.79,1.39,0.014,0.0,589820,科创200ETF建信,2025-11-13 23:18:27,0.0,0.0,0.0
2025-11-07,1.008,1.023,1.007,1.017,4092500,4162072.34,1.57,-0.1,-0.001,0.0,589820,科创200ETF建信,2025-11-13 23:18:27,0.0,0.0,0.0
2025-11-10,1.014,1.027,1.007,1.019,5152100,5249990.18,1.97,0.2,0.002,0.0,589820,科创200ETF建信,2025-11-13 23:18:27,0.0,0.0,0.0
2025-11-11,1.029,1.033,1.013,1.015,3989300,4049139.44,1.96,-0.39,-0.004,0.0,589820,科创200ETF建信,2025-11-13 23:18:27,0.0,0.0,0.0
2025-11-12,1.008,1.015,0.998,1.011,3780100,3821681.24,1.67,-0.39,-0.004,0.0,589820,科创200ETF建信,2025-11-13 23:18:27,0.0,0.0,0.0
2025-11-13,1.01,1.032,1.01,1.024,8974766,9190160.82,0.0,0.0,,0.0,589820,科创200ETF建信,2025-11-16 22:59:23,0.0,0.0,0.0
2025-11-14,1.014,1.019,1.003,1.008,7858600,7921468.93,0.0,0.0,,0.0,589820,科创200ETF建信,2025-11-17 07:14:24,0.0,0.0,0.0
2025-11-17,1.01,1.019,1.003,1.008,4052900,4085323.27,0.0,0.0,,0.0,589820,科创200ETF建信,2025-11-18 07:14:53,0.0,0.0,0.0
2025-11-18,1.009,1.011,0.998,1.0,4047300,4047300.0,0.0,0.0,,0.0,589820,科创200ETF建信,2025-11-19 07:13:34,0.0,0.0,0.0
2025-11-19,0.999,1.005,0.982,0.986,7554700,7448934.21,0.0,0.0,,0.0,589820,科创200ETF建信,2025-11-20 05:23:25,0.0,0.0,0.0
2025-11-20,0.99,0.999,0.974,0.981,7401900,7261263.95,0.0,0.0,,0.0,589820,科创200ETF建信,2025-11-21 22:47:20,0.0,0.0,0.0
2025-11-21,0.972,0.972,0.936,0.937,6021000,5641676.86,0.0,0.0,,0.0,589820,科创200ETF建信,2025-11-24 05:20:08,0.0,0.0,0.0
2025-11-24,0.946,0.972,0.944,0.965,9764500,9422742.24,0.0,0.0,,0.0,589820,科创200ETF建信,2025-11-25 19:34:02,0.0,0.0,0.0
2025-11-25,0.97,1.001,0.966,0.988,6111600,6038260.65,0.0,0.0,,0.0,589820,科创200ETF建信,2025-11-26 05:28:54,0.0,0.0,0.0
2025-11-26,0.988,1.002,0.985,0.988,6895000,6812259.83,0.0,0.0,,0.0,589820,科创200ETF建信,2025-11-27 03:53:25,0.0,0.0,0.0
2025-11-27,0.993,1.008,0.993,0.993,9348500,9283060.23,0.0,0.0,,0.0,589820,科创200ETF建信,2025-11-28 05:36:33,0.0,0.0,0.0
2025-11-28,0.993,1.003,0.989,1.002,6191300,6203682.44,0.0,0.0,,0.0,589820,科创200ETF建信,2025-12-01 05:23:29,0.0,0.0,0.0
2025-12-01,0.999,1.006,0.997,1.003,7206400,7228019.35,0.0,0.0,,0.0,589820,科创200ETF建信,2025-12-02 03:49:30,0.0,0.0,0.0
2025-12-02,0.997,0.999,0.99,0.992,6428900,6377468.7,0.0,0.0,,0.0,589820,科创200ETF建信,2025-12-03 05:36:27,0.0,0.0,0.0
2025-12-03,0.986,0.988,0.978,0.981,5545400,5440037.43,0.0,0.0,,0.0,589820,科创200ETF建信,2025-12-04 04:03:39,0.0,0.0,0.0
2025-12-04,0.98,0.988,0.973,0.985,8504500,8376932.62,0.0,0.0,,0.0,589820,科创200ETF建信,2025-12-05 19:27:01,0.0,0.0,0.0
2025-12-05,0.976,1.004,0.976,1.004,5291600,5312766.13,0.0,0.0,,0.0,589820,科创200ETF建信,2025-12-08 04:06:57,0.0,0.0,0.0
2025-12-08,1.005,1.033,0.994,1.031,15137900,15607175.17,0.0,0.0,,0.0,589820,科创200ETF建信,2025-12-09 19:30:03,0.0,0.0,0.0
2025-12-09,1.032,1.043,1.03,1.031,17893100,18447786.42,0.0,0.0,,0.0,589820,科创200ETF建信,2025-12-10 05:26:13,0.0,0.0,0.0
2025-12-10,1.031,1.038,1.02,1.036,13752100,14247175.78,0.0,0.0,,0.0,589820,科创200ETF建信,2025-12-11 03:53:32,0.0,0.0,0.0
