日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,1.445,1.504,1.445,1.492,7844300,,117036.96,4.05,2.33,0.034,588320,双创50ETF增强,2025-09-25 18:24:57
2025-09-24,1.409,1.469,1.406,1.458,4074900,,59412.04,4.43,2.46,0.035,588320,双创50ETF增强,2025-09-25 18:24:57
2025-09-23,1.422,1.445,1.385,1.423,4248300,,60453.31,4.22,0.07,0.001,588320,双创50ETF增强,2025-09-25 18:24:57
2025-09-22,1.387,1.42,1.387,1.419,2765000,,39235.35,2.38,2.31,0.032,588320,双创50ETF增强,2025-09-24 18:26:46
2025-09-19,1.413,1.428,1.393,1.4,2787000,,39018.0,2.48,-0.99,-0.014,588320,双创50ETF增强,2025-09-24 15:14:41
2025-09-18,1.408,1.444,1.383,1.414,3878200,,54837.75,4.33,0.43,0.006,588320,双创50ETF增强,2025-09-24 15:14:41
2025-09-17,1.395,1.411,1.376,1.408,3255800,,45841.66,2.51,1.08,0.015,588320,双创50ETF增强,2025-09-24 15:14:41
2025-09-16,1.375,1.398,1.37,1.393,3061300,,42643.91,2.04,1.31,0.018,588320,双创50ETF增强,2025-09-24 15:14:41
2025-09-15,1.369,1.398,1.362,1.375,3510500,,48269.38,2.63,0.44,0.006,588320,双创50ETF增强,2025-09-24 15:14:41
2025-09-12,1.376,1.384,1.355,1.369,2824500,,38667.4,2.11,-0.36,-0.005,588320,双创50ETF增强,2025-09-24 15:14:41
2025-09-11,1.299,1.377,1.287,1.374,6836300,,93930.76,6.93,5.77,0.075,588320,双创50ETF增强,2025-09-24 15:14:41
2025-09-10,1.287,1.311,1.282,1.299,5835700,,75805.74,2.27,1.56,0.02,588320,双创50ETF增强,2025-09-24 15:14:41
2025-09-09,1.298,1.305,1.271,1.279,6239800,,79807.04,2.59,-2.44,-0.032,588320,双创50ETF增强,2025-09-24 15:14:41
2025-09-08,1.357,1.369,1.287,1.311,3664800,,48045.53,6.21,-0.68,-0.009,588320,双创50ETF增强,2025-09-24 15:14:41
2025-09-05,1.25,1.322,1.247,1.32,3442000,,45434.4,6.0,5.68,0.071,588320,双创50ETF增强,2025-09-24 15:14:41
2025-09-04,1.337,1.345,1.229,1.249,5228420,,65302.97,8.76,-5.66,-0.075,588320,双创50ETF增强,2025-09-24 15:14:41
