日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.907,0.96,0.902,0.922,159608,14901493.0,6.19,-1.6,-0.015,41.11,588320,双创50ETF增强,2025-10-10 18:52:46,---,,
2024-10-11,0.912,0.919,0.859,0.872,121852,10685055.0,6.51,-5.42,-0.05,31.39,588320,双创50ETF增强,2025-10-10 18:52:46,---,,
2024-10-14,0.871,0.895,0.854,0.892,184858,16336862.0,4.7,2.29,0.02,47.61,588320,双创50ETF增强,2025-10-10 18:52:46,---,,
2024-10-15,0.882,0.903,0.866,0.868,58821,5193745.0,4.15,-2.69,-0.024,15.15,588320,双创50ETF增强,2025-10-10 18:52:46,---,,
2024-10-16,0.856,0.859,0.839,0.839,48138,4074433.0,2.3,-3.34,-0.029,12.4,588320,双创50ETF增强,2025-10-10 18:52:46,---,,
2024-10-17,0.847,0.861,0.839,0.839,42500,3598272.0,2.62,0.0,0.0,10.95,588320,双创50ETF增强,2025-10-10 18:52:46,---,,
2024-10-18,0.84,0.965,0.839,0.926,239452,21780394.0,15.02,10.37,0.087,61.68,588320,双创50ETF增强,2025-10-10 18:52:46,---,,
2024-10-21,0.93,0.964,0.911,0.941,156643,14660976.0,5.72,1.62,0.015,40.35,588320,双创50ETF增强,2025-10-10 18:52:46,---,,
2024-10-22,0.939,0.939,0.912,0.925,113755,10529587.0,2.87,-1.7,-0.016,29.3,588320,双创50ETF增强,2025-10-10 18:52:46,---,,
2024-10-23,0.922,0.937,0.906,0.916,64696,5958077.0,3.35,-0.97,-0.009,16.66,588320,双创50ETF增强,2025-10-10 18:52:46,---,,
2024-10-24,0.911,0.922,0.905,0.914,30000,2738402.0,1.86,-0.22,-0.002,7.73,588320,双创50ETF增强,2025-10-10 18:52:46,---,,
2024-10-25,0.918,0.949,0.915,0.932,40045,3732521.0,3.72,1.97,0.018,10.31,588320,双创50ETF增强,2025-10-10 18:52:46,---,,
2024-10-28,0.941,0.941,0.918,0.927,24707,2287674.0,2.47,-0.54,-0.005,6.36,588320,双创50ETF增强,2025-10-10 18:52:46,---,,
2024-10-29,0.918,0.934,0.913,0.914,28883,2657589.0,2.27,-1.4,-0.013,7.44,588320,双创50ETF增强,2025-10-10 18:52:46,---,,
2024-10-30,0.905,0.914,0.891,0.899,19013,1708655.0,2.52,-1.64,-0.015,4.9,588320,双创50ETF增强,2025-10-10 18:52:46,---,,
2024-10-31,0.891,0.911,0.887,0.901,39710,3587601.0,2.67,0.22,0.002,10.23,588320,双创50ETF增强,2025-10-10 18:52:46,---,,
2024-11-01,0.891,0.899,0.884,0.885,66464,5921105.0,1.66,-1.78,-0.016,17.12,588320,双创50ETF增强,2025-10-10 18:52:46,---,,
2024-11-04,0.885,0.901,0.885,0.9,21099,1892046.0,1.81,1.69,0.015,5.43,588320,双创50ETF增强,2025-10-10 18:52:46,---,,
2024-11-05,0.892,0.938,0.892,0.936,62879,5831193.0,5.11,4.0,0.036,16.2,588320,双创50ETF增强,2025-10-10 18:52:46,---,,
2024-11-06,0.936,0.956,0.925,0.931,65897,6197575.0,3.31,-0.53,-0.005,16.97,588320,双创50ETF增强,2025-10-10 18:52:46,---,,
2024-11-07,0.922,0.958,0.921,0.956,40491,3820015.0,3.97,2.69,0.025,10.43,588320,双创50ETF增强,2025-10-10 18:52:46,---,,
2024-11-08,0.959,0.983,0.949,0.951,40864,3947843.0,3.56,-0.52,-0.005,10.53,588320,双创50ETF增强,2025-10-10 18:52:46,---,,
2024-11-11,0.945,0.985,0.942,0.985,47966,4681087.0,4.52,3.58,0.034,12.35,588320,双创50ETF增强,2025-10-10 18:52:46,---,,
2024-11-12,0.983,1.0,0.967,0.975,39365,3873189.0,3.35,-1.02,-0.01,10.14,588320,双创50ETF增强,2025-10-10 18:52:46,---,,
2024-11-13,0.969,0.991,0.965,0.99,18845,1843747.0,2.67,1.54,0.015,4.85,588320,双创50ETF增强,2025-10-10 18:52:46,---,,
2024-11-14,0.981,0.99,0.957,0.96,30412,2943773.0,3.33,-3.03,-0.03,7.83,588320,双创50ETF增强,2025-10-10 18:52:46,---,,
2024-11-15,0.951,0.96,0.927,0.927,24980,2360409.0,3.44,-3.44,-0.033,6.43,588320,双创50ETF增强,2025-10-10 18:52:46,---,,
