日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2023-01-09,1.014,1.033,1.014,1.025,46883858,48055954.45,1.87,0.59,0.01,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-01-10,1.025,1.037,1.025,1.036,35535100,36814363.60,1.17,1.07,0.01,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-01-11,1.025,1.036,1.021,1.022,11036500,11279303.00,1.47,-1.35,-0.01,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-01-12,1.022,1.029,1.020,1.021,6870900,7015188.90,0.88,-0.10,-0.00,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-01-13,1.022,1.025,1.017,1.022,2661100,2719644.20,0.79,0.10,0.00,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-01-16,1.022,1.050,1.022,1.039,3156600,3279707.40,2.74,1.66,0.02,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-01-17,1.033,1.043,1.033,1.039,1374600,1428209.40,0.97,0.00,0.00,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-01-18,1.040,1.043,1.038,1.040,1044900,1086696.00,0.48,0.10,0.00,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-01-19,1.030,1.049,1.030,1.048,4061500,4256452.00,1.84,0.77,0.01,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-01-20,1.052,1.059,1.052,1.059,2970800,3146077.20,0.67,1.05,0.01,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-01-30,1.069,1.150,1.067,1.069,2248000,2403112.00,7.78,0.94,0.01,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-01-31,1.060,1.065,1.040,1.048,405100,424544.80,2.40,-1.96,-0.02,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-02-01,1.059,1.059,1.045,1.058,1034900,1094924.20,1.34,0.95,0.01,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-02-02,1.063,1.068,1.057,1.059,460700,487881.30,1.04,0.09,0.00,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-02-03,1.057,1.059,1.042,1.053,433600,456580.80,1.63,-0.57,-0.01,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-02-06,1.063,1.063,1.035,1.037,1988700,2062281.90,2.71,-1.52,-0.02,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-02-07,1.041,1.041,1.028,1.032,637600,658003.20,1.26,-0.48,-0.00,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-02-08,1.039,1.039,1.031,1.031,2765000,2850715.00,0.78,-0.10,-0.00,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-02-09,1.035,1.046,1.027,1.044,1144300,1194649.20,1.85,1.26,0.01,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-02-10,1.044,1.044,1.032,1.032,213200,220022.40,1.16,-1.15,-0.01,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-02-13,1.044,1.044,1.033,1.038,353500,366933.00,1.06,0.58,0.01,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-02-14,1.038,1.039,1.032,1.033,352700,364339.10,0.68,-0.48,-0.01,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-02-15,1.034,1.034,1.030,1.030,50200,51706.00,0.39,-0.29,-0.00,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-02-16,1.028,1.037,1.020,1.020,352200,359244.00,1.67,-0.97,-0.01,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-02-17,1.020,1.020,1.001,1.001,1859700,1861559.70,1.90,-1.86,-0.02,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-02-20,1.001,1.007,0.991,1.007,460400,463622.80,1.61,0.60,0.01,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-02-21,1.007,1.007,0.999,1.004,663900,666555.60,0.80,-0.30,-0.00,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-02-22,1.007,1.007,0.995,0.997,187300,186738.10,1.21,-0.70,-0.01,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-02-23,1.001,1.003,0.999,0.999,868000,867132.00,0.40,0.20,0.00,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-02-24,0.999,1.000,0.993,0.994,571300,567872.20,0.70,-0.50,-0.01,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-02-27,0.992,0.998,0.987,0.989,613700,606949.30,1.11,-0.50,-0.01,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-02-28,0.998,0.998,0.988,0.995,772400,768538.00,1.01,0.61,0.01,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-03-01,0.992,0.997,0.989,0.997,1145100,1141664.70,0.81,0.20,0.00,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-03-02,0.996,0.997,0.989,0.990,283000,280170.00,0.81,-0.70,-0.01,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-03-03,0.993,0.994,0.986,0.990,1273300,1260567.00,0.81,0.00,0.00,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-03-06,0.990,0.998,0.983,0.996,648900,646304.40,1.53,0.61,0.01,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-03-07,0.990,0.994,0.984,0.984,1409300,1386751.20,1.02,-1.20,-0.01,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-03-08,0.984,0.984,0.977,0.983,1623400,1595802.20,0.72,-0.10,-0.00,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-03-09,0.981,0.987,0.978,0.983,1556200,1529744.60,0.92,0.00,0.00,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-03-10,0.988,0.988,0.973,0.981,3539500,3472249.50,1.54,-0.20,-0.00,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-03-13,0.976,0.981,0.973,0.974,2340200,2279354.80,0.82,-0.71,-0.01,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-03-14,0.971,0.975,0.955,0.975,2688000,2620800.00,2.09,0.10,0.00,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-03-15,0.975,0.984,0.972,0.973,792700,771297.10,1.23,-0.21,-0.00,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-03-16,0.964,0.967,0.954,0.957,1630100,1560005.70,1.36,-1.64,-0.02,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-03-17,0.962,0.966,0.951,0.958,1626900,1558570.20,1.58,0.10,0.00,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-03-20,0.958,0.967,0.952,0.959,1365800,1309802.20,1.58,0.10,0.00,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-03-21,0.964,0.968,0.959,0.968,343600,332604.80,0.94,0.94,0.01,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-03-22,0.968,0.975,0.964,0.970,53600,51992.00,1.14,0.21,0.00,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-03-23,0.970,0.980,0.970,0.980,273600,268128.00,1.03,1.03,0.01,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-03-24,1.010,1.010,0.979,0.982,330500,324551.00,3.17,0.20,0.00,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-03-27,0.982,0.987,0.974,0.981,4566200,4479442.20,1.33,-0.10,-0.00,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-03-28,0.998,0.998,0.790,0.967,341100,329843.70,26.33,-1.43,-0.01,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-03-29,0.968,0.984,0.968,0.980,615500,603190.00,1.65,1.34,0.01,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-03-30,0.975,0.989,0.975,0.987,643100,634739.70,1.44,0.71,0.01,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-03-31,1.000,1.000,0.977,0.992,532700,528438.40,2.35,0.51,0.01,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-04-03,0.996,1.003,0.996,1.001,1850200,1852050.20,0.70,0.91,0.01,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-04-04,1.005,1.005,0.990,0.994,2779500,2762823.00,1.52,-0.70,-0.01,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-04-06,0.994,1.005,0.994,1.004,223500,224394.00,1.11,1.01,0.01,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-04-07,0.995,1.011,0.995,1.009,914000,922226.00,1.61,0.50,0.00,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-04-10,1.038,1.038,0.998,1.001,544200,544744.20,4.01,-0.79,-0.01,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-04-11,1.001,1.009,0.993,0.995,750000,746250.00,1.61,-0.60,-0.01,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-04-12,0.995,1.000,0.993,0.996,494800,492820.80,0.70,0.10,0.00,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-04-13,0.998,0.998,0.985,0.985,167800,165283.00,1.32,-1.10,-0.01,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-04-14,0.976,0.998,0.976,0.997,1055400,1052233.80,2.25,1.22,0.01,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-04-17,0.999,1.002,0.993,0.999,618100,617481.90,0.91,0.20,0.00,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-04-18,1.030,1.030,0.989,0.992,615900,610972.80,4.15,-0.70,-0.01,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-04-19,0.988,0.995,0.988,0.991,373400,370039.40,0.71,-0.10,-0.00,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-04-20,0.980,0.990,0.980,0.982,101000,99182.00,1.02,-0.91,-0.01,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-04-21,1.007,1.007,0.962,0.963,280700,270314.10,4.68,-1.93,-0.02,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
2023-04-24,0.960,0.960,0.938,0.942,531900,501049.80,2.35,-2.18,-0.02,0.00,0.0,0.0,0.0,588320,588320,2026/4/27 12:03:10
