日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-10-09,3.121,3.151,3.115,3.139,39931380.0,125344599.38,0.0,0.0,,0.0,0.0,0.0,0.0,560010,中证1000ETF广发,2026-04-28 22:59:14
,2025-10-10,3.138,3.138,3.09,3.095,43988720.0,136145089.66,1.53,-1.4,-0.044,0.0,0.0,0.0,0.0,560010,中证1000ETF广发,2026-04-28 22:59:14
,2025-10-13,2.955,3.094,2.955,3.088,116684200.0,360320816.5,4.49,-0.23,-0.007,0.0,0.0,0.0,0.0,560010,中证1000ETF广发,2026-04-28 22:59:14
,2025-10-14,3.092,3.124,3.017,3.03,72544110.0,219808651.22,3.47,-1.88,-0.058,0.0,0.0,0.0,0.0,560010,中证1000ETF广发,2026-04-28 22:59:14
,2025-10-15,3.023,3.075,3.007,3.073,41621710.0,127903512.92,2.24,1.42,0.043,0.0,0.0,0.0,0.0,560010,中证1000ETF广发,2026-04-28 22:59:14
,2025-10-16,3.06,3.073,3.033,3.054,65153980.0,198980248.46,1.3,-0.62,-0.019,0.0,0.0,0.0,0.0,560010,中证1000ETF广发,2026-04-28 22:59:14
,2025-10-17,3.036,3.054,2.952,2.959,37792160.0,111827005.62,3.34,-3.11,-0.095,0.0,0.0,0.0,0.0,560010,中证1000ETF广发,2026-04-28 22:59:14
,2025-10-20,2.977,3.001,2.959,2.975,28640250.0,85204741.02,1.42,0.54,0.016,0.0,0.0,0.0,0.0,560010,中证1000ETF广发,2026-04-28 22:59:14
,2025-10-21,2.983,3.024,2.975,3.018,68101740.0,205531043.66,1.65,1.45,0.043,0.0,0.0,0.0,0.0,560010,中证1000ETF广发,2026-04-28 22:59:14
,2025-10-22,3.01,3.019,2.989,3.004,39875170.0,119785008.63,0.99,-0.46,-0.014,0.0,0.0,0.0,0.0,560010,中证1000ETF广发,2026-04-28 22:59:14
,2025-10-23,2.991,3.012,2.955,3.007,37507140.0,112783968.84,1.9,0.1,0.003,0.0,0.0,0.0,0.0,560010,中证1000ETF广发,2026-04-28 22:59:14
