日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,0.963,0.992,0.96,0.98,212855605,2085984.93,3.32,1.77,0.017,,515230,软件ETF,2025-09-25 18:24:57,
2025-09-24,0.929,0.964,0.923,0.963,199245600,1918735.13,4.39,3.22,0.03,,515230,软件ETF,2025-09-25 18:24:57,
2025-09-23,0.963,0.964,0.912,0.933,264963700,2472111.32,5.4,-3.12,-0.03,,515230,软件ETF,2025-09-25 18:24:57,
2025-09-22,0.949,0.963,0.949,0.962,160629077,1545251.72,1.48,1.37,0.013,,515230,软件ETF,2025-09-24 18:26:46,
2025-09-19,0.956,0.97,0.95,0.952,145139378,1381726.88,2.08,-1.14,-0.011,,515230,软件ETF,2025-09-19 18:14:22,
2025-09-18,0.978,0.991,0.947,0.963,251459684,2421556.76,4.48,-2.03,-0.02,,515230,软件ETF,2025-09-19 18:14:22,
2025-09-17,0.973,0.987,0.962,0.983,153870607,1512548.07,2.57,1.03,0.01,,515230,软件ETF,2025-09-19 18:14:22,
2025-09-16,0.957,0.974,0.952,0.973,132332600,1287596.2,2.3,1.67,0.016,,515230,软件ETF,2025-09-18 22:22:51,
2025-09-12,0.966,0.979,0.957,0.96,176285800,1692343.68,2.28,-0.41,-0.004,,515230,软件ETF,2025-09-17 22:21:54,
2025-09-11,0.933,0.965,0.921,0.964,224131700,2160629.59,4.74,3.77,0.035,,515230,软件ETF,2025-09-17 22:21:54,
2025-09-10,0.924,0.94,0.924,0.929,105269992,977958.23,1.73,0.54,0.005,,515230,软件ETF,2025-09-17 22:21:54,
2025-09-09,0.946,0.946,0.924,0.926,90402094,837123.39,0.0,0.0,0.0,0.0,515230,软件ETF,2025-09-09 18:57:38,
2025-09-08,0.931,0.948,0.93,0.947,124701800,1180926.05,0.0,0.0,0.0,0.0,515230,软件ETF,2025-09-08 18:27:51,
2025-09-05,0.924,0.938,0.908,0.937,156004533,146.18,3.26,1.74,0.016,0.0,515230,软件ETF,2025-09-06 21:15:10,
2025-09-04,0.948,0.958,0.905,0.921,194423679,179.06,5.58,-2.95,-0.028,0.0,515230,软件ETF,2025-09-06 21:15:10,
2025-09-03,0.985,0.99,0.943,0.949,251380658,238.56,4.78,-3.46,-0.034,0.0,515230,软件ETF,2025-09-06 21:15:10,
2025-09-02,1.021,1.021,0.975,0.983,228318652,224.44,4.5,-3.91,-0.04,0.0,515230,软件ETF,2025-09-06 21:15:10,
2025-09-01,1.031,1.044,1.013,1.023,156468484,160.07,3.02,-0.49,-0.005,0.0,515230,软件ETF,2025-09-06 21:15:10,
2025-08-29,1.045,1.046,1.022,1.028,207793798,213.61,2.29,-1.72,-0.018,0.0,515230,软件ETF,2025-09-06 21:15:10,
2025-08-28,1.014,1.047,1.0,1.046,282244909,295.23,4.6,2.45,0.025,0.0,515230,软件ETF,2025-09-06 21:15:10,
2025-08-27,1.042,1.06,1.019,1.021,263170200,268.7,3.98,-0.78,-0.008,0.0,515230,软件ETF,2025-09-06 21:15:10,
2025-08-26,1.014,1.039,1.01,1.029,153589750,158.04,2.83,0.49,0.005,0.0,515230,软件ETF,2025-09-06 21:15:10,
2025-08-25,1.03,1.032,1.005,1.024,250399148,256.41,2.67,1.09,0.011,0.0,515230,软件ETF,2025-09-06 21:15:10,
2025-08-22,0.962,1.015,0.962,1.013,231687621,234.7,5.48,4.76,0.046,0.0,515230,软件ETF,2025-09-06 21:15:10,
2025-08-21,0.97,0.984,0.96,0.967,158422378,153.19,2.49,0.21,0.002,0.0,515230,软件ETF,2025-09-06 21:15:10,
2025-08-20,0.954,0.966,0.937,0.965,174432153,168.33,3.02,0.63,0.006,0.0,515230,软件ETF,2025-09-06 21:15:10,
2025-08-19,0.956,0.975,0.956,0.959,144122500,138.21,1.97,-0.52,-0.005,0.0,515230,软件ETF,2025-09-06 21:15:10,
2025-08-18,0.927,0.976,0.925,0.964,215393200,207.64,5.51,4.22,0.039,0.0,515230,软件ETF,2025-09-06 21:15:10,
2025-08-15,0.888,0.93,0.885,0.925,221766558,205.13,5.04,3.7,0.033,0.0,515230,软件ETF,2025-09-06 21:15:10,
2025-08-14,0.899,0.916,0.892,0.892,221311983,197.41,2.67,-0.89,-0.008,0.0,515230,软件ETF,2025-09-06 21:15:10,
2025-08-13,0.894,0.903,0.889,0.9,175912855,158.32,1.57,0.67,0.006,0.0,515230,软件ETF,2025-09-06 21:15:10,
2025-08-12,0.888,0.895,0.882,0.894,140383071,125.5,1.46,0.45,0.004,0.0,515230,软件ETF,2025-09-06 21:15:10,
2025-08-11,0.868,0.893,0.868,0.89,262305614,233.45,2.87,2.06,0.018,0.0,515230,软件ETF,2025-09-06 21:15:10,
2025-08-08,0.892,0.892,0.87,0.872,272009000,237.19,2.46,-2.68,-0.024,0.0,515230,软件ETF,2025-09-06 21:15:10,
2025-08-07,0.905,0.908,0.89,0.896,180328276,161.57,2.0,-0.44,-0.004,0.0,515230,软件ETF,2025-09-06 21:15:10,
2025-08-06,0.891,0.901,0.887,0.9,108135300,97.32,1.57,0.78,0.007,0.0,515230,软件ETF,2025-09-06 21:15:10,
2025-08-05,0.892,0.898,0.883,0.893,102428876,91.47,1.68,-0.11,-0.001,0.0,515230,软件ETF,2025-09-06 21:15:10,
2025-08-04,0.881,0.895,0.881,0.894,141155900,126.19,1.57,0.45,0.004,0.0,515230,软件ETF,2025-09-06 21:15:10,
2025-08-01,0.891,0.896,0.871,0.89,201757725,179.56,2.82,0.45,0.004,0.0,515230,软件ETF,2025-09-06 21:15:10,
2025-07-31,0.881,0.906,0.88,0.886,439725700,389.6,2.94,0.23,0.002,0.0,515230,软件ETF,2025-09-06 21:15:10,
2025-07-30,0.898,0.899,0.877,0.884,282758100,249.96,2.44,-2.1,-0.019,0.0,515230,软件ETF,2025-09-06 21:15:10,
2025-07-29,0.883,0.903,0.876,0.903,197037400,177.92,3.04,1.57,0.014,0.0,515230,软件ETF,2025-09-06 21:15:10,
2025-07-28,0.891,0.892,0.882,0.889,95023675,84.48,1.12,0.0,0.0,0.0,515230,软件ETF,2025-09-06 21:15:10,
2025-07-25,0.88,0.89,0.876,0.889,137491800,122.23,1.59,1.02,0.009,0.0,515230,软件ETF,2025-09-06 21:15:10,
2025-07-24,0.859,0.88,0.859,0.88,153842700,135.38,2.43,1.73,0.015,0.0,515230,软件ETF,2025-09-06 21:15:10,
2025-07-23,0.86,0.876,0.856,0.865,207840000,179.78,2.32,0.46,0.004,0.0,515230,软件ETF,2025-09-06 21:15:10,
2025-07-22,0.866,0.867,0.855,0.861,171784600,147.91,1.39,-0.58,-0.005,0.0,515230,软件ETF,2025-09-06 21:15:10,
2025-07-21,0.866,0.872,0.86,0.866,140728135,121.87,1.38,-0.57,-0.005,0.0,515230,软件ETF,2025-09-06 21:15:10,
2025-07-18,0.865,0.88,0.865,0.871,153671600,133.85,1.73,0.69,0.006,0.0,515230,软件ETF,2025-09-06 21:15:10,
2025-07-17,0.85,0.869,0.849,0.865,141893829,122.74,2.34,1.29,0.011,0.0,515230,软件ETF,2025-09-06 21:15:10,
2025-07-16,0.856,0.863,0.848,0.854,134801000,115.12,1.75,-0.12,-0.001,0.0,515230,软件ETF,2025-09-06 21:15:10,
2025-07-15,0.84,0.856,0.834,0.855,170513987,145.79,2.62,1.66,0.014,0.0,515230,软件ETF,2025-09-06 21:15:10,
2025-07-14,0.853,0.854,0.835,0.841,156155100,131.33,2.22,-1.75,-0.015,0.0,515230,软件ETF,2025-09-06 21:15:10,
2025-07-11,0.837,0.865,0.827,0.856,311017659,266.23,4.55,2.39,0.02,0.0,515230,软件ETF,2025-09-06 21:15:10,
2025-07-10,0.836,0.845,0.828,0.836,85718400,71.66,2.03,-0.36,-0.003,0.0,515230,软件ETF,2025-09-06 21:15:10,
2025-07-09,0.84,0.845,0.835,0.839,127566100,107.03,1.19,0.12,0.001,0.0,515230,软件ETF,2025-09-06 21:15:10,
2025-07-08,0.824,0.841,0.819,0.838,102565800,85.95,2.67,1.58,0.013,0.0,515230,软件ETF,2025-09-06 21:15:10,
2025-07-07,0.821,0.829,0.82,0.825,73518500,60.65,1.09,0.0,0.0,0.0,515230,软件ETF,2025-09-06 21:15:10,
2025-07-04,0.822,0.838,0.812,0.825,151140000,124.69,3.16,0.36,0.003,0.0,515230,软件ETF,2025-09-06 21:15:10,
2025-07-03,0.818,0.825,0.815,0.822,72546000,59.63,1.22,0.24,0.002,0.0,515230,软件ETF,2025-09-06 21:15:10,
2025-07-02,0.83,0.831,0.815,0.82,89840900,73.67,1.92,-1.68,-0.014,0.0,515230,软件ETF,2025-09-06 21:15:10,
2025-07-01,0.848,0.849,0.827,0.834,122207800,101.92,2.6,-1.42,-0.012,0.0,515230,软件ETF,2025-09-06 21:15:10,
2025-06-30,0.835,0.849,0.835,0.846,223760987,189.3,1.68,1.32,0.011,0.0,515230,软件ETF,2025-09-06 21:15:10,
2025-06-27,0.838,0.858,0.834,0.835,109255900,91.23,2.85,-0.83,-0.007,0.0,515230,软件ETF,2025-09-06 21:15:10,
