日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,1.099,1.22,1.077,1.22,591298,69334196.0,14.06,19.96,0.203,22.76,588990,科创芯片ETF博时,2025-10-03 18:24:57,,,
2024-10-08,1.464,1.464,1.38,1.464,414165,60421372.0,6.89,20.0,0.244,15.95,588990,科创芯片ETF博时,2025-10-03 18:24:57,,,
2024-10-09,1.7,1.7,1.421,1.579,2728927,421736766.0,19.06,7.86,0.115,105.06,588990,科创芯片ETF博时,2025-10-03 18:24:57,,,
2024-10-10,1.511,1.531,1.359,1.387,1288968,184764226.0,10.89,-12.16,-0.192,49.62,588990,科创芯片ETF博时,2025-10-03 18:24:57,,,
2024-10-11,1.335,1.387,1.27,1.295,882815,115972565.0,8.44,-6.63,-0.092,33.99,588990,科创芯片ETF博时,2025-10-03 18:24:57,,,
2024-10-14,1.293,1.35,1.251,1.349,792656,103295214.0,7.64,4.17,0.054,30.52,588990,科创芯片ETF博时,2025-10-03 18:24:57,,,
2024-10-15,1.32,1.378,1.301,1.303,607867,81340063.0,5.71,-3.41,-0.046,23.4,588990,科创芯片ETF博时,2025-10-03 18:24:57,,,
2024-10-16,1.26,1.3,1.251,1.271,438373,55888413.0,3.76,-2.46,-0.032,16.88,588990,科创芯片ETF博时,2025-10-03 18:24:57,,,
2024-10-17,1.297,1.318,1.277,1.28,412143,53455294.0,3.23,0.71,0.009,15.87,588990,科创芯片ETF博时,2025-10-03 18:24:57,,,
2024-10-18,1.276,1.536,1.276,1.516,1553388,222909048.0,20.31,18.44,0.236,59.8,588990,科创芯片ETF博时,2025-10-03 18:24:57,,,
2024-10-21,1.603,1.629,1.463,1.496,3891280,597549731.0,10.95,-1.32,-0.02,149.81,588990,科创芯片ETF博时,2025-10-03 18:24:57,,,
2024-10-22,1.465,1.51,1.436,1.462,1610674,236065701.0,4.95,-2.27,-0.034,62.01,588990,科创芯片ETF博时,2025-10-03 18:24:57,,,
2024-10-23,1.443,1.479,1.435,1.439,824934,119944791.0,3.01,-1.57,-0.023,31.76,588990,科创芯片ETF博时,2025-10-03 18:24:57,,,
2024-10-24,1.424,1.47,1.422,1.456,760509,110290729.0,3.34,1.18,0.017,29.28,588990,科创芯片ETF博时,2025-10-03 18:24:57,,,
2024-10-25,1.454,1.497,1.437,1.458,774447,113166402.0,4.12,0.14,0.002,29.82,588990,科创芯片ETF博时,2025-10-03 18:24:57,,,
2024-10-28,1.445,1.46,1.438,1.449,627277,90651888.0,1.51,-0.62,-0.009,24.15,588990,科创芯片ETF博时,2025-10-03 18:24:57,,,
2024-10-29,1.447,1.496,1.435,1.438,717360,104715209.0,4.21,-0.76,-0.011,27.62,588990,科创芯片ETF博时,2025-10-03 18:24:57,,,
2024-10-30,1.426,1.443,1.392,1.415,567282,80305237.0,3.55,-1.6,-0.023,21.84,588990,科创芯片ETF博时,2025-10-03 18:24:57,,,
2024-10-31,1.41,1.466,1.398,1.447,788787,113425925.0,4.81,2.26,0.032,30.37,588990,科创芯片ETF博时,2025-10-03 18:24:57,,,
2024-11-01,1.433,1.443,1.382,1.383,564053,79591940.0,4.22,-4.42,-0.064,21.72,588990,科创芯片ETF博时,2025-10-03 18:24:57,,,
2024-11-04,1.385,1.419,1.38,1.414,328343,46083816.0,2.82,2.24,0.031,12.64,588990,科创芯片ETF博时,2025-10-03 18:24:57,,,
2024-11-05,1.41,1.495,1.403,1.49,734140,107946329.0,6.51,5.37,0.076,28.26,588990,科创芯片ETF博时,2025-10-03 18:24:57,,,
2024-11-06,1.489,1.537,1.47,1.513,741512,111553752.0,4.5,1.54,0.023,28.55,588990,科创芯片ETF博时,2025-10-03 18:24:57,,,
2024-11-07,1.484,1.58,1.476,1.557,691060,105240113.0,6.87,2.91,0.044,26.61,588990,科创芯片ETF博时,2025-10-03 18:24:57,,,
2024-11-08,1.598,1.638,1.547,1.55,638609,101323401.0,5.84,-0.45,-0.007,24.59,588990,科创芯片ETF博时,2025-10-03 18:24:57,,,
2024-11-11,1.557,1.654,1.557,1.65,655267,106347286.0,6.26,6.45,0.1,25.23,588990,科创芯片ETF博时,2025-10-03 18:24:57,,,
2024-11-12,1.645,1.651,1.586,1.607,440641,71277991.0,3.94,-2.61,-0.043,16.96,588990,科创芯片ETF博时,2025-10-03 18:24:57,,,
2024-11-13,1.587,1.62,1.583,1.613,312536,50001315.0,2.3,0.37,0.006,12.03,588990,科创芯片ETF博时,2025-10-03 18:24:57,,,
2024-11-14,1.614,1.627,1.555,1.558,263366,42040215.0,4.46,-3.41,-0.055,10.14,588990,科创芯片ETF博时,2025-10-03 18:24:57,,,
2024-11-15,1.548,1.574,1.488,1.495,331103,50457808.0,5.52,-4.04,-0.063,12.75,588990,科创芯片ETF博时,2025-10-03 18:24:57,,,
2024-11-18,1.495,1.516,1.454,1.464,318472,47230393.0,4.15,-2.07,-0.031,12.26,588990,科创芯片ETF博时,2025-10-03 18:24:57,,,
2024-11-19,1.466,1.52,1.447,1.52,287102,42472303.0,4.99,3.83,0.056,11.05,588990,科创芯片ETF博时,2025-10-03 18:24:57,,,
2024-11-20,1.519,1.527,1.495,1.517,235871,35603198.0,2.11,-0.2,-0.003,9.08,588990,科创芯片ETF博时,2025-10-03 18:24:57,,,
