日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-04-30,1.62,1.642,1.611,1.639,11402500.0,18688698.16,0.0,0.0,,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-05-06,1.639,1.659,1.636,1.657,9100600.0,15079693.71,1.4,1.1,0.018,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-05-07,1.672,1.686,1.644,1.657,14639200.0,24257153.6,2.53,0.0,0.0,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-05-08,1.644,1.652,1.639,1.647,8721800.0,14364804.21,0.78,-0.6,-0.01,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-05-09,1.636,1.636,1.601,1.604,17271700.0,27703806.32,2.13,-2.61,-0.043,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-05-12,1.601,1.62,1.596,1.61,9467800.0,15243158.14,1.5,0.37,0.006,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-05-13,1.624,1.625,1.599,1.601,10893400.0,17440332.87,1.61,-0.56,-0.009,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-05-14,1.606,1.621,1.596,1.609,9336000.0,15021623.7,1.56,0.5,0.008,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-05-15,1.609,1.609,1.581,1.582,8654600.0,13691577.35,1.74,-1.68,-0.027,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-05-16,1.567,1.589,1.567,1.576,7403200.0,11667443.02,1.39,-0.38,-0.006,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-05-19,1.58,1.584,1.565,1.581,8777600.0,13877385.34,1.21,0.32,0.005,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-05-20,1.588,1.591,1.576,1.585,6445200.0,10215642.25,0.95,0.25,0.004,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-05-21,1.58,1.586,1.571,1.575,8181300.0,12885547.89,0.95,-0.63,-0.01,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-05-22,1.575,1.587,1.566,1.566,8957100.0,14026818.46,1.33,-0.57,-0.009,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-05-23,1.554,1.569,1.544,1.545,9562200.0,14773598.59,1.6,-1.34,-0.021,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-05-26,1.545,1.563,1.544,1.551,5727900.0,8883972.89,1.23,0.39,0.006,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-05-27,1.552,1.552,1.537,1.538,7166700.0,11022384.51,0.97,-0.84,-0.013,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-05-28,1.537,1.544,1.527,1.53,4158000.0,6361739.88,1.11,-0.52,-0.008,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-05-29,1.534,1.56,1.53,1.559,10431100.0,16262085.06,1.96,1.9,0.029,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-05-30,1.559,1.559,1.535,1.539,6948300.0,10693433.94,1.54,-1.28,-0.02,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-06-03,1.539,1.568,1.538,1.558,12791500.0,19929156.6,1.95,1.23,0.019,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-06-04,1.566,1.566,1.551,1.558,5869000.0,9143901.82,0.96,0.0,0.0,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-06-05,1.559,1.593,1.555,1.592,10085300.0,16055797.68,2.44,2.18,0.034,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-06-06,1.588,1.593,1.58,1.588,8896900.0,14128277.73,0.82,-0.25,-0.004,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-06-09,1.589,1.595,1.582,1.595,6796800.0,10840896.19,0.82,0.44,0.007,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-06-10,1.6,1.6,1.552,1.556,11348400.0,17658110.34,3.01,-2.45,-0.039,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-06-11,1.56,1.57,1.554,1.555,5814100.0,9040925.2,1.03,-0.06,-0.001,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-06-12,1.554,1.558,1.538,1.539,9592400.0,14762703.93,1.29,-1.03,-0.016,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-06-13,1.536,1.546,1.526,1.54,6631200.0,10212047.75,1.3,0.06,0.001,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-06-16,1.538,1.548,1.529,1.54,8238700.0,12687597.69,1.23,0.0,0.0,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-06-17,1.541,1.542,1.521,1.527,8629700.0,13177551.47,1.36,-0.84,-0.013,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-06-18,1.521,1.548,1.521,1.541,7995100.0,12320449.17,1.77,0.92,0.014,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-06-19,1.541,1.563,1.54,1.545,8383900.0,12953125.14,1.49,0.26,0.004,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-06-20,1.545,1.553,1.533,1.533,3610800.0,5535356.37,1.29,-0.78,-0.012,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-06-23,1.536,1.562,1.527,1.545,14852900.0,22947729.86,2.28,0.78,0.012,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-06-24,1.55,1.578,1.55,1.574,9005200.0,14174184.81,1.81,1.88,0.029,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-06-25,1.574,1.609,1.57,1.609,12383700.0,19925372.9,2.48,2.22,0.035,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-06-26,1.609,1.624,1.589,1.591,9919300.0,15781605.91,2.18,-1.12,-0.018,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-06-27,1.605,1.612,1.583,1.589,12438900.0,19765411.93,1.82,-0.13,-0.002,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-06-30,1.594,1.623,1.594,1.621,18037200.0,29238302.13,1.83,2.01,0.032,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-07-01,1.624,1.624,1.601,1.605,9341100.0,14992465.68,1.42,-0.99,-0.016,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-07-02,1.602,1.602,1.573,1.576,8037700.0,12667415.0,1.81,-1.81,-0.029,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-07-03,1.577,1.585,1.568,1.575,10530600.0,16585695.5,1.08,-0.06,-0.001,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-07-04,1.577,1.604,1.561,1.58,16457700.0,26003166.71,2.73,0.32,0.005,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-07-07,1.58,1.587,1.571,1.573,10858200.0,17079948.1,1.01,-0.44,-0.007,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-07-08,1.581,1.594,1.573,1.593,10744900.0,17116626.28,1.34,1.27,0.02,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-07-09,1.586,1.595,1.57,1.573,8367800.0,13162549.02,1.57,-1.26,-0.02,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-07-10,1.572,1.575,1.562,1.568,6462100.0,10132572.54,0.83,-0.32,-0.005,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-07-11,1.564,1.601,1.561,1.594,12601100.0,20086153.17,2.55,1.66,0.026,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-07-14,1.595,1.6,1.584,1.586,14638100.0,23216026.1,1.0,-0.5,-0.008,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-07-15,1.586,1.594,1.575,1.587,14246300.0,22608878.28,1.2,0.06,0.001,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-07-16,1.587,1.618,1.587,1.593,11644000.0,18548892.63,1.95,0.38,0.006,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-07-17,1.593,1.601,1.576,1.6,12720800.0,20353280.3,1.57,0.44,0.007,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-07-18,1.6,1.618,1.591,1.599,9953400.0,15915486.37,1.69,-0.06,-0.001,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-07-21,1.601,1.605,1.595,1.598,11912600.0,19036335.39,0.63,-0.06,-0.001,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-07-22,1.6,1.621,1.597,1.605,9769300.0,15679726.69,1.5,0.44,0.007,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-07-23,1.605,1.633,1.601,1.624,12546700.0,20375840.21,1.99,1.18,0.019,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-07-24,1.618,1.646,1.618,1.642,18715800.0,30731342.85,1.72,1.11,0.018,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-07-25,1.642,1.699,1.635,1.691,12664300.0,21415331.11,3.9,2.98,0.049,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-07-28,1.686,1.693,1.676,1.686,12978800.0,21882256.66,1.01,-0.3,-0.005,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-07-29,1.685,1.726,1.684,1.723,21012200.0,36204021.64,2.49,2.19,0.037,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-07-30,1.726,1.728,1.689,1.698,27244600.0,46261329.55,2.26,-1.45,-0.025,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-07-31,1.698,1.735,1.688,1.691,18251100.0,30862609.82,2.77,-0.41,-0.007,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-08-01,1.688,1.709,1.655,1.666,8750900.0,14578999.48,3.19,-1.48,-0.025,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-08-04,1.664,1.705,1.657,1.701,9632700.0,16385222.46,2.88,2.1,0.035,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-08-05,1.696,1.702,1.687,1.698,4469600.0,7589380.6,0.88,-0.18,-0.003,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-08-06,1.698,1.713,1.687,1.711,10474200.0,17921355.84,1.53,0.77,0.013,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-08-07,1.725,1.748,1.706,1.721,20679800.0,35589934.89,2.45,0.58,0.01,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-08-08,1.721,1.721,1.69,1.69,7301500.0,12339535.42,1.8,-1.8,-0.031,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-08-11,1.689,1.713,1.689,1.704,9054700.0,15429208.77,1.42,0.83,0.014,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-08-12,1.699,1.78,1.696,1.762,15701500.0,27666042.45,4.93,3.4,0.058,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-08-13,1.753,1.787,1.753,1.784,13391400.0,23890258.12,1.93,1.25,0.022,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-08-14,1.784,1.859,1.783,1.807,19883700.0,35929846.72,4.26,1.29,0.023,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-08-15,1.805,1.851,1.79,1.843,20502100.0,37785371.41,3.38,1.99,0.036,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-08-18,1.855,1.903,1.837,1.882,18451600.0,34725910.64,3.58,2.12,0.039,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-08-19,1.867,1.89,1.851,1.853,25092800.0,46496959.52,2.07,-1.54,-0.029,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-08-20,1.858,1.958,1.834,1.945,33066400.0,64314149.73,6.69,4.96,0.092,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-08-21,1.971,2.033,1.916,1.927,32339400.0,62318025.28,6.02,-0.93,-0.018,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-08-22,1.951,2.164,1.951,2.161,49418200.0,106792730.86,11.05,12.14,0.234,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-08-25,2.167,2.32,2.128,2.21,50227700.0,111003218.92,8.88,2.27,0.049,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-08-26,2.144,2.182,2.127,2.152,35460800.0,76311639.84,2.49,-2.62,-0.058,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-08-27,2.168,2.288,2.157,2.161,49885500.0,107802566.17,6.09,0.42,0.009,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-08-28,2.168,2.588,2.168,2.503,73537900.0,184065365.24,19.44,15.83,0.342,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-08-29,2.548,2.548,2.233,2.307,314855800.0,726372305.98,12.58,-7.83,-0.196,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-09-01,2.304,2.35,2.243,2.321,148402400.0,344441985.12,4.64,0.61,0.014,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-09-02,2.3,2.329,2.222,2.241,94861700.0,212585063.73,4.61,-3.45,-0.08,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-09-03,2.219,2.256,2.19,2.195,60907300.0,133691519.43,2.95,-2.05,-0.046,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-09-04,2.182,2.192,1.997,2.031,85729500.0,174116605.83,8.88,-7.47,-0.164,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-09-05,2.018,2.113,2.001,2.092,60524200.0,126616626.86,5.51,3.0,0.061,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-09-08,2.072,2.091,2.03,2.08,36564800.0,76054781.21,2.92,-0.57,-0.012,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-09-09,2.048,2.094,2.035,2.039,34476900.0,70298400.28,2.84,-1.97,-0.041,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-09-10,2.04,2.11,2.04,2.083,49307600.0,102707728.07,3.43,2.16,0.044,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-09-11,2.086,2.242,2.059,2.223,73907600.0,164296598.47,8.79,6.72,0.14,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-09-12,2.215,2.312,2.207,2.262,89947000.0,203460121.55,4.72,1.75,0.039,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-09-15,2.334,2.339,2.245,2.266,78885700.0,178754998.76,4.16,0.18,0.004,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-09-16,2.265,2.328,2.265,2.303,87552200.0,201632714.26,2.78,1.63,0.037,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-09-17,2.286,2.359,2.253,2.339,58237200.0,136216810.02,4.6,1.56,0.036,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-09-18,2.351,2.488,2.313,2.38,106342600.0,253095400.17,7.48,1.75,0.041,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-09-19,2.379,2.422,2.332,2.339,74690500.0,174701078.5,3.78,-1.72,-0.041,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-09-22,2.328,2.478,2.312,2.453,70403200.0,172699054.43,7.1,4.87,0.114,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-09-23,2.455,2.473,2.375,2.464,72662300.0,179039906.23,4.0,0.45,0.011,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-09-24,2.437,2.628,2.437,2.569,81860300.0,210299111.17,7.75,4.26,0.105,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-09-25,2.557,2.611,2.53,2.587,54225200.0,140280586.61,3.15,0.7,0.018,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-09-26,2.561,2.624,2.545,2.551,64418300.0,164331090.92,3.05,-1.39,-0.036,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-09-29,2.543,2.601,2.5,2.6,81061500.0,210759892.27,3.96,1.92,0.049,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-09-30,2.627,2.684,2.608,2.659,67472800.0,179410169.79,2.92,2.27,0.059,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-10-09,2.697,2.854,2.697,2.74,61155500.0,167566070.58,5.9,3.05,0.081,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-10-10,2.682,2.688,2.537,2.56,91721400.0,234806778.75,5.51,-6.57,-0.18,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-10-13,2.394,2.62,2.394,2.619,50787400.0,133012198.47,8.83,2.3,0.059,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-10-14,2.64,2.658,2.458,2.487,78990600.0,196449621.3,7.64,-5.04,-0.132,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-10-15,2.476,2.523,2.435,2.516,52338300.0,131683164.5,3.54,1.17,0.029,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-10-16,2.492,2.545,2.476,2.489,47248500.0,117601520.38,2.74,-1.07,-0.027,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-10-17,2.474,2.484,2.381,2.395,70890800.0,169783464.65,4.14,-3.78,-0.094,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-10-20,2.425,2.465,2.377,2.398,55351100.0,132731937.91,3.67,0.13,0.003,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-10-21,2.402,2.483,2.395,2.475,52159000.0,129093520.03,3.67,3.21,0.077,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-10-22,2.444,2.517,2.42,2.477,28727700.0,71158512.85,3.92,0.08,0.002,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-10-23,2.441,2.472,2.414,2.457,37344700.0,91755928.54,2.34,-0.81,-0.02,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-10-27,2.646,2.665,2.583,2.643,42833200.0,113208142.78,3.34,7.57,0.186,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-10-28,2.606,2.656,2.59,2.614,40792000.0,106630291.35,2.5,-1.1,-0.029,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-10-29,2.614,2.658,2.581,2.628,29615900.0,77830585.82,2.95,0.54,0.014,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-10-30,2.623,2.635,2.572,2.575,27116200.0,69824216.29,2.4,-2.02,-0.053,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-10-31,2.557,2.564,2.461,2.463,35116500.0,86491941.58,4.0,-4.35,-0.112,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-11-03,2.415,2.439,2.362,2.426,41587700.0,100891765.12,3.13,-1.5,-0.037,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-11-04,2.427,2.464,2.393,2.41,36196300.0,87233086.11,2.93,-0.66,-0.016,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-11-05,2.346,2.414,2.343,2.399,37938100.0,91013499.22,2.95,-0.46,-0.011,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-11-06,2.419,2.514,2.419,2.506,64555400.0,161775835.11,3.96,4.46,0.107,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-11-07,2.46,2.505,2.454,2.471,28106500.0,69451160.27,2.04,-1.4,-0.035,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-11-10,2.473,2.497,2.398,2.442,25393300.0,62010436.37,4.01,-1.17,-0.029,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-11-11,2.448,2.485,2.39,2.397,28103400.0,67363851.89,3.89,-1.84,-0.045,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-11-12,2.372,2.405,2.349,2.39,30687900.0,73344084.22,2.34,-0.29,-0.007,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-11-13,2.387,2.434,2.375,2.425,18602400.0,45110819.11,2.47,1.46,0.035,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-11-14,2.401,2.407,2.348,2.349,26309800.0,61801719.6,2.43,-3.13,-0.076,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-11-17,2.35,2.394,2.324,2.342,24477000.0,57325134.19,2.98,-0.3,-0.007,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-11-18,2.33,2.407,2.33,2.37,35265500.0,83579230.96,3.29,1.2,0.028,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-11-19,2.359,2.389,2.337,2.346,18579000.0,43586333.18,2.19,-1.01,-0.024,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-11-20,2.389,2.399,2.318,2.322,20156900.0,46804322.34,3.45,-1.02,-0.024,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
,2025-11-21,2.261,2.3,2.218,2.22,28064600.0,62303412.8,3.53,-4.39,-0.102,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2026-04-30 02:37:31
