日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,2.437,2.628,2.437,2.569,81860300,2102991.11,7.75,4.26,0.105,,588990,科创芯片ETF博时,2025-09-24 18:26:46,
2025-09-23,2.455,2.473,2.375,2.464,72662300,1790399.07,4.0,0.45,0.011,,588990,科创芯片ETF博时,2025-09-24 18:26:46,
2025-09-22,2.328,2.478,2.312,2.453,70403200,1726990.5,7.13,5.37,0.125,,588990,科创芯片ETF博时,2025-09-24 18:26:46,
2025-09-19,2.379,2.422,2.332,2.339,74690500,1747010.8,3.78,-1.72,-0.041,,588990,科创芯片ETF博时,2025-09-24 15:14:41,
2025-09-18,2.351,2.488,2.313,2.38,106342600,2530953.88,7.48,1.75,0.041,,588990,科创芯片ETF博时,2025-09-24 15:14:41,
2025-09-17,2.286,2.359,2.253,2.339,58237200,1362168.11,4.6,1.56,0.036,,588990,科创芯片ETF博时,2025-09-24 15:14:41,
2025-09-16,2.265,2.328,2.265,2.303,87552200,2016327.17,2.78,1.63,0.037,,588990,科创芯片ETF博时,2025-09-24 15:14:41,
2025-09-15,2.334,2.339,2.245,2.266,78885700,1787549.96,4.16,0.18,0.004,,588990,科创芯片ETF博时,2025-09-24 15:14:41,
2025-09-12,2.215,2.312,2.207,2.262,89947000,2034601.14,4.74,2.12,0.047,,588990,科创芯片ETF博时,2025-09-24 15:14:41,
2025-09-11,2.086,2.242,2.059,2.223,73907600,1642965.95,8.79,6.72,0.14,0.0,588990,科创芯片ETF博时,2025-09-11 22:22:15,0.0
2025-09-10,2.04,2.11,2.04,2.083,49307600,1027077.31,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2025-09-11 22:22:15,0.0
2025-09-09,2.048,2.094,2.035,2.039,34476900,702983.99,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2025-09-09 18:57:38,
2025-09-08,2.072,2.091,2.03,2.08,36564800,760547.84,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2025-09-08 19:44:28,
2025-09-05,2.018,2.113,2.001,2.092,60524200,126.62,0.0,0.0,0.0,0.0,588990,科创芯片ETF博时,2025-09-06 21:15:10,
2025-09-04,2.182,2.192,1.997,2.031,85729500,174.12,8.88,-7.47,-0.164,0.0,588990,科创芯片ETF博时,2025-09-05 02:23:48,
2025-09-03,2.219,2.256,2.19,2.195,60907300,133.69,2.95,-2.05,-0.046,0.0,588990,科创芯片ETF博时,2025-09-05 02:23:48,
2025-09-02,2.3,2.329,2.222,2.241,94861700,212.59,4.61,-3.45,-0.08,0.0,588990,科创芯片ETF博时,2025-09-05 02:23:48,
2025-09-01,2.304,2.35,2.243,2.321,148402400,344.44,4.64,0.61,0.014,0.0,588990,科创芯片ETF博时,2025-09-05 02:23:48,
2025-08-29,2.548,2.548,2.233,2.307,314855800,726.37,12.58,-7.83,-0.196,0.0,588990,科创芯片ETF博时,2025-09-05 02:23:48,
2025-08-28,2.168,2.588,2.168,2.503,73537900,184.07,19.44,15.83,0.342,0.0,588990,科创芯片ETF博时,2025-09-05 02:23:48,
2025-08-27,2.168,2.288,2.157,2.161,49885500,107.8,6.09,0.42,0.009,0.0,588990,科创芯片ETF博时,2025-09-05 02:23:48,
2025-08-26,2.144,2.182,2.127,2.152,35460800,76.31,2.49,-2.62,-0.058,0.0,588990,科创芯片ETF博时,2025-09-05 02:23:48,
2025-08-25,2.167,2.32,2.128,2.21,50227700,111.0,8.88,2.27,0.049,0.0,588990,科创芯片ETF博时,2025-09-05 02:23:48,
2025-08-22,1.951,2.164,1.951,2.161,49418200,106.79,11.05,12.14,0.234,0.0,588990,科创芯片ETF博时,2025-09-05 02:23:48,
2025-08-21,1.971,2.033,1.916,1.927,32339400,62.32,6.02,-0.93,-0.018,0.0,588990,科创芯片ETF博时,2025-09-05 02:23:48,
2025-08-20,1.858,1.958,1.834,1.945,33066400,64.31,6.69,4.96,0.092,0.0,588990,科创芯片ETF博时,2025-09-05 02:23:48,
2025-08-19,1.867,1.89,1.851,1.853,25092800,46.5,2.07,-1.54,-0.029,0.0,588990,科创芯片ETF博时,2025-09-05 02:23:48,
2025-08-18,1.855,1.903,1.837,1.882,18451600,34.73,3.58,2.12,0.039,0.0,588990,科创芯片ETF博时,2025-09-05 02:23:48,
2025-08-15,1.805,1.851,1.79,1.843,20502100,37.79,3.38,1.99,0.036,0.0,588990,科创芯片ETF博时,2025-09-05 02:23:48,
2025-08-14,1.784,1.859,1.783,1.807,19883700,35.93,4.26,1.29,0.023,0.0,588990,科创芯片ETF博时,2025-09-05 02:23:48,
2025-08-13,1.753,1.787,1.753,1.784,13391400,23.89,1.93,1.25,0.022,0.0,588990,科创芯片ETF博时,2025-09-05 02:23:48,
2025-08-12,1.699,1.78,1.696,1.762,15701500,27.67,4.93,3.4,0.058,0.0,588990,科创芯片ETF博时,2025-09-05 02:23:48,
2025-08-11,1.689,1.713,1.689,1.704,9054700,15.43,1.42,0.83,0.014,0.0,588990,科创芯片ETF博时,2025-09-05 02:23:48,
2025-08-08,1.721,1.721,1.69,1.69,7301500,12.34,1.8,-1.8,-0.031,0.0,588990,科创芯片ETF博时,2025-09-05 02:23:48,
2025-08-07,1.725,1.748,1.706,1.721,20679800,35.59,2.45,0.58,0.01,0.0,588990,科创芯片ETF博时,2025-09-05 02:23:48,
2025-08-06,1.698,1.713,1.687,1.711,10474200,17.92,1.53,0.77,0.013,0.0,588990,科创芯片ETF博时,2025-09-05 02:23:48,
2025-08-05,1.696,1.702,1.687,1.698,4469600,7.59,0.88,-0.18,-0.003,0.0,588990,科创芯片ETF博时,2025-09-05 02:23:48,
2025-08-04,1.664,1.705,1.657,1.701,9632700,16.39,2.88,2.1,0.035,0.0,588990,科创芯片ETF博时,2025-09-05 02:23:48,
2025-08-01,1.688,1.709,1.655,1.666,8750900,14.58,3.19,-1.48,-0.025,0.0,588990,科创芯片ETF博时,2025-09-05 02:23:48,
2025-07-31,1.698,1.735,1.688,1.691,18251100,30.86,2.77,-0.41,-0.007,0.0,588990,科创芯片ETF博时,2025-09-05 02:23:48,
2025-07-30,1.726,1.728,1.689,1.698,27244600,46.26,2.26,-1.45,-0.025,0.0,588990,科创芯片ETF博时,2025-09-05 02:23:48,
2025-07-29,1.685,1.726,1.684,1.723,21012200,36.2,2.49,2.19,0.037,0.0,588990,科创芯片ETF博时,2025-09-05 02:23:48,
2025-07-28,1.686,1.693,1.676,1.686,12978800,21.88,1.01,-0.3,-0.005,0.0,588990,科创芯片ETF博时,2025-09-05 02:23:48,
2025-07-25,1.642,1.699,1.635,1.691,12664300,21.42,3.9,2.98,0.049,0.0,588990,科创芯片ETF博时,2025-09-05 02:23:48,
2025-07-24,1.618,1.646,1.618,1.642,18715800,30.73,1.72,1.11,0.018,0.0,588990,科创芯片ETF博时,2025-09-05 02:23:48,
2025-07-23,1.605,1.633,1.601,1.624,12546700,20.38,1.99,1.18,0.019,0.0,588990,科创芯片ETF博时,2025-09-05 02:23:48,
2025-07-22,1.6,1.621,1.597,1.605,9769300,15.68,1.5,0.44,0.007,0.0,588990,科创芯片ETF博时,2025-09-05 02:23:48,
2025-07-21,1.601,1.605,1.595,1.598,11912600,19.04,0.63,-0.06,-0.001,0.0,588990,科创芯片ETF博时,2025-09-05 02:23:48,
2025-07-18,1.6,1.618,1.591,1.599,9953400,15.92,1.69,-0.06,-0.001,0.0,588990,科创芯片ETF博时,2025-09-05 02:23:48,
2025-07-17,1.593,1.601,1.576,1.6,12720800,20.35,1.57,0.44,0.007,0.0,588990,科创芯片ETF博时,2025-09-05 02:23:48,
2025-07-16,1.587,1.618,1.587,1.593,11644000,18.55,1.95,0.38,0.006,0.0,588990,科创芯片ETF博时,2025-09-05 02:23:48,
2025-07-15,1.586,1.594,1.575,1.587,14246300,22.61,1.2,0.06,0.001,0.0,588990,科创芯片ETF博时,2025-09-05 02:23:48,
