日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-14,1.172,1.177,1.157,1.162,51199,5977514.4,1.72,0.09,0.001,23.75,159229,自由现金流ETF广发,2025-10-14 19:42:41,---
2025-10-13,1.149,1.162,1.142,1.161,28090,3233449.883,1.72,-0.34,-0.004,13.03,159229,自由现金流ETF广发,2025-10-14 19:42:41,---
2025-10-10,1.164,1.178,1.157,1.165,20185,2362414.457,1.8,0.09,0.001,9.15,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-10-09,1.145,1.164,1.14,1.164,13428,1550453.6,2.1,1.93,0.022,6.09,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-09-30,1.127,1.143,1.127,1.142,19394,2205449.5,1.41,0.53,0.006,8.79,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-09-29,1.118,1.137,1.118,1.136,24935,2817077.5,1.69,0.89,0.01,11.31,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-09-26,1.12,1.129,1.12,1.126,20308,2286229.6,0.8,0.18,0.002,9.21,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-09-25,1.123,1.129,1.123,1.124,44991,5061829.4,0.53,0.09,0.001,20.4,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-09-24,1.114,1.124,1.114,1.123,11818,1322146.9,0.9,0.9,0.01,5.36,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-09-23,1.112,1.122,1.104,1.113,21765,2418751.7,1.61,-0.18,-0.002,9.87,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-09-22,1.121,1.122,1.113,1.115,39705,4434905.3,0.8,-1.5,-0.017,18.0,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-09-19,1.123,1.132,1.112,1.132,13191,1487882.3,1.78,0.8,0.009,5.98,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-09-18,1.133,1.143,1.115,1.123,35151,3967695.419,2.45,-1.84,-0.021,15.94,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-09-17,1.132,1.15,1.13,1.144,17567,2005033.2,1.76,0.44,0.005,7.96,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-09-16,1.143,1.172,1.132,1.139,33974,3869054.99,3.48,-0.87,-0.01,15.4,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-09-15,1.151,1.158,1.145,1.149,16119,1852436.4,1.13,-0.09,-0.001,7.31,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-09-12,1.142,1.157,1.142,1.15,23745,2736563.1,1.31,0.7,0.008,10.77,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-09-11,1.127,1.144,1.127,1.142,16920,1922940.2,1.51,1.24,0.014,7.67,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-09-10,1.13,1.132,1.123,1.128,24554,2771505.632,0.8,-0.35,-0.004,11.13,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-09-09,1.139,1.146,1.132,1.132,26167,2981243.139,1.23,-0.61,-0.007,11.86,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-09-08,1.125,1.139,1.125,1.139,39461,4487237.599,1.24,0.53,0.006,17.89,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-09-05,1.116,1.133,1.116,1.133,33546,3776480.5,1.52,1.52,0.017,15.21,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-09-04,1.133,1.133,1.103,1.116,71822,7992311.682,2.65,-1.33,-0.015,32.56,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-09-03,1.152,1.152,1.129,1.131,43252,4922952.062,2.01,-0.96,-0.011,19.61,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-09-02,1.15,1.156,1.136,1.142,33900,3884854.353,1.75,-0.35,-0.004,15.37,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-09-01,1.138,1.148,1.135,1.146,26728,3051165.532,1.14,0.7,0.008,12.12,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-08-29,1.13,1.147,1.13,1.138,37949,4331409.823,1.49,-0.26,-0.003,17.21,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-08-28,1.147,1.147,1.124,1.141,55262,6247865.018,2.02,0.44,0.005,25.06,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-08-27,1.169,1.169,1.135,1.136,53879,6187755.01,2.94,-1.9,-0.022,24.43,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-08-26,1.153,1.167,1.146,1.158,32346,3746698.652,1.82,0.43,0.005,14.67,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-08-25,1.124,1.153,1.124,1.153,53500,6096300.52,2.59,2.85,0.032,24.26,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-08-22,1.108,1.121,1.108,1.121,37067,4137061.003,1.17,0.63,0.007,16.81,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-08-21,1.113,1.122,1.113,1.114,84170,9422854.935,0.81,0.27,0.003,38.16,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-08-20,1.099,1.111,1.098,1.111,126536,13999434.921,1.18,1.18,0.013,57.37,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-08-19,1.109,1.115,1.097,1.098,135413,14907625.3,1.63,-0.45,-0.005,61.4,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-08-18,1.106,1.11,1.1,1.103,60144,6653698.13,0.9,-0.54,-0.006,27.27,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-08-15,1.094,1.109,1.094,1.109,81103,8950915.906,1.37,1.56,0.017,36.77,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-08-14,1.101,1.105,1.092,1.092,61500,6765408.884,1.18,-0.82,-0.009,27.88,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-08-13,1.099,1.102,1.094,1.101,75849,8335673.994,0.73,0.73,0.008,34.39,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-08-12,1.087,1.1,1.087,1.093,88819,9730281.175,1.19,0.18,0.002,40.27,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-08-11,1.092,1.092,1.087,1.091,121648,13258771.5,0.46,0.0,0.0,55.15,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-08-08,1.085,1.094,1.084,1.091,106707,11652827.052,0.92,0.83,0.009,48.38,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-08-07,1.081,1.084,1.074,1.082,101577,10982949.64,0.93,0.09,0.001,46.05,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-08-06,1.074,1.081,1.072,1.081,98168,10569719.9,0.84,1.03,0.011,44.51,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-08-05,1.065,1.072,1.065,1.07,111013,11867609.562,0.66,0.56,0.006,50.33,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-08-04,1.055,1.064,1.054,1.064,121934,12913661.663,0.94,0.09,0.001,55.28,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-08-01,1.068,1.068,1.059,1.063,120844,12832652.914,0.84,-0.65,-0.007,54.79,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-07-31,1.082,1.082,1.057,1.07,104418,11123085.431,2.3,-1.47,-0.016,47.34,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-07-30,1.088,1.095,1.084,1.086,57326,6248000.4,1.02,0.46,0.005,25.99,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-07-29,1.08,1.081,1.074,1.081,88961,9593904.8,0.65,-0.18,-0.002,40.33,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-07-28,1.08,1.086,1.078,1.083,94654,10233029.5,0.73,-0.64,-0.007,42.92,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-07-25,1.098,1.101,1.09,1.09,123828,13552054.8,1.0,-0.64,-0.007,56.14,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-07-24,1.094,1.098,1.087,1.097,114953,12579963.546,1.01,0.64,0.007,52.12,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-07-23,1.095,1.1,1.065,1.09,123655,13554222.856,3.2,-0.46,-0.005,56.06,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-07-22,1.071,1.12,1.069,1.095,135934,14778855.482,4.76,2.24,0.024,61.63,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-07-21,1.05,1.071,1.05,1.071,100908,10759906.965,2.0,2.0,0.021,45.75,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-07-18,1.044,1.052,1.044,1.05,117520,12325158.113,0.77,0.77,0.008,53.28,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-07-17,1.04,1.044,1.039,1.042,88174,9175122.043,0.48,0.19,0.002,39.98,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-07-16,1.042,1.042,1.037,1.04,119272,12403524.232,0.48,-0.19,-0.002,54.08,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
2025-07-15,1.052,1.052,1.039,1.042,123049,12816865.643,1.24,-0.67,-0.007,55.79,159229,自由现金流ETF广发,2025-10-10 18:47:13,---
