日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-05-15,1.018,1.022,1.011,1.013,1325785,134818057.746,1.08,-0.78,-0.008,601.1,159229,自由现金流ETF广发,2025-10-10 18:47:13,---,,
2025-05-16,1.011,1.013,1.004,1.009,313103,31582404.843,0.89,-0.39,-0.004,141.96,159229,自由现金流ETF广发,2025-10-10 18:47:13,---,,
2025-05-19,1.005,1.011,1.001,1.009,145522,14683594.678,0.99,0.0,0.0,65.98,159229,自由现金流ETF广发,2025-10-10 18:47:13,---,,
2025-05-20,1.005,1.015,1.005,1.012,215734,21842033.109,0.99,0.3,0.003,97.81,159229,自由现金流ETF广发,2025-10-10 18:47:13,---,,
2025-05-21,1.01,1.029,1.01,1.028,392437,40162078.425,1.88,1.58,0.016,177.93,159229,自由现金流ETF广发,2025-10-10 18:47:13,---,,
2025-05-22,1.025,1.028,1.022,1.025,102061,10465463.328,0.58,-0.29,-0.003,46.27,159229,自由现金流ETF广发,2025-10-10 18:47:13,---,,
2025-05-23,1.023,1.032,1.018,1.018,134459,13797524.961,1.37,-0.68,-0.007,60.96,159229,自由现金流ETF广发,2025-10-10 18:47:13,---,,
2025-05-26,1.016,1.026,1.012,1.026,100112,10152443.6,1.38,0.79,0.008,45.39,159229,自由现金流ETF广发,2025-10-10 18:47:13,---,,
2025-05-27,1.016,1.018,1.009,1.01,79593,8054188.511,0.88,-1.56,-0.016,36.09,159229,自由现金流ETF广发,2025-10-10 18:47:13,---,,
2025-05-28,1.011,1.022,1.01,1.018,100045,10198814.541,1.19,0.79,0.008,45.36,159229,自由现金流ETF广发,2025-10-10 18:47:13,---,,
2025-05-29,1.019,1.024,1.018,1.02,105623,10787525.629,0.59,0.2,0.002,47.89,159229,自由现金流ETF广发,2025-10-10 18:47:13,---,,
2025-05-30,1.02,1.022,1.016,1.02,81123,8270651.439,0.59,0.0,0.0,36.78,159229,自由现金流ETF广发,2025-10-10 18:47:13,---,,
2025-06-03,1.014,1.016,1.011,1.012,94112,9542446.253,0.49,-0.78,-0.008,42.67,159229,自由现金流ETF广发,2025-10-10 18:47:13,---,,
2025-06-04,1.013,1.016,1.013,1.013,71723,7278031.96,0.3,0.1,0.001,32.52,159229,自由现金流ETF广发,2025-10-10 18:47:13,---,,
