日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,1.123,1.129,1.123,1.124,4499100,,50569.88,0.53,0.09,0.001,159229,自由现金流ETF广发,2025-09-25 18:24:57
2025-09-24,1.114,1.124,1.114,1.123,1181800,,13271.61,0.9,0.9,0.01,159229,自由现金流ETF广发,2025-09-25 18:24:57
2025-09-23,1.112,1.122,1.104,1.113,2176500,,24224.44,1.62,0.09,0.001,159229,自由现金流ETF广发,2025-09-25 18:24:57
2025-09-22,1.121,1.122,1.113,1.115,3970500,,44271.08,0.8,-0.54,-0.006,159229,自由现金流ETF广发,2025-09-24 18:26:46
2025-09-19,1.123,1.132,1.112,1.132,1319100,,14932.21,1.78,0.8,0.009,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-09-18,1.133,1.143,1.115,1.123,3515101,,39474.58,2.45,-1.84,-0.021,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-09-17,1.132,1.15,1.13,1.144,1756700,,20096.65,1.76,0.44,0.005,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-09-16,1.143,1.172,1.132,1.139,3397414,,38696.55,3.48,-0.87,-0.01,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-09-15,1.151,1.158,1.145,1.149,1611900,,18520.73,1.13,-0.09,-0.001,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-09-12,1.142,1.157,1.142,1.15,2374500,,27306.75,1.31,0.7,0.008,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-09-11,1.127,1.144,1.127,1.142,1692000,,19322.64,1.51,1.24,0.014,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-09-10,1.13,1.132,1.123,1.128,2455408,,27697.0,0.8,-0.35,-0.004,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-09-09,1.139,1.146,1.132,1.132,2616701,,29621.06,1.23,-0.61,-0.007,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-09-08,1.125,1.139,1.125,1.139,3946103,,44946.11,1.24,0.53,0.006,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-09-05,1.116,1.133,1.116,1.133,3354600,,38007.62,1.52,1.52,0.017,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-09-04,1.133,1.133,1.103,1.116,7182225,,80153.63,2.65,-1.33,-0.015,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-09-03,1.152,1.152,1.129,1.131,4325202,,48918.03,2.01,-0.96,-0.011,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-09-02,1.15,1.156,1.136,1.142,3390001,,38713.81,1.75,-0.35,-0.004,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-09-01,1.138,1.148,1.135,1.146,2672803,,30630.32,1.14,0.7,0.008,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-08-29,1.13,1.147,1.13,1.138,3794903,,43186.0,1.49,-0.26,-0.003,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-08-28,1.147,1.147,1.124,1.141,5526214,,63054.1,2.02,0.44,0.005,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-08-27,1.169,1.169,1.135,1.136,5387902,,61206.57,2.94,-1.9,-0.022,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-08-26,1.153,1.167,1.146,1.158,3234604,,37456.71,1.82,0.43,0.005,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-08-25,1.124,1.153,1.124,1.153,5350003,,61685.53,2.59,2.85,0.032,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-08-22,1.108,1.121,1.108,1.121,3706706,,41552.17,1.17,0.63,0.007,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-08-21,1.113,1.122,1.113,1.114,8417012,,93765.51,0.81,0.27,0.003,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-08-20,1.099,1.111,1.098,1.111,12653604,,140581.54,1.18,1.18,0.013,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-08-19,1.109,1.115,1.097,1.098,13541300,,148683.47,1.63,-0.45,-0.005,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-08-18,1.106,1.11,1.1,1.103,6014406,,66338.9,0.9,-0.54,-0.006,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-08-15,1.094,1.109,1.094,1.109,8110306,,89943.29,1.37,1.56,0.017,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-08-14,1.101,1.105,1.092,1.092,6150004,,67158.04,1.18,-0.82,-0.009,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-08-13,1.099,1.102,1.094,1.101,7584903,,83509.78,0.73,0.73,0.008,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-08-12,1.087,1.1,1.087,1.093,8881905,,97079.22,1.19,0.18,0.002,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-08-11,1.092,1.092,1.087,1.091,12164800,,132717.97,0.46,0.0,0.0,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-08-08,1.085,1.094,1.084,1.091,10670705,,116417.39,0.92,0.83,0.009,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-08-07,1.081,1.084,1.074,1.082,10157740,,109906.75,0.93,0.09,0.001,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-08-06,1.074,1.081,1.072,1.081,9816800,,106119.61,0.84,1.03,0.011,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-08-05,1.065,1.072,1.065,1.07,11101307,,118783.98,0.66,0.56,0.006,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-08-04,1.055,1.064,1.054,1.064,12193401,,129737.79,0.94,0.09,0.001,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-08-01,1.068,1.068,1.059,1.063,12084405,,128457.23,0.84,-0.65,-0.007,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-07-31,1.082,1.082,1.057,1.07,10441812,,111727.39,2.3,-1.47,-0.016,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-07-30,1.088,1.095,1.084,1.086,5732600,,62256.04,1.02,0.46,0.005,159229,自由现金流ETF广发,2025-09-24 15:14:41
2025-07-29,1.08,1.081,1.074,1.081,8896100,,96166.84,0.65,-0.18,-0.002,159229,自由现金流ETF广发,2025-09-24 15:14:41
