日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.144,1.152,1.137,1.152,10098600,116335.87,1.31,0.7,0.008,,560150,红利低波ETF泰康,2025-09-24 15:14:41,
2025-09-22,1.152,1.155,1.14,1.144,7699000,88076.56,1.3,-0.87,-0.01,,560150,红利低波ETF泰康,2025-09-24 15:14:41,
2025-09-19,1.147,1.154,1.141,1.154,4574100,52785.11,1.13,0.7,0.008,,560150,红利低波ETF泰康,2025-09-24 15:14:41,
2025-09-18,1.163,1.164,1.141,1.146,13922000,159546.12,1.97,-1.88,-0.022,,560150,红利低波ETF泰康,2025-09-24 15:14:41,
2025-09-17,1.164,1.169,1.16,1.168,10696400,124933.95,0.77,0.52,0.006,,560150,红利低波ETF泰康,2025-09-24 15:14:41,
2025-09-16,1.169,1.185,1.161,1.162,10376700,120577.25,2.06,-0.43,-0.005,,560150,红利低波ETF泰康,2025-09-24 15:14:41,
2025-09-15,1.175,1.185,1.155,1.167,9613500,112189.54,2.55,-0.93,-0.011,,560150,红利低波ETF泰康,2025-09-24 15:14:41,
2025-09-12,1.186,1.186,1.175,1.178,7081800,83423.6,0.93,-0.67,-0.008,,560150,红利低波ETF泰康,2025-09-24 15:14:41,
2025-09-11,1.182,1.186,1.174,1.186,6440600,76385.52,1.02,0.34,0.004,0.0,560150,红利低波ETF泰康,2025-09-11 22:22:15,0.0
2025-09-10,1.182,1.185,1.178,1.182,7054700,83386.55,0.0,0.0,0.0,0.0,560150,红利低波ETF泰康,2025-09-11 22:22:15,0.0
2025-09-09,1.177,1.185,1.177,1.183,9677100,114480.09,0.0,0.0,0.0,0.0,560150,红利低波ETF泰康,2025-09-09 18:57:38,
2025-09-08,1.175,1.181,1.174,1.179,8200600,96685.07,0.0,0.0,0.0,0.0,560150,红利低波ETF泰康,2025-09-08 19:44:28,
2025-09-05,1.18,1.18,1.171,1.176,5658500,6.65,0.0,0.0,0.0,0.0,560150,红利低波ETF泰康,2025-09-06 21:15:10,
2025-09-04,1.179,1.184,1.166,1.182,14103800,16.67,1.53,0.25,0.003,0.0,560150,红利低波ETF泰康,2025-09-05 02:23:48,
2025-09-03,1.191,1.192,1.174,1.179,4909000,5.79,1.51,-0.92,-0.011,0.0,560150,红利低波ETF泰康,2025-09-05 02:23:48,
2025-09-02,1.183,1.191,1.182,1.19,5260500,6.26,0.76,0.59,0.007,0.0,560150,红利低波ETF泰康,2025-09-05 02:23:48,
2025-09-01,1.188,1.194,1.178,1.183,6291600,7.44,1.35,-0.25,-0.003,0.0,560150,红利低波ETF泰康,2025-09-05 02:23:48,
2025-08-29,1.191,1.202,1.185,1.186,6333500,7.51,1.43,-0.34,-0.004,0.0,560150,红利低波ETF泰康,2025-09-05 02:23:48,
2025-08-28,1.188,1.193,1.179,1.19,14966900,17.81,1.18,0.17,0.002,0.0,560150,红利低波ETF泰康,2025-09-05 02:23:48,
2025-08-27,1.211,1.211,1.188,1.188,13395300,15.91,1.9,-1.74,-0.021,0.0,560150,红利低波ETF泰康,2025-09-05 02:23:48,
2025-08-26,1.197,1.212,1.197,1.209,14463800,17.49,1.24,-0.25,-0.003,0.0,560150,红利低波ETF泰康,2025-09-05 02:23:48,
2025-08-25,1.199,1.212,1.197,1.212,15536300,18.83,1.25,0.75,0.009,0.0,560150,红利低波ETF泰康,2025-09-05 02:23:48,
2025-08-22,1.205,1.205,1.195,1.203,14843400,17.86,0.83,-0.08,-0.001,0.0,560150,红利低波ETF泰康,2025-09-05 02:23:48,
2025-08-21,1.198,1.205,1.195,1.204,14411200,17.35,0.83,0.5,0.006,0.0,560150,红利低波ETF泰康,2025-09-05 02:23:48,
2025-08-20,1.188,1.2,1.181,1.198,16734700,20.05,1.6,0.84,0.01,0.0,560150,红利低波ETF泰康,2025-09-05 02:23:48,
2025-08-19,1.19,1.199,1.186,1.188,12467600,14.81,1.09,-0.17,-0.002,0.0,560150,红利低波ETF泰康,2025-09-05 02:23:48,
2025-08-18,1.187,1.192,1.184,1.19,12931300,15.39,0.67,0.25,0.003,0.0,560150,红利低波ETF泰康,2025-09-05 02:23:48,
2025-08-15,1.188,1.189,1.177,1.187,13932599,16.54,1.01,-0.17,-0.002,0.0,560150,红利低波ETF泰康,2025-09-05 02:23:48,
2025-08-14,1.191,1.198,1.189,1.189,11350900,13.5,0.76,-0.17,-0.002,0.0,560150,红利低波ETF泰康,2025-09-05 02:23:48,
2025-08-13,1.198,1.198,1.188,1.191,14298600,17.03,0.84,-0.33,-0.004,0.0,560150,红利低波ETF泰康,2025-09-05 02:23:48,
2025-08-12,1.191,1.2,1.191,1.195,13337900,15.94,0.76,0.25,0.003,0.0,560150,红利低波ETF泰康,2025-09-05 02:23:48,
2025-08-11,1.2,1.2,1.188,1.192,12717100,15.16,1.0,-0.67,-0.008,0.0,560150,红利低波ETF泰康,2025-09-05 02:23:48,
2025-08-08,1.198,1.202,1.195,1.2,9811101,11.77,0.58,0.17,0.002,0.0,560150,红利低波ETF泰康,2025-09-05 02:23:48,
2025-08-07,1.194,1.198,1.188,1.198,12554700,15.04,0.84,0.5,0.006,0.0,560150,红利低波ETF泰康,2025-09-05 02:23:48,
2025-08-06,1.184,1.196,1.184,1.192,10457000,12.46,1.01,0.08,0.001,0.0,560150,红利低波ETF泰康,2025-09-05 02:23:48,
2025-08-05,1.178,1.192,1.178,1.191,11032900,13.14,1.19,1.1,0.013,0.0,560150,红利低波ETF泰康,2025-09-05 02:23:48,
2025-08-04,1.172,1.178,1.171,1.178,9198200,10.84,0.6,0.51,0.006,0.0,560150,红利低波ETF泰康,2025-09-05 02:23:48,
2025-08-01,1.169,1.176,1.165,1.172,28047600,32.87,0.94,0.09,0.001,0.0,560150,红利低波ETF泰康,2025-09-05 02:23:48,
2025-07-31,1.185,1.185,1.166,1.171,11691600,13.69,1.6,-1.18,-0.014,0.0,560150,红利低波ETF泰康,2025-09-05 02:23:48,
2025-07-30,1.18,1.192,1.18,1.185,18563900,22.0,1.02,0.42,0.005,0.0,560150,红利低波ETF泰康,2025-09-05 02:23:48,
2025-07-29,1.192,1.192,1.176,1.18,9034300,10.66,1.35,-0.59,-0.007,0.0,560150,红利低波ETF泰康,2025-09-05 02:23:48,
2025-07-28,1.191,1.195,1.186,1.187,8716900,10.35,0.76,-0.34,-0.004,0.0,560150,红利低波ETF泰康,2025-09-05 02:23:48,
2025-07-25,1.2,1.2,1.19,1.191,10732600,12.78,0.83,-0.67,-0.008,0.0,560150,红利低波ETF泰康,2025-09-05 02:23:48,
2025-07-24,1.214,1.214,1.197,1.199,15639900,18.75,1.41,-0.83,-0.01,0.0,560150,红利低波ETF泰康,2025-09-05 02:23:48,
2025-07-23,1.206,1.219,1.205,1.209,31350700,37.9,1.16,0.42,0.005,0.0,560150,红利低波ETF泰康,2025-09-05 02:23:48,
2025-07-22,1.205,1.206,1.191,1.204,15152200,18.24,1.24,-0.08,-0.001,0.0,560150,红利低波ETF泰康,2025-09-05 02:23:48,
2025-07-21,1.205,1.207,1.202,1.205,22081800,26.61,0.41,0.0,0.0,0.0,560150,红利低波ETF泰康,2025-09-05 02:23:48,
2025-07-18,1.199,1.206,1.198,1.205,9876300,11.9,0.67,0.5,0.006,0.0,560150,红利低波ETF泰康,2025-09-05 02:23:48,
2025-07-17,1.199,1.204,1.194,1.199,13069700,15.67,0.83,0.0,0.0,0.0,560150,红利低波ETF泰康,2025-09-05 02:23:48,
2025-07-16,1.206,1.206,1.194,1.199,11623000,13.94,1.0,-0.58,-0.007,0.0,560150,红利低波ETF泰康,2025-09-05 02:23:48,
2025-07-15,1.222,1.225,1.203,1.206,14531800,17.53,1.8,-1.55,-0.019,0.0,560150,红利低波ETF泰康,2025-09-05 02:23:48,
2025-07-14,1.214,1.236,1.214,1.225,8323600,10.2,1.8,0.49,0.006,0.0,560150,红利低波ETF泰康,2025-09-05 02:23:48,
2025-07-11,1.23,1.235,1.217,1.219,11888500,14.49,1.46,-0.81,-0.01,0.0,560150,红利低波ETF泰康,2025-09-05 02:23:48,
2025-07-10,1.224,1.232,1.22,1.229,11652400,14.32,0.98,0.66,0.008,0.0,560150,红利低波ETF泰康,2025-09-05 02:23:48,
2025-07-09,1.213,1.225,1.213,1.221,10041800,12.26,0.99,0.49,0.006,0.0,560150,红利低波ETF泰康,2025-09-05 02:23:48,
2025-07-08,1.218,1.223,1.21,1.215,10557299,12.83,1.07,-0.16,-0.002,0.0,560150,红利低波ETF泰康,2025-09-05 02:23:48,
