日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.151,1.155,1.144,1.15,19118800,219866.2,0.96,0.17,0.002,,513900,港股通100ETF,2025-09-25 18:24:57,
2025-09-24,1.126,1.148,1.125,1.148,6123900,70302.37,2.04,1.95,0.022,,513900,港股通100ETF,2025-09-25 18:24:57,
2025-09-23,1.136,1.139,1.12,1.126,18782600,211492.08,1.67,-0.88,-0.01,,513900,港股通100ETF,2025-09-25 18:24:57,
2025-09-22,1.138,1.14,1.129,1.136,17034000,193506.24,0.97,-0.18,-0.002,,513900,港股通100ETF,2025-09-24 18:26:46,
2025-09-19,1.159,1.16,1.134,1.136,11164000,126823.04,2.29,0.09,0.001,,513900,港股通100ETF,2025-09-24 15:14:41,
2025-09-18,1.16,1.162,1.13,1.135,19830200,225072.77,2.77,-1.73,-0.02,,513900,港股通100ETF,2025-09-24 15:14:41,
2025-09-17,1.146,1.155,1.14,1.155,20771700,239913.14,1.32,1.4,0.016,,513900,港股通100ETF,2025-09-24 15:14:41,
2025-09-16,1.137,1.145,1.132,1.139,15336500,174682.74,1.15,0.53,0.006,,513900,港股通100ETF,2025-09-24 15:14:41,
2025-09-15,1.132,1.139,1.13,1.133,13197000,149522.01,0.8,0.09,0.001,,513900,港股通100ETF,2025-09-24 15:14:41,
2025-09-12,1.129,1.138,1.129,1.132,13653800,154561.02,0.8,0.27,0.003,,513900,港股通100ETF,2025-09-24 15:14:41,
2025-09-11,1.117,1.121,1.105,1.121,30540000,342353.4,1.43,0.0,0.0,0.0,513900,港股通100ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.115,1.126,1.115,1.121,16702900,187239.51,0.0,0.0,0.0,0.0,513900,港股通100ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.099,1.114,1.099,1.11,8376400,92978.04,1.36,1.0,0.011,0.0,513900,港股通100ETF,2025-09-09 18:57:38,
2025-09-08,1.089,1.1,1.088,1.099,3693500,40591.56,0.0,0.0,0.0,0.0,513900,港股通100ETF,2025-09-09 18:57:38,
2025-09-05,1.075,1.09,1.074,1.089,2249500,2.45,0.0,0.0,0.0,0.0,513900,港股通100ETF,2025-09-07 20:12:57,
2025-09-04,1.087,1.089,1.069,1.071,19037100,20.39,1.85,-0.83,-0.009,0.0,513900,港股通100ETF,2025-09-05 02:23:48,
2025-09-03,1.1,1.102,1.08,1.08,5008600,5.41,2.01,-1.1,-0.012,0.0,513900,港股通100ETF,2025-09-05 02:23:48,
2025-09-02,1.092,1.099,1.087,1.092,6503700,7.1,1.09,-0.36,-0.004,0.0,513900,港股通100ETF,2025-09-05 02:23:48,
2025-09-01,1.091,1.098,1.087,1.096,5979100,6.55,1.02,1.95,0.021,0.0,513900,港股通100ETF,2025-09-05 02:23:48,
2025-08-29,1.072,1.078,1.067,1.075,10635700,11.43,1.03,0.47,0.005,0.0,513900,港股通100ETF,2025-09-05 02:23:48,
2025-08-28,1.084,1.084,1.06,1.07,16367300,17.51,2.21,-1.29,-0.014,0.0,513900,港股通100ETF,2025-09-05 02:23:48,
2025-08-27,1.103,1.108,1.082,1.084,17245000,18.69,2.36,-1.72,-0.019,0.0,513900,港股通100ETF,2025-09-05 02:23:48,
2025-08-26,1.11,1.11,1.102,1.103,16069300,17.72,0.72,-0.99,-0.011,0.0,513900,港股通100ETF,2025-09-05 02:23:48,
2025-08-25,1.097,1.114,1.097,1.114,20259300,22.57,1.57,2.67,0.029,0.0,513900,港股通100ETF,2025-09-05 02:23:48,
2025-08-22,1.075,1.088,1.075,1.085,15403500,16.71,1.21,0.93,0.01,0.0,513900,港股通100ETF,2025-09-05 02:23:48,
2025-08-21,1.084,1.085,1.073,1.075,17877900,19.22,1.11,-0.65,-0.007,0.0,513900,港股通100ETF,2025-09-05 02:23:48,
2025-08-20,1.07,1.082,1.068,1.082,15452600,16.72,1.3,0.56,0.006,0.0,513900,港股通100ETF,2025-09-05 02:23:48,
2025-08-19,1.085,1.087,1.076,1.076,17695500,19.04,1.01,-0.74,-0.008,0.0,513900,港股通100ETF,2025-09-05 02:23:48,
2025-08-18,1.08,1.091,1.08,1.084,15342600,16.63,1.02,0.46,0.005,0.0,513900,港股通100ETF,2025-09-05 02:23:48,
2025-08-15,1.08,1.081,1.075,1.079,12738900,13.75,0.55,-0.37,-0.004,0.0,513900,港股通100ETF,2025-09-05 02:23:48,
2025-08-14,1.089,1.098,1.081,1.083,20586400,22.3,1.57,-0.28,-0.003,0.0,513900,港股通100ETF,2025-09-05 02:23:48,
2025-08-13,1.063,1.087,1.063,1.086,14275700,15.5,2.27,2.55,0.027,0.0,513900,港股通100ETF,2025-09-05 02:23:48,
2025-08-12,1.059,1.06,1.054,1.059,16240500,17.2,0.57,-0.19,-0.002,0.0,513900,港股通100ETF,2025-09-05 02:23:48,
2025-08-11,1.06,1.064,1.056,1.061,13027000,13.82,0.76,0.47,0.005,0.0,513900,港股通100ETF,2025-09-05 02:23:48,
2025-08-08,1.06,1.062,1.054,1.056,11418000,12.06,0.75,-0.75,-0.008,0.0,513900,港股通100ETF,2025-09-05 02:23:48,
2025-08-07,1.063,1.065,1.054,1.064,16998700,18.09,1.04,0.28,0.003,0.0,513900,港股通100ETF,2025-09-05 02:23:48,
2025-08-06,1.055,1.062,1.053,1.061,12695200,13.47,0.85,0.76,0.008,0.0,513900,港股通100ETF,2025-09-05 02:23:48,
2025-08-05,1.046,1.056,1.045,1.053,18548100,19.53,1.05,0.67,0.007,0.0,513900,港股通100ETF,2025-09-05 02:23:48,
2025-08-04,1.044,1.047,1.033,1.046,20297500,21.23,1.34,0.19,0.002,0.0,513900,港股通100ETF,2025-09-05 02:23:48,
2025-08-01,1.047,1.053,1.041,1.044,5538700,5.78,1.15,-0.29,-0.003,0.0,513900,港股通100ETF,2025-09-05 02:23:48,
2025-07-31,1.056,1.056,1.045,1.047,23918800,25.04,1.04,-1.13,-0.012,0.0,513900,港股通100ETF,2025-09-05 02:23:48,
2025-07-30,1.069,1.076,1.057,1.059,22051100,23.35,1.77,-1.21,-0.013,0.0,513900,港股通100ETF,2025-09-05 02:23:48,
2025-07-29,1.071,1.073,1.062,1.072,26845100,28.78,1.02,-0.28,-0.003,0.0,513900,港股通100ETF,2025-09-05 02:23:48,
