日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-10-10,1.101,1.149,1.098,1.123,243964,27571242.0,4.63,2.0,0.022,0.89,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2024-10-11,1.099,1.134,1.085,1.095,165824,18158123.0,4.36,-2.49,-0.028,0.6,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2024-10-14,1.1,1.129,1.098,1.124,142436,15808101.0,2.83,2.65,0.029,0.52,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2024-10-15,1.124,1.127,1.103,1.108,274598,30846666.0,2.14,-1.42,-0.016,1.0,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2024-10-16,1.108,1.122,1.095,1.111,251875,27992333.0,2.44,0.27,0.003,0.92,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2024-10-17,1.111,1.121,1.093,1.095,289388,32013914.0,2.52,-1.44,-0.016,1.06,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2024-10-18,1.094,1.123,1.083,1.106,293287,32130500.0,3.65,1.0,0.011,1.07,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2024-10-21,1.111,1.117,1.099,1.108,300746,33355874.0,1.63,0.18,0.002,1.1,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2024-10-22,1.108,1.12,1.107,1.119,161939,18055950.0,1.17,0.99,0.011,0.59,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2024-10-23,1.124,1.13,1.117,1.124,300047,33638822.0,1.16,0.45,0.005,1.09,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2024-10-24,1.117,1.121,1.113,1.117,163844,18306773.0,0.71,-0.62,-0.007,0.6,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2024-10-25,1.125,1.136,1.121,1.135,176513,19923615.0,1.34,1.61,0.018,0.64,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2024-10-28,1.095,1.105,1.078,1.093,235851,25622173.0,2.38,-3.7,-0.042,0.86,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2024-10-29,1.094,1.094,1.072,1.072,179523,19429546.0,2.01,-1.92,-0.021,0.65,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2024-10-30,1.079,1.079,1.055,1.063,176599,18806736.0,2.24,-0.84,-0.009,0.64,562060,XD标普红利ETF,2025-10-10 19:09:39,---
2024-10-31,1.08,1.083,1.054,1.064,69194,7338764.0,2.73,0.09,0.001,0.25,562060,XD标普红利ETF,2025-10-10 19:09:39,---
