日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,0.597,0.597,0.588,0.597,33187100,198126.99,1.51,0.0,0.0,,562060,标普红利ETF,2025-09-24 15:14:41,
2025-09-22,0.602,0.602,0.594,0.597,27575000,164622.75,1.33,-0.83,-0.005,,562060,标普红利ETF,2025-09-24 15:14:41,
2025-09-19,0.601,0.603,0.598,0.603,26492800,159751.58,0.83,0.33,0.002,,562060,标普红利ETF,2025-09-19 18:14:22,
2025-09-18,0.609,0.609,0.596,0.601,51215900,307807.56,2.13,-1.31,-0.008,,562060,标普红利ETF,2025-09-19 18:14:22,
2025-09-17,0.605,0.61,0.604,0.609,48761000,296954.49,0.99,0.66,0.004,,562060,标普红利ETF,2025-09-19 18:14:22,
2025-09-16,0.607,0.607,0.6,0.605,48094300,290970.52,1.15,-0.33,-0.002,,562060,标普红利ETF,2025-09-18 22:22:51,
2025-09-12,0.612,0.612,0.607,0.608,46072800,280122.62,0.82,-0.65,-0.004,,562060,标普红利ETF,2025-09-17 22:21:54,
2025-09-11,0.607,0.612,0.605,0.612,47184000,288766.08,1.15,0.49,0.003,,562060,标普红利ETF,2025-09-17 22:21:54,
2025-09-10,0.609,0.609,0.605,0.609,36739300,223742.34,0.66,0.0,0.0,,562060,标普红利ETF,2025-09-17 22:21:54,
2025-09-09,0.608,0.61,0.605,0.609,24139400,147008.95,0.0,0.0,0.0,0.0,562060,标普红利ETF,2025-09-09 18:57:38,
2025-09-08,0.601,0.609,0.6,0.609,31300300,190618.83,0.0,0.0,0.0,0.0,562060,标普红利ETF,2025-09-08 18:27:51,
2025-09-05,0.594,0.602,0.593,0.602,19113100,11.51,0.0,0.0,0.0,0.0,562060,标普红利ETF,2025-09-06 21:15:10,
2025-09-04,0.596,0.599,0.565,0.597,46233000,27.6,5.71,0.34,0.002,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-09-03,0.6,0.602,0.593,0.595,22439100,13.35,1.5,-0.83,-0.005,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-09-02,0.601,0.603,0.595,0.6,25258100,15.15,1.33,-0.17,-0.001,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-09-01,0.602,0.603,0.598,0.601,28284400,17.0,0.83,-0.17,-0.001,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-08-29,0.598,0.605,0.596,0.602,18693400,11.25,1.5,0.5,0.003,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-08-28,0.594,0.604,0.59,0.599,54980400,32.93,2.33,-0.5,-0.003,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-08-27,0.613,0.613,0.6,0.602,69380700,41.77,2.12,-1.63,-0.01,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-08-26,0.609,0.615,0.605,0.612,90796800,55.57,1.64,0.33,0.002,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-08-25,0.608,0.611,0.606,0.61,63192000,38.55,0.82,0.33,0.002,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-08-22,0.61,0.612,0.603,0.608,67817800,41.23,1.48,0.0,0.0,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-08-21,0.606,0.609,0.603,0.608,56615700,34.42,0.99,0.5,0.003,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-08-20,0.594,0.606,0.594,0.605,43851600,26.53,2.01,1.17,0.007,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-08-19,0.598,0.601,0.598,0.598,42237000,25.26,0.5,0.0,0.0,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-08-18,0.599,0.603,0.598,0.598,104836400,62.69,0.83,-0.33,-0.002,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-08-15,0.594,0.6,0.594,0.6,45968102,27.58,1.01,0.84,0.005,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-08-14,0.601,0.602,0.594,0.595,60138200,35.78,1.33,-1.0,-0.006,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-08-13,0.599,0.602,0.598,0.601,34022100,20.45,0.67,0.33,0.002,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-08-12,0.598,0.6,0.596,0.599,35479200,21.25,0.67,0.17,0.001,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-08-11,0.6,0.6,0.595,0.598,43932000,26.27,0.42,-49.92,-0.596,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-08-08,1.19,1.195,1.187,1.194,17744700,21.19,0.67,0.34,0.004,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-08-07,1.189,1.191,1.185,1.19,20989300,24.98,0.5,0.08,0.001,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-08-06,1.184,1.189,1.184,1.189,15217200,18.09,0.42,0.25,0.003,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-08-05,1.174,1.187,1.174,1.186,23640100,28.04,1.11,0.94,0.011,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-08-04,1.17,1.176,1.166,1.175,14468000,17.0,0.85,0.43,0.005,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-08-01,1.17,1.172,1.165,1.17,20705100,24.22,0.6,0.09,0.001,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-07-31,1.188,1.188,1.167,1.169,17515900,20.48,1.77,-1.6,-0.019,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-07-30,1.187,1.193,1.182,1.188,28213500,33.52,0.93,0.17,0.002,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-07-29,1.193,1.193,1.178,1.186,22672600,26.89,1.26,-0.08,-0.001,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-07-28,1.193,1.195,1.184,1.187,20527700,24.37,0.92,-0.92,-0.011,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-07-25,1.197,1.203,1.193,1.198,29013500,34.76,0.84,0.08,0.001,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-07-24,1.197,1.2,1.191,1.197,24117973,28.87,0.75,0.0,0.0,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-07-23,1.2,1.207,1.195,1.197,21632900,25.89,1.0,-0.25,-0.003,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-07-22,1.188,1.2,1.18,1.2,27134100,32.56,1.68,1.1,0.013,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-07-21,1.179,1.187,1.179,1.187,11883100,14.11,0.68,0.59,0.007,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-07-18,1.174,1.18,1.173,1.18,38024800,44.87,0.6,0.51,0.006,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-07-17,1.176,1.178,1.17,1.174,15401000,18.08,0.68,-0.09,-0.001,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-07-16,1.173,1.175,1.168,1.175,16002300,18.8,0.6,0.0,0.0,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-07-15,1.188,1.188,1.17,1.175,23229300,27.29,1.52,-1.09,-0.013,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-07-14,1.179,1.189,1.178,1.188,10410400,12.37,0.93,0.34,0.004,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-07-11,1.193,1.196,1.181,1.184,105383800,124.77,1.26,-0.67,-0.008,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-07-10,1.185,1.192,1.183,1.192,17834700,21.26,0.76,0.59,0.007,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-07-09,1.18,1.187,1.179,1.185,21443500,25.41,0.68,0.42,0.005,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-07-08,1.176,1.181,1.168,1.18,21508700,25.38,1.11,0.34,0.004,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-07-07,1.174,1.176,1.155,1.176,22932600,26.97,1.8,0.6,0.007,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-07-04,1.166,1.172,1.162,1.169,26395600,30.86,0.86,0.26,0.003,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-07-03,1.162,1.167,1.161,1.166,23817400,27.77,0.52,0.34,0.004,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-07-02,1.16,1.165,1.159,1.162,13192400,15.33,0.52,0.17,0.002,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-07-01,1.145,1.161,1.145,1.16,7474700,8.67,1.39,0.96,0.011,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-06-30,1.136,1.149,1.136,1.149,23929700,27.5,1.14,0.52,0.006,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-06-27,1.151,1.159,1.142,1.143,21325900,24.38,1.48,-0.61,-0.007,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-06-26,1.14,1.153,1.14,1.15,10833400,12.46,1.13,0.17,0.002,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-06-25,1.138,1.149,1.136,1.148,13712610,15.74,1.14,0.53,0.006,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-06-24,1.141,1.145,1.136,1.142,21128300,24.13,0.79,-0.09,-0.001,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-06-23,1.15,1.15,1.129,1.143,22326300,25.52,1.85,0.7,0.008,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-06-20,1.132,1.138,1.132,1.135,10217800,11.6,0.53,0.09,0.001,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-06-19,1.14,1.14,1.131,1.134,27077400,30.71,0.79,-0.53,-0.006,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-06-18,1.137,1.142,1.132,1.14,26997200,30.78,0.88,0.09,0.001,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-06-17,1.142,1.142,1.136,1.139,8752700,9.97,0.53,-0.26,-0.003,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-06-16,1.141,1.142,1.138,1.142,15939900,18.2,0.35,0.26,0.003,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-06-13,1.147,1.149,1.137,1.139,22348100,25.45,1.05,-0.7,-0.008,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
2025-06-12,1.141,1.147,1.138,1.147,14859400,17.04,0.79,0.61,0.007,0.0,562060,标普红利ETF,2025-09-05 02:23:48,
