日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.339,0.351,0.339,0.346,209566400,7250997439.999999,0.0,0.0,0.0,0.0,159828,医疗ETF,2025-08-30 21:21:29
2024-09-02,0.345,0.346,0.335,0.336,154042800,5175838080.0,3.179190751445074,-2.890173410404611,-0.009999999999999953,0.0,159828,医疗ETF,2025-08-30 21:21:29
2024-09-03,0.336,0.342,0.335,0.338,116849600,3949516480.0000005,2.083333333333335,0.5952380952380957,0.0020000000000000018,0.0,159828,医疗ETF,2025-08-30 21:21:29
2024-09-04,0.336,0.345,0.336,0.34,124040900,4217390600.0,2.66272189349111,0.5917159763313614,0.0020000000000000018,0.0,159828,医疗ETF,2025-08-30 21:21:29
2024-09-05,0.341,0.348,0.341,0.345,128431116,4430873502.0,2.0588235294117503,1.4705882352941024,0.004999999999999949,0.0,159828,医疗ETF,2025-08-30 21:21:29
2024-09-06,0.345,0.346,0.338,0.339,110266100,3738020790.0000005,2.3188405797101312,-1.7391304347825942,-0.00599999999999995,0.0,159828,医疗ETF,2025-08-30 21:21:29
2024-09-09,0.338,0.344,0.337,0.339,116379600,3945268440.0000005,2.0648967551622275,0.0,0.0,0.0,159828,医疗ETF,2025-08-30 21:21:29
2024-09-10,0.339,0.339,0.333,0.337,101795905,3430521998.5,1.7699115044247802,-0.5899705014749268,-0.0020000000000000018,0.0,159828,医疗ETF,2025-08-30 21:21:29
2024-09-11,0.336,0.341,0.334,0.34,83112492,2825824728.0,2.0771513353115743,0.8902077151335319,0.0030000000000000027,0.0,159828,医疗ETF,2025-08-30 21:21:29
2024-09-12,0.34,0.344,0.337,0.337,91285400,3076317980.0,2.0588235294117503,-0.8823529411764712,-0.0030000000000000027,0.0,159828,医疗ETF,2025-08-30 21:21:29
2024-09-13,0.338,0.339,0.334,0.335,86561000,2899793500.0,1.4836795252225532,-0.5934718100890213,-0.0020000000000000018,0.0,159828,医疗ETF,2025-08-30 21:21:29
2024-09-18,0.334,0.334,0.328,0.332,102592400,3406067680.0000005,1.7910447761194044,-0.8955223880597022,-0.0030000000000000027,0.0,159828,医疗ETF,2025-08-30 21:21:29
2024-09-19,0.333,0.34,0.329,0.337,129281700,4356793290.000001,3.313253012048196,1.5060240963855434,0.0050000000000000044,0.0,159828,医疗ETF,2025-08-30 21:21:29
2024-09-20,0.337,0.337,0.332,0.334,90223300,3013458220.0000005,1.4836795252225532,-0.8902077151335319,-0.0030000000000000027,0.0,159828,医疗ETF,2025-08-30 21:21:29
2024-09-23,0.337,0.339,0.331,0.332,123526000,4101063200.0,2.3952095808383254,-0.5988023952095813,-0.0020000000000000018,0.0,159828,医疗ETF,2025-08-30 21:21:29
2024-09-24,0.333,0.344,0.331,0.344,225891600,7770671039.999999,3.9156626506023957,3.614457831325287,0.011999999999999955,0.0,159828,医疗ETF,2025-08-30 21:21:29
2024-09-25,0.347,0.355,0.347,0.348,243284600,8466304080.0,2.3255813953488396,1.1627906976744198,0.0040000000000000036,0.0,159828,医疗ETF,2025-08-30 21:21:29
2024-09-26,0.346,0.365,0.342,0.365,275510700,10056140550.0,6.609195402298841,4.885057471264372,0.017000000000000015,0.0,159828,医疗ETF,2025-08-30 21:21:29
2024-09-27,0.371,0.4,0.371,0.4,441041400,17641656000.0,7.945205479452063,9.58904109589042,0.03500000000000003,0.0,159828,医疗ETF,2025-08-30 21:21:29
2024-09-30,0.424,0.44,0.412,0.44,547115149,24073066556.0,7.000000000000006,9.999999999999995,0.03999999999999998,0.0,159828,医疗ETF,2025-08-30 21:21:29
2024-10-08,0.484,0.484,0.462,0.484,522319863,25280281369.2,4.999999999999992,9.999999999999996,0.043999999999999984,0.0,159828,医疗ETF,2025-08-30 21:21:29
2024-10-09,0.481,0.49,0.446,0.446,527163973,23511513195.8,9.090909090909088,-7.851239669421483,-0.03799999999999998,0.0,159828,医疗ETF,2025-08-30 21:21:29
2024-10-10,0.451,0.466,0.44,0.446,299582401,13361375084.6,5.829596412556059,0.0,0.0,0.0,159828,医疗ETF,2025-08-30 21:21:29
