日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.424,0.44,0.412,0.44,5471151,234598502.071,7.0,10.0,0.04,12.82,159828,医疗ETF,2025-10-06 18:27:39,,,
2024-10-08,0.484,0.484,0.462,0.484,5223199,251124943.282,5.0,10.0,0.044,12.24,159828,医疗ETF,2025-10-06 18:27:39,,,
2024-10-09,0.481,0.49,0.446,0.446,5271640,247089055.36,9.09,-7.85,-0.038,12.35,159828,医疗ETF,2025-10-06 18:27:39,,,
2024-10-10,0.451,0.466,0.44,0.446,2995824,135697269.349,5.83,0.0,0.0,7.02,159828,医疗ETF,2025-10-06 18:27:39,,,
2024-10-11,0.441,0.443,0.415,0.42,2850747,121415940.7,6.28,-5.83,-0.026,6.68,159828,医疗ETF,2025-10-06 18:27:39,,,
2024-10-14,0.42,0.425,0.409,0.424,2251153,94123279.5,3.81,0.95,0.004,5.27,159828,医疗ETF,2025-10-06 18:27:39,,,
2024-10-15,0.423,0.425,0.409,0.41,1836342,76663818.7,3.77,-3.3,-0.014,4.3,159828,医疗ETF,2025-10-06 18:27:39,,,
2024-10-16,0.404,0.41,0.401,0.404,1751640,70938324.116,2.2,-1.46,-0.006,4.1,159828,医疗ETF,2025-10-06 18:27:39,,,
2024-10-17,0.406,0.41,0.4,0.4,1516136,61436238.111,2.48,-0.99,-0.004,3.55,159828,医疗ETF,2025-10-06 18:27:39,,,
2024-10-18,0.399,0.434,0.396,0.42,3980365,164637390.9,9.5,5.0,0.02,9.33,159828,医疗ETF,2025-10-06 18:27:39,,,
2024-10-21,0.42,0.427,0.412,0.421,2459996,103189582.8,3.57,0.24,0.001,5.76,159828,医疗ETF,2025-10-06 18:27:39,,,
2024-10-22,0.419,0.427,0.416,0.425,2082228,88032128.4,2.61,0.95,0.004,4.88,159828,医疗ETF,2025-10-06 18:27:39,,,
2024-10-23,0.424,0.43,0.42,0.427,2401950,102055719.642,2.35,0.47,0.002,5.63,159828,医疗ETF,2025-10-06 18:27:39,,,
2024-10-24,0.423,0.427,0.419,0.42,1716291,72528407.03,1.87,-1.64,-0.007,4.02,159828,医疗ETF,2025-10-06 18:27:39,,,
2024-10-25,0.419,0.438,0.418,0.436,2989729,128530863.69,4.76,3.81,0.016,7.0,159828,医疗ETF,2025-10-06 18:27:39,,,
