日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-22,3.045,3.069,3.038,3.067,45282916,1388827.03,1.02,0.72,0.022,,159629,1000ETF,2025-09-22 21:52:51,
2025-09-19,3.048,3.082,3.032,3.046,54565396,1662061.96,1.63,-0.56,-0.017,,159629,1000ETF,2025-09-19 18:14:22,
2025-09-18,3.096,3.14,3.03,3.063,97055236,2972801.88,3.55,-1.19,-0.037,,159629,1000ETF,2025-09-19 18:14:22,
2025-09-17,3.064,3.103,3.054,3.1,74620612,2313238.97,1.6,1.17,0.036,,159629,1000ETF,2025-09-19 18:14:22,
2025-09-16,3.036,3.072,3.015,3.064,40223998,1232463.3,1.88,0.92,0.028,,159629,1000ETF,2025-09-18 22:22:51,
2025-09-12,3.045,3.063,3.028,3.043,47501833,1445480.78,1.15,0.26,0.008,,159629,1000ETF,2025-09-17 22:21:54,
2025-09-11,2.956,3.037,2.931,3.035,50873615,1544014.22,3.58,2.57,0.076,,159629,1000ETF,2025-09-17 22:21:54,
2025-09-10,2.963,2.992,2.941,2.959,38414344,1136680.44,1.72,-0.13,-0.004,,159629,1000ETF,2025-09-17 22:21:54,
2025-09-09,2.986,2.998,2.946,2.964,27417805,812663.74,0.0,0.0,0.0,0.0,159629,1000ETF,2025-09-09 18:57:38,
2025-09-08,2.964,3.001,2.954,2.991,85462463,2556182.27,0.0,0.0,0.0,0.0,159629,1000ETF,2025-09-08 18:27:51,
2025-09-05,2.885,2.974,2.872,2.966,65476721,194.2,3.54,2.81,0.081,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-09-04,2.95,2.978,2.845,2.885,72894171,210.3,4.51,-2.24,-0.066,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-09-03,2.997,3.012,2.938,2.951,69445521,204.93,2.47,-1.57,-0.047,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-09-02,3.069,3.069,2.972,2.998,68865605,206.46,3.16,-2.31,-0.071,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-09-01,3.051,3.075,3.04,3.069,56359581,172.97,1.15,0.85,0.026,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-08-29,3.042,3.067,3.019,3.043,69561368,211.68,1.57,-0.23,-0.007,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-08-28,2.999,3.051,2.961,3.05,145500647,443.78,3.0,1.67,0.05,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-08-27,3.058,3.099,3.0,3.0,63634366,190.9,3.23,-2.06,-0.063,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-08-26,3.061,3.085,3.042,3.063,71038505,217.59,1.4,0.07,0.002,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-08-25,3.024,3.081,3.024,3.061,185663539,568.32,1.89,1.29,0.039,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-08-22,2.97,3.024,2.968,3.022,98787154,298.53,1.89,1.79,0.053,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-08-21,2.995,3.011,2.957,2.969,90299069,268.1,1.8,-0.93,-0.028,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-08-20,2.949,2.999,2.933,2.997,95616560,286.56,2.23,1.25,0.037,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-08-19,2.966,2.985,2.946,2.96,96161155,284.64,1.31,-0.27,-0.008,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-08-18,2.921,2.981,2.921,2.968,135639958,402.58,2.06,1.82,0.053,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-08-15,2.855,2.918,2.852,2.915,69647013,203.02,2.31,1.85,0.053,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-08-14,2.894,2.9,2.85,2.862,48873945,139.88,1.73,-0.8,-0.023,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-08-13,2.855,2.898,2.852,2.885,56899712,164.16,1.61,1.16,0.033,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-08-12,2.837,2.852,2.826,2.852,39227838,111.88,0.91,0.28,0.008,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-08-11,2.805,2.852,2.805,2.844,50480600,143.57,1.68,1.54,0.043,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-08-08,2.8,2.811,2.791,2.801,28770481,80.59,0.71,-0.21,-0.006,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-08-07,2.816,2.818,2.789,2.807,47695996,133.88,1.03,-0.21,-0.006,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-08-06,2.779,2.814,2.773,2.813,33653095,94.67,1.48,1.22,0.034,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-08-05,2.765,2.78,2.759,2.779,33873463,94.13,0.76,0.51,0.014,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-08-04,2.706,2.765,2.706,2.765,35509639,98.18,2.16,1.24,0.034,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-08-01,2.718,2.746,2.712,2.731,73920272,201.88,1.25,0.15,0.004,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-07-31,2.745,2.761,2.718,2.727,51376396,140.1,1.56,-0.76,-0.021,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-07-30,2.767,2.772,2.73,2.748,74649355,205.14,1.51,-0.94,-0.026,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-07-29,2.753,2.774,2.733,2.774,50577611,140.3,1.49,0.87,0.024,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-07-28,2.743,2.76,2.731,2.75,95296504,262.07,1.06,0.26,0.007,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-07-25,2.748,2.748,2.731,2.743,55874722,153.26,0.62,-0.18,-0.005,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-07-24,2.712,2.748,2.702,2.748,70389146,193.43,1.7,1.29,0.035,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-07-23,2.708,2.734,2.701,2.713,65697899,178.24,1.21,-0.15,-0.004,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-07-22,2.7,2.72,2.698,2.717,47505144,129.07,0.81,0.48,0.013,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-07-21,2.682,2.707,2.677,2.704,67159043,181.6,1.12,0.75,0.02,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-07-18,2.675,2.689,2.667,2.684,43383197,116.44,0.82,0.3,0.008,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-07-17,2.641,2.676,2.638,2.676,47886177,128.14,1.44,1.25,0.033,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-07-16,2.636,2.657,2.63,2.643,49067837,129.69,1.03,0.38,0.01,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-07-15,2.64,2.649,2.611,2.633,83804234,220.66,1.44,-0.45,-0.012,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-07-14,2.643,2.652,2.634,2.645,115183079,304.66,0.68,-0.04,-0.001,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-07-11,2.616,2.656,2.611,2.646,79312412,209.86,1.72,0.92,0.024,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-07-10,2.614,2.632,2.606,2.622,26186955,68.66,0.99,0.23,0.006,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-07-09,2.624,2.63,2.61,2.616,27039752,70.74,0.76,-0.27,-0.007,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-07-08,2.586,2.624,2.579,2.623,43226071,113.38,1.74,1.35,0.035,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-07-07,2.576,2.593,2.576,2.588,24744624,64.04,0.66,0.12,0.003,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-07-04,2.59,2.61,2.573,2.585,50974186,131.77,1.43,-0.39,-0.01,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-07-03,2.57,2.595,2.57,2.595,90137747,233.91,0.97,0.62,0.016,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-07-02,2.592,2.598,2.57,2.579,66185337,170.69,1.08,-0.88,-0.023,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-07-01,2.589,2.606,2.576,2.602,45461270,118.29,1.15,0.12,0.003,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-06-30,2.564,2.599,2.564,2.599,124009992,322.3,1.36,1.29,0.033,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-06-27,2.553,2.584,2.553,2.566,138809704,356.19,1.21,0.39,0.01,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-06-26,2.555,2.577,2.554,2.556,68664289,175.51,0.9,-0.39,-0.01,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-06-25,2.527,2.57,2.527,2.566,63912605,164.0,1.7,1.54,0.039,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-06-24,2.475,2.53,2.475,2.527,76222709,192.61,2.22,1.9,0.047,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-06-23,2.443,2.484,2.439,2.48,57466788,142.52,1.83,1.1,0.027,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-06-20,2.471,2.477,2.451,2.453,45348407,111.24,1.05,-0.73,-0.018,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-06-19,2.498,2.507,2.464,2.471,158975672,392.83,1.72,-1.28,-0.032,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-06-18,2.495,2.509,2.485,2.503,81873794,204.93,0.96,-0.12,-0.003,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-06-17,2.516,2.517,2.497,2.506,40998603,102.74,0.8,-0.08,-0.002,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-06-16,2.491,2.513,2.487,2.508,30686567,76.96,1.04,0.44,0.011,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-06-13,2.523,2.523,2.487,2.497,121678303,303.83,1.43,-1.11,-0.028,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-06-12,2.519,2.53,2.507,2.525,73860362,186.5,0.91,0.2,0.005,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-06-11,2.511,2.539,2.511,2.52,50539559,127.36,1.12,0.36,0.009,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-06-10,2.534,2.534,2.488,2.511,38779299,97.37,1.81,-0.99,-0.025,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-06-09,2.514,2.541,2.51,2.536,43937462,111.43,1.24,1.04,0.026,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-06-06,2.512,2.515,2.502,2.51,27047211,67.89,0.52,-0.2,-0.005,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-06-05,2.494,2.516,2.485,2.515,69745840,175.41,1.24,0.8,0.02,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-06-04,2.466,2.496,2.464,2.495,82809786,206.61,1.3,1.01,0.025,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-06-03,2.456,2.48,2.446,2.47,51046126,126.08,1.38,0.57,0.014,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-05-30,2.477,2.477,2.451,2.456,81392639,199.9,1.05,-0.97,-0.024,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-05-29,2.435,2.481,2.435,2.48,62869490,155.92,1.89,1.72,0.042,0.0,159629,1000ETF,2025-09-06 21:15:10,
2025-05-28,2.445,2.451,2.429,2.438,157553745,384.12,0.9,-0.33,-0.008,0.0,159629,1000ETF,2025-09-06 21:15:10,
