日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-09-30,1.02,1.02,1.001,1.016,2063867,208343612.0,1.91,2.01,0.02,16.92,520920,N恒生科技ETF天弘,2025-10-06 18:26:23,,,
2025-10-09,1.028,1.04,1.012,1.019,2084995,214125608.0,2.76,0.3,0.003,12.88,520920,N恒生科技ETF天弘,2025-10-10 17:33:22,---,,
2025-10-10,1.014,1.014,0.992,0.994,1911313,191093679.0,2.16,-2.45,-0.025,11.81,520920,N恒生科技ETF天弘,2025-10-10 17:33:22,---,,
2025-10-13,0.968,0.984,0.954,0.967,1528520,147892411.0,3.02,-2.72,-0.027,7.57,520920,恒生科技ETF天弘,2025-10-14 17:23:01,---,,
2025-10-14,0.98,0.983,0.941,0.943,1703520,164442129.0,4.34,-2.48,-0.024,8.44,520920,恒生科技ETF天弘,2025-10-14 17:23:01,---,,
2025-10-15,0.954,0.964,0.945,0.96,1263218,120855250.0,2.01,1.8,0.017,5.69,520920,恒生科技ETF天弘,2025-10-15 17:19:45,---,,
2025-10-16,0.959,0.964,0.942,0.945,2113686,201060788.0,2.29,-1.56,-0.015,8.07,520920,恒生科技ETF天弘,2025-10-17 18:39:25,---,,
2025-10-17,0.947,0.948,0.916,0.917,1799630,166870891.0,3.39,-2.96,-0.028,6.87,520920,恒生科技ETF天弘,2025-10-17 18:39:25,---,,
2025-10-20,0.94,0.945,0.931,0.936,1560090,146140227.0,1.53,2.07,0.019,5.53,520920,恒生科技ETF天弘,2025-10-20 19:20:06,---,,
2025-10-21,0.946,0.964,0.946,0.957,1867747,178817389.0,1.92,2.24,0.021,6.19,520920,恒生科技ETF天弘,2025-10-21 19:32:04,---,,
2025-10-22,0.946,0.946,0.931,0.938,1665158,156279223.0,1.57,-1.99,-0.019,4.87,520920,恒生科技ETF天弘,2025-10-23 21:21:08,-1.25%,,
2025-10-23,0.932,0.947,0.92,0.945,1797670,167281802.0,2.88,0.75,0.007,5.26,520920,恒生科技ETF天弘,2025-10-23 21:21:08,-1.25%,,
2025-10-24,0.951,0.957,0.947,0.951,1815401,172743660.0,1.06,0.63,0.006,4.52,520920,恒生科技ETF天弘,2025-10-28 19:30:32,---,,
2025-10-27,0.969,0.971,0.961,0.97,1630865,157752644.0,1.05,2.0,0.019,4.06,520920,恒生科技ETF天弘,2025-10-28 19:30:32,---,,
2025-10-28,0.971,0.973,0.957,0.958,1832425,177043486.0,1.65,-1.24,-0.012,4.56,520920,恒生科技ETF天弘,2025-10-28 19:30:32,---,,
