日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-22,1.19,1.196,1.183,1.195,769039399,9190020.82,1.09,0.42,0.005,,563220,中证A500ETF富国,2025-09-22 21:52:51,
2025-09-19,1.186,1.2,1.186,1.19,635982130,7568187.35,1.18,-0.08,-0.001,,563220,中证A500ETF富国,2025-09-19 18:14:22,
2025-09-18,1.203,1.212,1.175,1.191,996924592,11873371.89,3.08,-1.0,-0.012,,563220,中证A500ETF富国,2025-09-19 18:14:22,
2025-09-17,1.192,1.204,1.187,1.203,752969530,9058223.45,1.43,0.92,0.011,,563220,中证A500ETF富国,2025-09-19 18:14:22,
2025-09-16,1.191,1.198,1.181,1.193,714848415,8528141.59,1.43,0.17,0.002,,563220,中证A500ETF富国,2025-09-18 22:22:51,
2025-09-12,1.192,1.199,1.188,1.189,632670898,7522456.98,0.92,-0.59,-0.007,,563220,中证A500ETF富国,2025-09-17 22:21:54,
2025-09-11,1.166,1.197,1.159,1.196,697534230,8342509.39,3.26,2.57,0.03,,563220,中证A500ETF富国,2025-09-17 22:21:54,
2025-09-10,1.162,1.171,1.155,1.166,576403916,6720869.66,1.38,0.34,0.004,,563220,中证A500ETF富国,2025-09-17 22:21:54,
2025-09-09,1.172,1.174,1.157,1.162,597071996,6937976.59,0.0,0.0,0.0,0.0,563220,中证A500ETF富国,2025-09-09 18:57:38,
2025-09-08,1.167,1.175,1.162,1.173,610484234,7160980.06,0.0,0.0,0.0,0.0,563220,中证A500ETF富国,2025-09-08 18:27:51,
2025-09-05,1.135,1.17,1.133,1.166,521886944,608.52,3.26,2.73,0.031,0.0,563220,中证A500ETF富国,2025-09-06 21:15:10,
2025-09-04,1.161,1.168,1.125,1.135,672445679,763.23,3.7,-2.32,-0.027,0.0,563220,中证A500ETF富国,2025-09-06 21:15:10,
2025-09-03,1.173,1.178,1.157,1.162,543007330,630.97,1.79,-0.94,-0.011,0.0,563220,中证A500ETF富国,2025-09-06 21:15:10,
2025-09-02,1.184,1.191,1.162,1.173,526920286,618.08,2.45,-1.01,-0.012,0.0,563220,中证A500ETF富国,2025-09-06 21:15:10,
2025-09-01,1.18,1.187,1.173,1.185,570012828,675.47,1.19,0.59,0.007,0.0,563220,中证A500ETF富国,2025-09-06 21:15:10,
2025-08-29,1.165,1.182,1.16,1.178,822994244,969.49,1.89,1.12,0.013,0.0,563220,中证A500ETF富国,2025-09-06 21:15:10,
2025-08-28,1.142,1.165,1.136,1.165,704244653,820.45,2.54,2.1,0.024,0.0,563220,中证A500ETF富国,2025-09-06 21:15:10,
2025-08-27,1.157,1.173,1.141,1.141,837046771,955.07,2.76,-1.47,-0.017,0.0,563220,中证A500ETF富国,2025-09-06 21:15:10,
2025-08-26,1.162,1.166,1.154,1.158,714389052,827.26,1.03,-0.43,-0.005,0.0,563220,中证A500ETF富国,2025-09-06 21:15:10,
2025-08-25,1.17,1.17,1.144,1.163,716034883,832.75,2.28,2.02,0.023,0.0,563220,中证A500ETF富国,2025-09-06 21:15:10,
2025-08-22,1.112,1.142,1.112,1.14,652247703,743.56,2.7,2.52,0.028,0.0,563220,中证A500ETF富国,2025-09-06 21:15:10,
2025-08-21,1.11,1.118,1.108,1.112,740165577,823.06,0.9,0.09,0.001,0.0,563220,中证A500ETF富国,2025-09-06 21:15:10,
2025-08-20,1.095,1.112,1.086,1.111,1078562668,1198.28,2.37,1.46,0.016,0.0,563220,中证A500ETF富国,2025-09-06 21:15:10,
2025-08-19,1.101,1.108,1.095,1.095,726570640,795.59,1.18,-0.64,-0.007,0.0,563220,中证A500ETF富国,2025-09-06 21:15:10,
2025-08-18,1.091,1.111,1.09,1.102,745641050,821.7,1.92,1.01,0.011,0.0,563220,中证A500ETF富国,2025-09-06 21:15:10,
2025-08-15,1.077,1.093,1.076,1.091,731136081,797.67,1.57,1.02,0.011,0.0,563220,中证A500ETF富国,2025-09-06 21:15:10,
2025-08-14,1.083,1.092,1.076,1.08,723461492,781.34,1.48,-0.28,-0.003,0.0,563220,中证A500ETF富国,2025-09-06 21:15:10,
2025-08-13,1.074,1.084,1.073,1.083,663771754,718.86,1.03,1.12,0.012,0.0,563220,中证A500ETF富国,2025-09-06 21:15:10,
2025-08-12,1.067,1.074,1.066,1.071,723873290,775.27,0.75,0.37,0.004,0.0,563220,中证A500ETF富国,2025-09-06 21:15:10,
2025-08-11,1.061,1.071,1.058,1.067,680945056,726.57,1.23,0.66,0.007,0.0,563220,中证A500ETF富国,2025-09-06 21:15:10,
2025-08-08,1.062,1.065,1.058,1.06,597639593,633.5,0.66,-0.19,-0.002,0.0,563220,中证A500ETF富国,2025-09-06 21:15:10,
