日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.525,1.57,1.46,1.49,11506254,171443.18,7.22,-2.23,-0.034,,159663,机床ETF,2025-09-24 15:14:41,
2025-09-22,1.515,1.525,1.499,1.524,10979901,167333.69,1.72,1.06,0.016,,159663,机床ETF,2025-09-24 15:14:41,
2025-09-19,1.511,1.537,1.5,1.508,11304300,170468.84,2.44,-0.72,-0.011,,159663,机床ETF,2025-09-24 15:14:41,
2025-09-18,1.524,1.562,1.493,1.519,14796401,224757.33,4.53,-0.33,-0.005,,159663,机床ETF,2025-09-24 15:14:41,
2025-09-17,1.505,1.528,1.494,1.524,11462904,174694.66,2.27,1.74,0.026,,159663,机床ETF,2025-09-24 15:14:41,
2025-09-16,1.472,1.5,1.459,1.498,11460400,171676.79,2.79,1.9,0.028,,159663,机床ETF,2025-09-24 15:14:41,
2025-09-15,1.466,1.493,1.465,1.47,10712600,157475.22,1.91,0.27,0.004,,159663,机床ETF,2025-09-24 15:14:41,
2025-09-12,1.465,1.476,1.454,1.466,10741601,157471.87,1.5,0.07,0.001,,159663,机床ETF,2025-09-24 15:14:41,
2025-09-11,1.404,1.47,1.401,1.47,14289000,210048.3,4.91,4.7,0.066,0.0,159663,机床ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.402,1.42,1.39,1.404,9644500,135408.78,0.0,0.0,0.0,0.0,159663,机床ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.421,1.421,1.396,1.402,14723700,206426.27,1.76,-1.41,-0.02,0.0,159663,机床ETF,2025-09-09 18:57:38,
2025-09-08,1.373,1.422,1.373,1.422,12119600,172340.71,0.0,0.0,0.0,0.0,159663,机床ETF,2025-09-09 18:57:38,
2025-09-05,1.32,1.375,1.314,1.375,12546500,17.25,0.0,0.0,0.0,0.0,159663,机床ETF,2025-09-07 20:12:57,
2025-09-04,1.384,1.394,1.302,1.319,13998600,18.46,6.65,-4.63,-0.064,0.0,159663,机床ETF,2025-09-05 02:23:48,
2025-09-03,1.43,1.435,1.376,1.383,14306200,19.79,4.13,-3.29,-0.047,0.0,159663,机床ETF,2025-09-05 02:23:48,
2025-09-02,1.463,1.468,1.398,1.43,18477400,26.42,4.88,-0.21,-0.003,0.0,159663,机床ETF,2025-09-05 02:23:48,
2025-09-01,1.411,1.443,1.411,1.433,18542900,26.57,2.28,2.07,0.029,0.0,159663,机床ETF,2025-09-05 02:23:48,
2025-08-29,1.386,1.413,1.373,1.404,13785300,19.35,2.89,1.45,0.02,0.0,159663,机床ETF,2025-09-05 02:23:48,
2025-08-28,1.352,1.384,1.34,1.384,13569412,18.78,3.23,1.47,0.02,0.0,159663,机床ETF,2025-09-05 02:23:48,
2025-08-27,1.38,1.414,1.364,1.364,12441202,16.97,3.62,-1.23,-0.017,0.0,159663,机床ETF,2025-09-05 02:23:48,
2025-08-26,1.365,1.391,1.36,1.381,8411700,11.62,2.25,0.22,0.003,0.0,159663,机床ETF,2025-09-05 02:23:48,
2025-08-25,1.351,1.38,1.351,1.378,10929800,15.06,2.15,2.23,0.03,0.0,159663,机床ETF,2025-09-05 02:23:48,
2025-08-22,1.315,1.348,1.315,1.348,10363600,13.97,2.51,2.51,0.033,0.0,159663,机床ETF,2025-09-05 02:23:48,
2025-08-21,1.332,1.338,1.307,1.315,10545400,13.87,2.32,-1.42,-0.019,0.0,159663,机床ETF,2025-09-05 02:23:48,
2025-08-20,1.315,1.334,1.306,1.334,13186700,17.59,2.12,0.98,0.013,0.0,159663,机床ETF,2025-09-05 02:23:48,
2025-08-19,1.307,1.331,1.291,1.321,13277300,17.54,3.07,1.38,0.018,0.0,159663,机床ETF,2025-09-05 02:23:48,
2025-08-18,1.287,1.312,1.284,1.303,16509400,21.51,2.18,1.48,0.019,0.0,159663,机床ETF,2025-09-05 02:23:48,
2025-08-15,1.262,1.285,1.262,1.284,10347300,13.29,1.82,1.5,0.019,0.0,159663,机床ETF,2025-09-05 02:23:48,
2025-08-14,1.284,1.288,1.257,1.265,37686800,47.67,2.42,-1.4,-0.018,0.0,159663,机床ETF,2025-09-05 02:23:48,
2025-08-13,1.265,1.285,1.265,1.283,8855500,11.36,1.58,1.26,0.016,0.0,159663,机床ETF,2025-09-05 02:23:48,
2025-08-12,1.268,1.268,1.251,1.267,13596200,17.23,1.34,0.08,0.001,0.0,159663,机床ETF,2025-09-05 02:23:48,
2025-08-11,1.237,1.266,1.237,1.266,15926800,20.16,2.35,2.68,0.033,0.0,159663,机床ETF,2025-09-05 02:23:48,
2025-08-08,1.237,1.241,1.228,1.233,14658200,18.07,1.05,-0.32,-0.004,0.0,159663,机床ETF,2025-09-05 02:23:48,
2025-08-07,1.245,1.248,1.222,1.237,9982100,12.35,2.09,-0.56,-0.007,0.0,159663,机床ETF,2025-09-05 02:23:48,
2025-08-06,1.232,1.244,1.213,1.244,14138700,17.59,2.56,2.64,0.032,0.0,159663,机床ETF,2025-09-05 02:23:48,
2025-08-05,1.202,1.221,1.202,1.212,11678100,14.15,1.58,1.0,0.012,0.0,159663,机床ETF,2025-09-05 02:23:48,
2025-08-04,1.173,1.2,1.167,1.2,11546100,13.86,2.81,2.3,0.027,0.0,159663,机床ETF,2025-09-05 02:23:48,
