日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.951,0.961,0.918,0.925,94448,8895879.3,4.52,-2.73,-0.026,9.99,159663,机床ETF,2025-10-10 19:34:18,---,,
2024-10-11,0.919,0.924,0.865,0.879,45121,3995360.5,6.38,-4.97,-0.046,4.77,159663,机床ETF,2025-10-10 19:34:18,---,,
2024-10-14,0.879,0.894,0.861,0.893,37707,3327432.963,3.75,1.59,0.014,3.99,159663,机床ETF,2025-10-10 19:34:18,---,,
2024-10-15,0.893,0.904,0.875,0.876,37488,3335599.4,3.25,-1.9,-0.017,3.97,159663,机床ETF,2025-10-10 19:34:18,---,,
2024-10-16,0.85,0.88,0.85,0.868,65216,5657530.9,3.42,-0.91,-0.008,6.9,159663,机床ETF,2025-10-10 19:34:18,---,,
2024-10-17,0.868,0.884,0.866,0.866,84184,7380936.6,2.07,-0.23,-0.002,8.91,159663,机床ETF,2025-10-10 19:34:18,---,,
2024-10-18,0.866,0.931,0.866,0.911,131138,11841321.4,7.51,5.2,0.045,13.87,159663,机床ETF,2025-10-10 19:34:18,---,,
2024-10-21,0.921,0.941,0.911,0.923,97794,9032721.5,3.29,1.32,0.012,10.35,159663,机床ETF,2025-10-10 19:34:18,---,,
2024-10-22,0.929,0.942,0.917,0.932,100685,9374071.9,2.71,0.98,0.009,10.65,159663,机床ETF,2025-10-10 19:34:18,---,,
2024-10-23,0.938,0.949,0.929,0.935,121053,11376112.8,2.15,0.32,0.003,12.81,159663,机床ETF,2025-10-10 19:34:18,---,,
2024-10-24,0.935,0.935,0.92,0.929,50062,4644372.0,1.6,-0.64,-0.006,5.3,159663,机床ETF,2025-10-10 19:34:18,---,,
2024-10-25,0.929,0.957,0.929,0.951,83790,7933537.4,3.01,2.37,0.022,8.87,159663,机床ETF,2025-10-10 19:34:18,---,,
2024-10-28,0.955,0.963,0.952,0.96,73733,7054418.571,1.16,0.95,0.009,7.8,159663,机床ETF,2025-10-10 19:34:18,---,,
2024-10-29,0.978,0.978,0.95,0.953,51847,4976819.8,2.92,-0.73,-0.007,5.49,159663,机床ETF,2025-10-10 19:34:18,---,,
2024-10-30,0.948,0.969,0.945,0.963,70434,6789077.0,2.52,1.05,0.01,7.45,159663,机床ETF,2025-10-10 19:34:18,---,,
2024-10-31,0.959,0.974,0.952,0.968,95494,9245236.0,2.28,0.52,0.005,10.1,159663,机床ETF,2025-10-10 19:34:18,---,,
2024-11-01,0.959,0.968,0.94,0.946,71094,6793461.3,2.89,-2.27,-0.022,7.52,159663,机床ETF,2025-10-10 19:34:18,---,,
