日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-01-06,0.958,0.961,0.949,0.956,792257,75696651.0,1.25,-0.31,-0.003,229.77,510040,上证180ETF指数,2025-10-10 17:53:32,---,,
2025-01-07,0.956,0.965,0.953,0.964,338725,32454005.0,1.26,0.84,0.008,98.24,510040,上证180ETF指数,2025-10-10 17:53:32,---,,
2025-01-08,0.96,0.969,0.95,0.963,307727,29563229.0,1.97,-0.1,-0.001,89.25,510040,上证180ETF指数,2025-10-10 17:53:32,---,,
2025-01-09,0.963,0.964,0.958,0.961,237854,22882589.0,0.62,-0.21,-0.002,68.98,510040,上证180ETF指数,2025-10-10 17:53:32,---,,
2025-01-10,0.957,0.964,0.948,0.95,325641,31183774.0,1.66,-1.14,-0.011,94.44,510040,上证180ETF指数,2025-10-10 17:53:32,---,,
2025-01-13,0.946,0.953,0.944,0.949,276114,26183196.0,0.95,-0.11,-0.001,80.08,510040,上证180ETF指数,2025-10-10 17:53:32,---,,
2025-01-14,0.949,0.972,0.948,0.968,304262,29331676.0,2.53,2.0,0.019,88.24,510040,上证180ETF指数,2025-10-10 17:53:32,---,,
2025-01-15,0.964,0.97,0.964,0.966,152298,14712990.0,0.62,-0.21,-0.002,44.17,510040,上证180ETF指数,2025-10-10 17:53:32,---,,
2025-01-16,0.965,0.975,0.96,0.964,139642,13510682.0,1.55,-0.21,-0.002,40.5,510040,上证180ETF指数,2025-10-10 17:53:32,---,,
2025-01-17,0.96,0.97,0.958,0.964,133717,12894601.0,1.24,0.0,0.0,38.78,510040,上证180ETF指数,2025-10-10 17:53:32,---,,
2025-01-20,0.968,0.974,0.966,0.968,175372,17032269.0,0.83,0.41,0.004,50.86,510040,上证180ETF指数,2025-10-10 17:53:32,---,,
2025-01-21,0.968,0.97,0.964,0.968,139795,13501017.0,0.62,0.0,0.0,40.54,510040,上证180ETF指数,2025-10-10 17:53:32,---,,
2025-01-22,0.968,0.968,0.955,0.959,178233,17070379.0,1.34,-0.93,-0.009,51.69,510040,上证180ETF指数,2025-10-10 17:53:32,---,,
