日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,1.179,1.205,1.179,1.2,3822500,,45870.0,2.16,-0.17,-0.002,159620,500成长ETF,2025-09-25 18:24:57
2025-09-24,1.162,1.202,1.162,1.202,3207700,,38556.55,3.43,3.09,0.036,159620,500成长ETF,2025-09-25 18:24:57
2025-09-23,1.17,1.174,1.133,1.166,3260900,,38022.09,3.5,-0.34,-0.004,159620,500成长ETF,2025-09-25 18:24:57
2025-09-22,1.138,1.162,1.138,1.161,5824700,,67624.77,2.11,2.02,0.023,159620,500成长ETF,2025-09-24 18:26:46
2025-09-19,1.15,1.163,1.138,1.157,4157500,,48102.28,2.17,0.43,0.005,159620,500成长ETF,2025-09-24 15:14:41
2025-09-18,1.223,1.23,1.146,1.152,6656701,,76685.2,7.17,-1.62,-0.019,159620,500成长ETF,2025-09-24 15:14:41
2025-09-17,1.148,1.171,1.148,1.171,3560100,,41688.77,2.01,2.18,0.025,159620,500成长ETF,2025-09-24 15:14:41
2025-09-16,1.144,1.148,1.135,1.146,4481500,,51357.99,1.14,0.35,0.004,159620,500成长ETF,2025-09-24 15:14:41
2025-09-15,1.149,1.152,1.142,1.142,1880500,,21475.31,0.87,-0.61,-0.007,159620,500成长ETF,2025-09-24 15:14:41
2025-09-12,1.157,1.157,1.144,1.149,3323000,,38181.27,1.13,0.09,0.001,159620,500成长ETF,2025-09-24 15:14:41
2025-09-11,1.114,1.148,1.111,1.148,3930404,,45121.04,3.31,2.78,0.031,159620,500成长ETF,2025-09-24 15:14:41
2025-09-10,1.12,1.127,1.112,1.117,2506600,,27998.72,1.34,-0.09,-0.001,159620,500成长ETF,2025-09-24 15:14:41
2025-09-09,1.126,1.134,1.115,1.118,3721600,,41607.49,1.68,-1.15,-0.013,159620,500成长ETF,2025-09-24 15:14:41
2025-09-08,1.125,1.134,1.115,1.131,2507300,,28357.56,1.69,0.44,0.005,159620,500成长ETF,2025-09-24 15:14:41
2025-09-05,1.079,1.126,1.079,1.126,9085900,,102307.23,4.28,2.55,0.028,159620,500成长ETF,2025-09-24 15:14:41
