日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.989,0.996,0.917,0.932,22848,2145043.679,8.23,-2.92,-0.028,5.18,159620,500成长ETF,2025-10-10 18:13:23,---,,
2024-10-11,0.932,0.932,0.885,0.892,23909,2153335.903,5.04,-4.29,-0.04,5.42,159620,500成长ETF,2025-10-10 18:13:23,---,,
2024-10-14,0.893,0.915,0.885,0.911,28851,2575814.913,3.36,2.13,0.019,6.54,159620,500成长ETF,2025-10-10 18:13:23,---,,
2024-10-15,0.902,0.922,0.892,0.892,22026,2004934.9,3.29,-2.09,-0.019,4.99,159620,500成长ETF,2025-10-10 18:13:23,---,,
2024-10-16,0.884,0.897,0.879,0.885,15677,1385315.6,2.02,-0.78,-0.007,3.55,159620,500成长ETF,2025-10-10 18:13:23,---,,
2024-10-17,0.892,0.898,0.88,0.88,8625,770319.2,2.03,-0.56,-0.005,1.95,159620,500成长ETF,2025-10-10 18:13:23,---,,
2024-10-18,0.88,0.947,0.88,0.919,34152,3092883.8,7.61,4.43,0.039,7.74,159620,500成长ETF,2025-10-10 18:13:23,---,,
2024-10-21,0.919,0.95,0.919,0.936,32602,3044640.501,3.37,1.85,0.017,7.39,159620,500成长ETF,2025-10-10 18:13:23,---,,
2024-10-22,0.942,0.942,0.895,0.932,24479,2284333.786,5.02,-0.43,-0.004,5.55,159620,500成长ETF,2025-10-10 18:13:23,---,,
2024-10-23,0.929,0.947,0.928,0.936,23880,2238719.7,2.04,0.43,0.004,5.41,159620,500成长ETF,2025-10-10 18:13:23,---,,
2024-10-24,0.936,0.94,0.92,0.924,7115,656770.8,2.14,-1.28,-0.012,1.61,159620,500成长ETF,2025-10-10 18:13:23,---,,
2024-10-25,0.928,0.944,0.927,0.938,15596,1460655.24,1.84,1.52,0.014,3.53,159620,500成长ETF,2025-10-10 18:13:23,---,,
