日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2022-08-08,1.017,1.025,1.010,1.024,23472770,24036116.48,1.49,0.59,0.01,0.00,0.0,0.0,0.0,159620,159620,2026/4/27 18:14:08
2022-08-09,1.018,1.032,1.010,1.030,17953278,18491876.34,2.18,0.59,0.01,0.00,0.0,0.0,0.0,159620,159620,2026/4/27 18:14:08
2022-08-10,1.017,1.034,1.017,1.023,10770229,11017944.27,1.67,-0.68,-0.01,0.00,0.0,0.0,0.0,159620,159620,2026/4/27 18:14:08
2022-08-11,1.025,1.045,1.017,1.038,10243725,10632986.55,2.75,1.47,0.02,0.00,0.0,0.0,0.0,159620,159620,2026/4/27 18:14:08
2022-08-12,1.032,1.042,1.028,1.034,8467880,8755787.92,1.36,-0.39,-0.00,0.00,0.0,0.0,0.0,159620,159620,2026/4/27 18:14:08
2022-08-15,1.034,1.041,1.033,1.037,2038072,2113480.66,0.77,0.29,0.00,0.00,0.0,0.0,0.0,159620,159620,2026/4/27 18:14:08
2022-08-16,1.032,1.041,1.032,1.036,5541869,5741376.28,0.87,-0.10,-0.00,0.00,0.0,0.0,0.0,159620,159620,2026/4/27 18:14:08
2022-08-17,1.036,1.036,1.023,1.034,3507802,3627067.27,1.27,-0.19,-0.00,0.00,0.0,0.0,0.0,159620,159620,2026/4/27 18:14:08
2022-08-18,1.028,1.033,1.026,1.028,830142,853385.98,0.68,-0.58,-0.01,0.00,0.0,0.0,0.0,159620,159620,2026/4/27 18:14:08
2022-08-19,1.022,1.027,1.013,1.013,1944472,1969750.14,1.38,-1.46,-0.02,0.00,0.0,0.0,0.0,159620,159620,2026/4/27 18:14:08
2022-08-22,1.000,1.033,1.000,1.033,5073084,5240495.77,3.30,1.97,0.02,0.00,0.0,0.0,0.0,159620,159620,2026/4/27 18:14:08
2022-08-23,1.045,1.045,1.023,1.028,470505,483679.14,2.15,-0.48,-0.00,0.00,0.0,0.0,0.0,159620,159620,2026/4/27 18:14:08
2022-08-24,1.028,1.028,1.000,1.002,1807114,1810728.23,2.80,-2.53,-0.03,0.00,0.0,0.0,0.0,159620,159620,2026/4/27 18:14:08
2022-08-25,1.020,1.020,0.990,1.004,2291767,2300934.07,3.03,0.20,0.00,0.00,0.0,0.0,0.0,159620,159620,2026/4/27 18:14:08
2022-08-26,1.003,1.011,0.994,0.998,525905,524853.19,1.71,-0.60,-0.01,0.00,0.0,0.0,0.0,159620,159620,2026/4/27 18:14:08
2022-08-29,0.997,1.019,0.985,0.996,2068038,2059765.85,3.45,-0.20,-0.00,0.00,0.0,0.0,0.0,159620,159620,2026/4/27 18:14:08
2022-08-30,0.988,0.993,0.983,0.989,1323019,1308465.79,1.02,-0.70,-0.01,0.00,0.0,0.0,0.0,159620,159620,2026/4/27 18:14:08
2022-08-31,0.988,0.988,0.966,0.968,1735703,1680160.50,2.28,-2.12,-0.02,0.00,0.0,0.0,0.0,159620,159620,2026/4/27 18:14:08
2022-09-01,0.974,0.975,0.962,0.966,1889552,1825307.23,1.35,-0.21,-0.00,0.00,0.0,0.0,0.0,159620,159620,2026/4/27 18:14:08
