日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,0.596,0.596,0.579,0.591,5527900,32669.89,2.85,-1.01,-0.006,,159231,通用航空ETF华宝,2025-09-24 15:14:41,
2025-09-22,0.588,0.597,0.587,0.597,4783412,28556.97,1.69,1.19,0.007,,159231,通用航空ETF华宝,2025-09-24 15:14:41,
2025-09-19,0.585,0.603,0.584,0.59,9771120,57649.61,3.24,0.51,0.003,,159231,通用航空ETF华宝,2025-09-24 15:14:41,
2025-09-18,0.593,0.604,0.581,0.587,11562854,67873.95,3.87,-1.34,-0.008,,159231,通用航空ETF华宝,2025-09-24 15:14:41,
2025-09-17,0.592,0.595,0.588,0.595,4454200,26502.49,1.18,0.51,0.003,,159231,通用航空ETF华宝,2025-09-24 15:14:41,
2025-09-16,0.591,0.592,0.583,0.592,7257100,42962.03,1.52,0.0,0.0,,159231,通用航空ETF华宝,2025-09-24 15:14:41,
2025-09-15,0.599,0.601,0.59,0.592,5789300,34272.66,1.84,-1.0,-0.006,,159231,通用航空ETF华宝,2025-09-24 15:14:41,
2025-09-12,0.599,0.604,0.596,0.598,6511600,38939.37,1.34,-0.17,-0.001,,159231,通用航空ETF华宝,2025-09-24 15:14:41,
2025-09-11,0.587,0.598,0.581,0.597,7345400,43852.04,2.9,1.7,0.01,0.0,159231,通用航空ETF华宝,2025-09-11 22:22:15,0.0
2025-09-10,0.585,0.595,0.585,0.587,7082600,41574.86,0.0,0.0,0.0,0.0,159231,通用航空ETF华宝,2025-09-11 22:22:15,0.0
2025-09-09,0.598,0.6,0.583,0.585,6613000,38686.05,2.83,-2.5,-0.015,0.0,159231,通用航空ETF华宝,2025-09-09 18:57:38,
2025-09-08,0.588,0.601,0.584,0.6,7777300,46663.8,0.0,0.0,0.0,0.0,159231,通用航空ETF华宝,2025-09-09 18:57:38,
2025-09-05,0.577,0.588,0.572,0.587,13148902,7.72,0.0,0.0,0.0,0.0,159231,通用航空ETF华宝,2025-09-07 20:12:57,
2025-09-04,0.592,0.598,0.566,0.574,11398700,6.54,5.4,-3.2,-0.019,0.0,159231,通用航空ETF华宝,2025-09-05 02:23:48,
2025-09-03,0.626,0.626,0.589,0.593,16322600,9.68,5.93,-4.97,-0.031,0.0,159231,通用航空ETF华宝,2025-09-05 02:23:48,
2025-09-02,0.64,0.64,0.613,0.624,16852902,10.52,4.23,-2.35,-0.015,0.0,159231,通用航空ETF华宝,2025-09-05 02:23:48,
2025-09-01,0.644,0.65,0.629,0.639,11649808,7.44,3.27,-0.47,-0.003,0.0,159231,通用航空ETF华宝,2025-09-05 02:23:48,
2025-08-29,0.635,0.642,0.632,0.642,12719600,8.17,1.57,1.1,0.007,0.0,159231,通用航空ETF华宝,2025-09-05 02:23:48,
2025-08-28,0.624,0.636,0.613,0.635,22966824,14.58,3.68,1.6,0.01,0.0,159231,通用航空ETF华宝,2025-09-05 02:23:48,
2025-08-27,0.648,0.652,0.623,0.625,18342400,11.46,4.54,-2.19,-0.014,0.0,159231,通用航空ETF华宝,2025-09-05 02:23:48,
2025-08-26,0.636,0.645,0.63,0.639,12175706,7.78,2.36,0.47,0.003,0.0,159231,通用航空ETF华宝,2025-09-05 02:23:48,
2025-08-25,0.628,0.637,0.618,0.636,13626600,8.67,3.05,2.09,0.013,0.0,159231,通用航空ETF华宝,2025-09-05 02:23:48,
2025-08-22,0.609,0.623,0.604,0.623,10542500,6.57,3.12,2.3,0.014,0.0,159231,通用航空ETF华宝,2025-09-05 02:23:48,
2025-08-21,0.613,0.618,0.608,0.609,18986700,11.56,1.63,-0.65,-0.004,0.0,159231,通用航空ETF华宝,2025-09-05 02:23:48,
2025-08-20,0.608,0.613,0.602,0.613,25137714,15.41,1.82,1.32,0.008,0.0,159231,通用航空ETF华宝,2025-09-05 02:23:48,
2025-08-19,0.614,0.614,0.602,0.605,11973600,7.24,1.95,-1.47,-0.009,0.0,159231,通用航空ETF华宝,2025-09-05 02:23:48,
2025-08-18,0.6,0.614,0.6,0.614,24238400,14.88,2.33,2.16,0.013,0.0,159231,通用航空ETF华宝,2025-09-05 02:23:48,
2025-08-15,0.592,0.601,0.591,0.601,8159300,4.9,1.69,1.86,0.011,0.0,159231,通用航空ETF华宝,2025-09-05 02:23:48,
2025-08-14,0.605,0.606,0.588,0.59,17570800,10.37,2.98,-2.48,-0.015,0.0,159231,通用航空ETF华宝,2025-09-05 02:23:48,
2025-08-13,0.6,0.606,0.596,0.605,10314500,6.24,1.67,0.83,0.005,0.0,159231,通用航空ETF华宝,2025-09-05 02:23:48,
2025-08-12,0.602,0.607,0.595,0.6,9858426,5.92,1.98,-0.83,-0.005,0.0,159231,通用航空ETF华宝,2025-09-05 02:23:48,
2025-08-11,0.603,0.627,0.603,0.605,9148826,5.54,1.99,-49.83,-0.601,0.0,159231,通用航空ETF华宝,2025-09-05 02:23:48,
2025-08-08,1.207,1.217,1.201,1.206,7178300,8.66,1.32,-0.33,-0.004,0.0,159231,通用航空ETF华宝,2025-09-05 02:23:48,
2025-08-07,1.219,1.219,1.202,1.21,7792300,9.43,1.39,-0.74,-0.009,0.0,159231,通用航空ETF华宝,2025-09-05 02:23:48,
2025-08-06,1.198,1.223,1.193,1.219,9933100,12.11,2.5,1.75,0.021,0.0,159231,通用航空ETF华宝,2025-09-05 02:23:48,
2025-08-05,1.193,1.213,1.192,1.198,9063400,10.86,1.76,0.5,0.006,0.0,159231,通用航空ETF华宝,2025-09-05 02:23:48,
2025-08-04,1.154,1.192,1.154,1.192,5714200,6.81,3.29,3.29,0.038,0.0,159231,通用航空ETF华宝,2025-09-05 02:23:48,
2025-08-01,1.161,1.166,1.147,1.154,8076516,9.32,1.64,-0.52,-0.006,0.0,159231,通用航空ETF华宝,2025-09-05 02:23:48,
2025-07-31,1.164,1.18,1.157,1.16,5131201,5.95,1.96,-0.94,-0.011,0.0,159231,通用航空ETF华宝,2025-09-05 02:23:48,
2025-07-30,1.188,1.193,1.158,1.171,6659902,7.8,2.96,-1.1,-0.013,0.0,159231,通用航空ETF华宝,2025-09-05 02:23:48,
2025-07-29,1.17,1.184,1.161,1.184,5764501,6.83,1.97,1.2,0.014,0.0,159231,通用航空ETF华宝,2025-09-05 02:23:48,
2025-07-28,1.161,1.17,1.154,1.17,4271504,5.0,1.38,0.78,0.009,0.0,159231,通用航空ETF华宝,2025-09-05 02:23:48,
2025-07-25,1.162,1.162,1.151,1.161,2694100,3.13,0.95,-0.09,-0.001,0.0,159231,通用航空ETF华宝,2025-09-05 02:23:48,
2025-07-24,1.148,1.163,1.14,1.162,3807900,4.42,2.0,1.22,0.014,0.0,159231,通用航空ETF华宝,2025-09-05 02:23:48,
2025-07-23,1.161,1.161,1.143,1.148,4140801,4.75,1.55,-1.12,-0.013,0.0,159231,通用航空ETF华宝,2025-09-05 02:23:48,
2025-07-22,1.163,1.172,1.153,1.161,3005700,3.49,1.64,0.09,0.001,0.0,159231,通用航空ETF华宝,2025-09-05 02:23:48,
2025-07-21,1.149,1.163,1.149,1.16,3874005,4.49,1.22,1.05,0.012,0.0,159231,通用航空ETF华宝,2025-09-05 02:23:48,
2025-07-18,1.143,1.151,1.137,1.148,6453500,7.41,1.22,0.35,0.004,0.0,159231,通用航空ETF华宝,2025-09-05 02:23:48,
2025-07-17,1.121,1.144,1.12,1.144,6148400,7.03,2.15,2.6,0.029,0.0,159231,通用航空ETF华宝,2025-09-05 02:23:48,
2025-07-16,1.113,1.121,1.1,1.115,4266695,4.76,1.89,0.09,0.001,0.0,159231,通用航空ETF华宝,2025-09-05 02:23:48,
2025-07-15,1.109,1.122,1.104,1.114,8441895,9.4,1.61,-0.45,-0.005,0.0,159231,通用航空ETF华宝,2025-09-05 02:23:48,
2025-07-14,1.126,1.126,1.116,1.119,2578800,2.89,0.89,-0.36,-0.004,0.0,159231,通用航空ETF华宝,2025-09-05 02:23:48,
2025-07-11,1.117,1.125,1.111,1.123,3169300,3.56,1.25,0.45,0.005,0.0,159231,通用航空ETF华宝,2025-09-05 02:23:48,
2025-07-10,1.121,1.121,1.105,1.118,2458458,2.75,1.43,-0.27,-0.003,0.0,159231,通用航空ETF华宝,2025-09-05 02:23:48,
2025-07-09,1.13,1.137,1.116,1.121,6995258,7.84,1.86,-0.8,-0.009,0.0,159231,通用航空ETF华宝,2025-09-05 02:23:48,
2025-07-08,1.117,1.13,1.115,1.13,3076200,3.48,1.34,1.16,0.013,0.0,159231,通用航空ETF华宝,2025-09-05 02:23:48,
2025-07-07,1.115,1.119,1.111,1.117,4270700,4.77,0.72,0.18,0.002,0.0,159231,通用航空ETF华宝,2025-09-05 02:23:48,
2025-07-04,1.124,1.125,1.109,1.115,3591900,4.0,1.42,-0.89,-0.01,0.0,159231,通用航空ETF华宝,2025-09-05 02:23:48,
2025-07-03,1.12,1.138,1.12,1.125,5711201,6.43,1.61,0.45,0.005,0.0,159231,通用航空ETF华宝,2025-09-05 02:23:48,
2025-07-02,1.129,1.136,1.116,1.12,3177601,3.56,1.75,-1.75,-0.02,0.0,159231,通用航空ETF华宝,2025-09-05 02:23:48,
2025-07-01,1.15,1.156,1.132,1.14,5611105,6.4,2.09,-0.87,-0.01,0.0,159231,通用航空ETF华宝,2025-09-05 02:23:48,
2025-06-30,1.116,1.15,1.11,1.15,6085402,7.0,3.61,3.7,0.041,0.0,159231,通用航空ETF华宝,2025-09-05 02:23:48,
2025-06-27,1.105,1.121,1.094,1.109,7937218,8.8,2.44,0.36,0.004,0.0,159231,通用航空ETF华宝,2025-09-05 02:23:48,
2025-06-26,1.11,1.124,1.104,1.105,6098801,6.74,1.81,0.09,0.001,0.0,159231,通用航空ETF华宝,2025-09-05 02:23:48,
2025-06-25,1.077,1.104,1.076,1.104,8214202,9.07,2.6,2.51,0.027,0.0,159231,通用航空ETF华宝,2025-09-05 02:23:48,
