日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-04-29,0.98,0.99,0.974,0.984,706384,69329144.782,1.62,-0.2,-0.002,39.66,159231,通用航空ETF华宝,2025-10-06 18:28:18,,,
2025-04-30,0.979,1.0,0.979,0.994,251264,25027072.134,2.13,1.02,0.01,14.11,159231,通用航空ETF华宝,2025-10-06 18:28:18,,,
2025-05-06,0.994,1.016,0.994,1.016,829643,83714113.102,2.21,2.21,0.022,46.59,159231,通用航空ETF华宝,2025-10-06 18:28:18,,,
2025-05-07,1.024,1.061,1.024,1.051,671631,69880625.141,3.64,3.44,0.035,37.71,159231,通用航空ETF华宝,2025-10-06 18:28:18,,,
2025-05-08,1.047,1.078,1.033,1.078,329669,34884363.216,4.28,2.57,0.027,18.51,159231,通用航空ETF华宝,2025-10-06 18:28:18,,,
2025-05-09,1.078,1.078,1.049,1.055,238307,25288045.476,2.69,-2.13,-0.023,13.38,159231,通用航空ETF华宝,2025-10-06 18:28:18,,,
2025-05-12,1.064,1.107,1.056,1.098,237564,25904936.948,4.83,4.08,0.043,13.34,159231,通用航空ETF华宝,2025-10-06 18:28:18,,,
2025-05-13,1.098,1.103,1.074,1.078,182708,19840618.202,2.64,-1.82,-0.02,10.26,159231,通用航空ETF华宝,2025-10-06 18:28:18,,,
2025-05-14,1.079,1.079,1.065,1.068,117912,12625114.211,1.3,-0.93,-0.01,6.62,159231,通用航空ETF华宝,2025-10-06 18:28:18,,,
2025-05-15,1.067,1.071,1.047,1.049,90035,9498605.797,2.25,-1.78,-0.019,5.06,159231,通用航空ETF华宝,2025-10-06 18:28:18,,,
2025-05-16,1.049,1.067,1.035,1.051,66091,7001401.516,3.05,0.19,0.002,3.71,159231,通用航空ETF华宝,2025-10-06 18:28:18,,,
2025-05-19,1.053,1.064,1.042,1.063,109320,11538870.041,2.09,1.14,0.012,6.14,159231,通用航空ETF华宝,2025-10-06 18:28:18,,,
2025-05-20,1.063,1.065,1.054,1.057,60281,6369978.163,1.03,-0.56,-0.006,3.38,159231,通用航空ETF华宝,2025-10-06 18:28:18,,,
2025-05-21,1.062,1.062,1.05,1.054,50297,5296680.702,1.14,-0.28,-0.003,2.82,159231,通用航空ETF华宝,2025-10-06 18:28:18,,,
