日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-02-06,0.932,0.95,0.928,0.936,27644800,25875532.51,0.0,0.0,,0.0,0,0.0,0,589170,科创芯片设计ETF鹏华,2026-02-20 19:25:57
2026-02-09,0.956,0.977,0.95,0.976,24694000,24101344.27,2.88,4.27,0.04,0.0,0,0.0,0,589170,科创芯片设计ETF鹏华,2026-02-20 19:25:57
2026-02-10,0.971,1.001,0.971,0.987,13273900,13101339.15,3.07,1.13,0.011,0.0,0,0.0,0,589170,科创芯片设计ETF鹏华,2026-02-20 19:25:57
2026-02-11,0.98,0.984,0.97,0.974,10464000,10191935.76,1.42,-1.32,-0.013,0.0,0,0.0,0,589170,科创芯片设计ETF鹏华,2026-02-20 19:25:57
2026-02-12,0.983,1.014,0.981,1.012,89897000,90975760.83,3.39,3.9,0.038,0.0,0,0.0,0,589170,科创芯片设计ETF鹏华,2026-02-20 19:25:57
2026-02-13,0.996,1.027,0.996,1.01,32628600,32954885.69,3.06,-0.2,-0.002,0.0,0,0.0,0,589170,科创芯片设计ETF鹏华,2026-02-20 19:25:57
2026-02-24,1.016,1.024,0.99,1.0,15587300,15587300.0,0.0,0.0,,0.0,0,0.0,0,589170,科创芯片设计ETF鹏华,2026-02-25 05:30:46
2026-02-25,0.998,0.999,0.982,0.992,11020500,10932335.82,0.0,0.0,,0.0,0,0.0,0,589170,科创芯片设计ETF鹏华,2026-02-26 02:30:37
2026-02-26,0.998,1.015,0.978,1.008,26857800,27072662.84,0.0,0.0,,0.0,0,0.0,0,589170,科创芯片设计ETF鹏华,2026-02-27 04:01:55
2026-02-27,0.991,1.023,0.991,1.019,37877700,38597378.32,0.0,0.0,,0.0,0,0.0,0,589170,科创芯片设计ETF鹏华,2026-03-02 05:33:57
2026-03-02,1.001,1.021,0.999,1.005,32234400,32395571.85,0.0,0.0,,0.0,0,0.0,0,589170,科创芯片设计ETF鹏华,2026-03-03 02:37:21
2026-03-03,1.01,1.01,0.929,0.944,31930000,30141920.18,0.0,0.0,,0.0,0,0.0,0,589170,科创芯片设计ETF鹏华,2026-03-04 05:36:27
2026-03-04,0.94,0.953,0.923,0.937,15706400,14716896.43,0.0,0.0,,0.0,0,0.0,0,589170,科创芯片设计ETF鹏华,2026-03-05 02:36:13
2026-03-05,0.958,0.971,0.949,0.956,11517400,11010634.06,0.0,0.0,,0.0,0,0.0,0,589170,科创芯片设计ETF鹏华,2026-03-06 04:07:18
2026-03-06,0.954,0.975,0.947,0.969,8011500,7763143.35,0.0,0.0,,0.0,0,0.0,0,589170,科创芯片设计ETF鹏华,2026-03-09 04:10:07
2026-03-09,0.936,0.962,0.922,0.958,14462500,13855075.06,0.0,0.0,,0.0,0,0.0,0,589170,科创芯片设计ETF鹏华,2026-03-10 05:40:15
2026-03-10,0.971,0.986,0.968,0.981,11143300,10931577.37,0.0,0.0,,0.0,0,0.0,0,589170,科创芯片设计ETF鹏华,2026-03-11 02:41:00
2026-03-11,0.986,0.991,0.959,0.96,11818700,11345951.75,0.0,0.0,,0.0,0,0.0,0,589170,科创芯片设计ETF鹏华,2026-03-12 05:20:08
2026-03-12,0.959,0.968,0.936,0.945,10383700,9812596.43,0.0,0.0,,0.0,0,0.0,0,589170,科创芯片设计ETF鹏华,2026-03-13 02:25:31
2026-03-13,0.939,0.95,0.925,0.93,12650000,11764500.09,0.0,0.0,,0.0,0,0.0,0,589170,科创芯片设计ETF鹏华,2026-03-16 02:20:47
2026-03-16,0.93,0.948,0.912,0.948,12523600,11872372.97,0.0,0.0,,0.0,0,0.0,0,589170,科创芯片设计ETF鹏华,2026-03-17 03:51:39
