日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,2.424,2.441,2.424,2.438,1092500,26635.15,0.7,0.25,0.006,,510290,上证380ETF,2025-09-25 18:24:57,
2025-09-24,2.37,2.432,2.37,2.432,2565600,62395.39,2.6,1.97,0.047,,510290,上证380ETF,2025-09-25 18:24:57,
2025-09-23,2.395,2.397,2.34,2.385,1632000,38923.2,2.38,-0.42,-0.01,,510290,上证380ETF,2025-09-25 18:24:57,
2025-09-22,2.389,2.396,2.378,2.395,1826900,43754.26,0.75,0.25,0.006,,510290,上证380ETF,2025-09-24 18:26:46,
2025-09-19,2.398,2.445,2.356,2.389,1881400,44946.65,3.71,-0.38,-0.009,,510290,上证380ETF,2025-09-24 15:14:41,
2025-09-18,2.414,2.45,2.362,2.398,2944400,70606.71,3.65,-0.62,-0.015,,510290,上证380ETF,2025-09-24 15:14:41,
2025-09-17,2.389,2.414,2.388,2.413,873700,21082.38,1.09,1.0,0.024,,510290,上证380ETF,2025-09-24 15:14:41,
2025-09-16,2.385,2.389,2.358,2.389,818500,19553.96,1.31,0.8,0.019,,510290,上证380ETF,2025-09-24 15:14:41,
2025-09-15,2.38,2.386,2.37,2.37,680200,16120.74,0.67,-0.59,-0.014,,510290,上证380ETF,2025-09-24 15:14:41,
2025-09-12,2.418,2.418,2.356,2.384,962800,22953.15,2.56,-1.41,-0.034,,510290,上证380ETF,2025-09-24 15:14:41,
2025-09-11,2.334,2.374,2.316,2.372,1421300,33713.24,2.49,1.76,0.041,0.0,510290,上证380ETF,2025-09-11 22:22:15,0.0
2025-09-10,2.343,2.352,2.323,2.331,1246200,29048.92,0.0,0.0,0.0,0.0,510290,上证380ETF,2025-09-11 22:22:15,0.0
2025-09-09,2.36,2.365,2.335,2.339,1053000,24629.67,0.0,0.0,0.0,0.0,510290,上证380ETF,2025-09-09 18:57:38,
2025-09-08,2.31,2.362,2.31,2.36,1157700,27321.72,0.0,0.0,0.0,0.0,510290,上证380ETF,2025-09-08 19:44:28,
2025-09-05,2.225,2.322,2.225,2.32,926500,2.15,0.0,0.0,0.0,0.0,510290,上证380ETF,2025-09-07 20:12:57,
2025-09-04,2.312,2.326,2.239,2.267,2836800,6.43,3.75,-2.16,-0.05,0.0,510290,上证380ETF,2025-09-05 02:23:48,
2025-09-03,2.374,2.374,2.305,2.317,3153100,7.31,2.95,-0.9,-0.021,0.0,510290,上证380ETF,2025-09-05 02:23:48,
2025-09-02,2.379,2.397,2.32,2.338,2426500,5.67,3.24,-1.68,-0.04,0.0,510290,上证380ETF,2025-09-05 02:23:48,
2025-09-01,2.369,2.38,2.361,2.378,2092700,4.98,0.8,0.68,0.016,0.0,510290,上证380ETF,2025-09-05 02:23:48,
2025-08-29,2.357,2.38,2.35,2.362,2337000,5.52,1.27,-0.25,-0.006,0.0,510290,上证380ETF,2025-09-05 02:23:48,
2025-08-28,2.315,2.368,2.303,2.368,3238000,7.67,2.78,1.46,0.034,0.0,510290,上证380ETF,2025-09-05 02:23:48,
2025-08-27,2.396,2.468,2.331,2.334,1296600,3.03,5.79,-1.39,-0.033,0.0,510290,上证380ETF,2025-09-05 02:23:48,
2025-08-26,2.356,2.376,2.344,2.367,1260500,2.98,1.36,0.47,0.011,0.0,510290,上证380ETF,2025-09-05 02:23:48,
2025-08-25,2.333,2.363,2.333,2.356,1176500,2.77,1.29,1.07,0.025,0.0,510290,上证380ETF,2025-09-05 02:23:48,
2025-08-22,2.29,2.398,2.29,2.331,2207000,5.14,4.72,1.79,0.041,0.0,510290,上证380ETF,2025-09-05 02:23:48,
2025-08-21,2.302,2.312,2.283,2.29,1689800,3.87,1.26,-0.52,-0.012,0.0,510290,上证380ETF,2025-09-05 02:23:48,
2025-08-20,2.246,2.302,2.246,2.302,1461200,3.36,2.46,1.23,0.028,0.0,510290,上证380ETF,2025-09-05 02:23:48,
2025-08-19,2.282,2.322,2.262,2.274,900500,2.05,2.63,-0.35,-0.008,0.0,510290,上证380ETF,2025-09-05 02:23:48,
2025-08-18,2.266,2.367,2.245,2.282,1637454,3.74,5.41,1.15,0.026,0.0,510290,上证380ETF,2025-09-05 02:23:48,
2025-08-15,2.213,2.256,2.213,2.256,1693000,3.82,1.95,2.17,0.048,0.0,510290,上证380ETF,2025-09-05 02:23:48,
2025-08-14,2.238,2.24,2.202,2.208,1646000,3.63,1.7,-1.12,-0.025,0.0,510290,上证380ETF,2025-09-05 02:23:48,
2025-08-13,2.198,2.387,2.198,2.233,1739000,3.88,8.55,1.04,0.023,0.0,510290,上证380ETF,2025-09-05 02:23:48,
2025-08-12,2.209,2.212,2.203,2.21,894100,1.98,0.41,0.09,0.002,0.0,510290,上证380ETF,2025-09-05 02:23:48,
2025-08-11,2.19,2.216,2.19,2.208,1185300,2.62,1.19,1.05,0.023,0.0,510290,上证380ETF,2025-09-05 02:23:48,
2025-08-08,2.189,2.196,2.177,2.185,671500,1.47,0.87,-0.09,-0.002,0.0,510290,上证380ETF,2025-09-05 02:23:48,
2025-08-07,2.196,2.197,2.177,2.187,928100,2.03,0.91,-0.41,-0.009,0.0,510290,上证380ETF,2025-09-05 02:23:48,
2025-08-06,2.177,2.196,2.176,2.196,1023600,2.25,0.92,0.87,0.019,0.0,510290,上证380ETF,2025-09-05 02:23:48,
2025-08-05,2.163,2.177,2.163,2.177,904300,1.97,0.65,0.65,0.014,0.0,510290,上证380ETF,2025-09-05 02:23:48,
2025-08-04,2.15,2.163,2.142,2.163,720100,1.56,0.98,0.7,0.015,0.0,510290,上证380ETF,2025-09-05 02:23:48,
