日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,0.95,0.992,0.95,0.987,39350900,388393.38,4.37,2.71,0.026,,588360,科创创业ETF,2025-09-24 18:26:46,
2025-09-23,0.966,0.976,0.936,0.961,40557200,389754.69,4.18,0.52,0.005,,588360,科创创业ETF,2025-09-24 18:26:46,
2025-09-22,0.943,0.961,0.93,0.956,32436200,310090.07,3.29,1.38,0.013,,588360,科创创业ETF,2025-09-24 18:26:46,
2025-09-19,0.948,0.96,0.938,0.943,30243700,285198.09,2.32,-0.63,-0.006,,588360,科创创业ETF,2025-09-24 15:14:41,
2025-09-18,0.951,0.972,0.928,0.949,51104300,484979.81,4.63,-0.21,-0.002,,588360,科创创业ETF,2025-09-24 15:14:41,
2025-09-17,0.937,0.952,0.927,0.951,37597700,357554.13,2.67,1.49,0.014,,588360,科创创业ETF,2025-09-24 15:14:41,
2025-09-16,0.928,0.944,0.923,0.937,32940200,308649.67,2.26,0.97,0.009,,588360,科创创业ETF,2025-09-24 15:14:41,
2025-09-15,0.924,0.945,0.923,0.928,31202700,289561.06,2.38,0.43,0.004,,588360,科创创业ETF,2025-09-24 15:14:41,
2025-09-12,0.927,0.937,0.916,0.924,46007300,425107.45,2.27,-0.32,-0.003,,588360,科创创业ETF,2025-09-24 15:14:41,
2025-09-11,0.875,0.935,0.873,0.935,76932200,719316.07,7.09,6.86,0.06,0.0,588360,科创创业ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.863,0.886,0.862,0.875,30681600,268464.0,0.0,0.0,0.0,0.0,588360,科创创业ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.865,0.879,0.853,0.861,32370700,278711.73,0.0,0.0,0.0,0.0,588360,科创创业ETF,2025-09-09 18:57:38,
2025-09-08,0.883,0.89,0.862,0.882,35657500,314499.15,0.0,0.0,0.0,0.0,588360,科创创业ETF,2025-09-08 19:44:28,
2025-09-05,0.84,0.896,0.836,0.892,60547100,54.01,0.0,0.0,0.0,0.0,588360,科创创业ETF,2025-09-06 21:15:10,
2025-09-04,0.89,0.906,0.825,0.831,76533100,63.6,9.06,-7.05,-0.063,0.0,588360,科创创业ETF,2025-09-05 02:23:48,
2025-09-03,0.885,0.904,0.877,0.894,52168100,46.64,3.04,0.79,0.007,0.0,588360,科创创业ETF,2025-09-05 02:23:48,
2025-09-02,0.92,0.922,0.875,0.887,74839800,66.38,5.14,-2.95,-0.027,0.0,588360,科创创业ETF,2025-09-05 02:23:48,
2025-09-01,0.888,0.915,0.878,0.914,52845900,48.3,4.17,3.04,0.027,0.0,588360,科创创业ETF,2025-09-05 02:23:48,
2025-08-29,0.872,0.896,0.86,0.887,53290500,47.27,4.07,0.34,0.003,0.0,588360,科创创业ETF,2025-09-05 02:23:48,
2025-08-28,0.818,0.886,0.818,0.884,104284200,92.19,8.25,7.28,0.06,0.0,588360,科创创业ETF,2025-09-05 02:23:48,
2025-08-27,0.824,0.859,0.82,0.824,69670900,57.41,4.77,0.73,0.006,0.0,588360,科创创业ETF,2025-09-05 02:23:48,
2025-08-26,0.826,0.829,0.811,0.818,49252900,40.29,2.16,-1.8,-0.015,0.0,588360,科创创业ETF,2025-09-05 02:23:48,
2025-08-25,0.807,0.835,0.807,0.833,66622100,55.5,3.52,4.65,0.037,0.0,588360,科创创业ETF,2025-09-05 02:23:48,
2025-08-22,0.745,0.797,0.745,0.796,56465800,44.95,6.95,6.42,0.048,0.0,588360,科创创业ETF,2025-09-05 02:23:48,
2025-08-21,0.749,0.758,0.743,0.748,32824600,24.55,2.01,0.0,0.0,0.0,588360,科创创业ETF,2025-09-05 02:23:48,
2025-08-20,0.73,0.748,0.72,0.748,56250900,42.08,3.8,1.63,0.012,0.0,588360,科创创业ETF,2025-09-05 02:23:48,
2025-08-19,0.736,0.747,0.732,0.736,33102000,24.36,2.04,-0.14,-0.001,0.0,588360,科创创业ETF,2025-09-05 02:23:48,
2025-08-18,0.721,0.744,0.718,0.737,47591500,35.07,3.62,2.5,0.018,0.0,588360,科创创业ETF,2025-09-05 02:23:48,
2025-08-15,0.706,0.72,0.703,0.719,33552900,24.12,2.4,1.55,0.011,0.0,588360,科创创业ETF,2025-09-05 02:23:48,
2025-08-14,0.711,0.722,0.707,0.708,48895600,34.62,2.12,0.0,0.0,0.0,588360,科创创业ETF,2025-09-05 02:23:48,
2025-08-13,0.69,0.71,0.687,0.708,48113800,34.06,3.34,2.76,0.019,0.0,588360,科创创业ETF,2025-09-05 02:23:48,
2025-08-12,0.671,0.689,0.67,0.689,55109300,37.97,2.83,2.53,0.017,0.0,588360,科创创业ETF,2025-09-05 02:23:48,
2025-08-11,0.662,0.674,0.662,0.672,32475700,21.82,1.81,1.51,0.01,0.0,588360,科创创业ETF,2025-09-05 02:23:48,
2025-08-08,0.663,0.667,0.661,0.662,30459000,20.16,0.9,-0.6,-0.004,0.0,588360,科创创业ETF,2025-09-05 02:23:48,
2025-08-07,0.671,0.674,0.662,0.666,36129000,24.06,1.79,-0.45,-0.003,0.0,588360,科创创业ETF,2025-09-05 02:23:48,
2025-08-06,0.663,0.67,0.662,0.669,25409700,17.0,1.2,0.6,0.004,0.0,588360,科创创业ETF,2025-09-05 02:23:48,
2025-08-05,0.665,0.665,0.658,0.665,40278200,26.79,1.06,0.45,0.003,0.0,588360,科创创业ETF,2025-09-05 02:23:48,
2025-08-04,0.653,0.663,0.653,0.662,35344400,23.4,1.52,0.3,0.002,0.0,588360,科创创业ETF,2025-09-05 02:23:48,
2025-08-01,0.663,0.671,0.653,0.66,31372600,20.71,2.71,-0.75,-0.005,0.0,588360,科创创业ETF,2025-09-05 02:23:48,
2025-07-31,0.676,0.681,0.662,0.665,45320500,30.14,2.83,-1.04,-0.007,0.0,588360,科创创业ETF,2025-09-05 02:23:48,
2025-07-30,0.68,0.682,0.668,0.672,55360300,37.2,2.05,-1.61,-0.011,0.0,588360,科创创业ETF,2025-09-05 02:23:48,
2025-07-29,0.667,0.683,0.666,0.683,46817400,31.98,2.55,2.55,0.017,0.0,588360,科创创业ETF,2025-09-05 02:23:48,
2025-07-28,0.662,0.666,0.659,0.666,37480700,24.96,1.06,0.6,0.004,0.0,588360,科创创业ETF,2025-09-05 02:23:48,
2025-07-25,0.66,0.664,0.654,0.662,46965100,31.09,1.52,0.91,0.006,0.0,588360,科创创业ETF,2025-09-05 02:23:48,
2025-07-24,0.65,0.657,0.648,0.656,36765500,24.12,1.39,1.08,0.007,0.0,588360,科创创业ETF,2025-09-05 02:23:48,
2025-07-23,0.647,0.653,0.643,0.649,46722800,30.32,1.55,0.31,0.002,0.0,588360,科创创业ETF,2025-09-05 02:23:48,
2025-07-22,0.643,0.649,0.641,0.647,32934200,21.31,1.24,0.62,0.004,0.0,588360,科创创业ETF,2025-09-05 02:23:48,
2025-07-21,0.642,0.645,0.638,0.643,35838500,23.04,1.09,0.31,0.002,0.0,588360,科创创业ETF,2025-09-05 02:23:48,
2025-07-18,0.64,0.646,0.637,0.641,38038200,24.38,1.41,0.47,0.003,0.0,588360,科创创业ETF,2025-09-05 02:23:48,
2025-07-17,0.626,0.638,0.626,0.638,53367700,34.05,1.92,1.92,0.012,0.0,588360,科创创业ETF,2025-09-05 02:23:48,
2025-07-16,0.627,0.637,0.626,0.626,42303900,26.48,1.76,0.0,0.0,0.0,588360,科创创业ETF,2025-09-05 02:23:48,
2025-07-15,0.616,0.628,0.616,0.626,30752200,19.25,1.96,2.12,0.013,0.0,588360,科创创业ETF,2025-09-05 02:23:48,
2025-07-14,0.615,0.616,0.612,0.613,34475500,21.13,0.65,-0.16,-0.001,0.0,588360,科创创业ETF,2025-09-05 02:23:48,
2025-07-11,0.608,0.617,0.608,0.614,24733000,15.19,1.48,0.82,0.005,0.0,588360,科创创业ETF,2025-09-05 02:23:48,
2025-07-10,0.609,0.612,0.606,0.609,33828000,20.6,0.99,0.0,0.0,0.0,588360,科创创业ETF,2025-09-05 02:23:48,
