日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.643,0.657,0.61,0.628,858291,54502904.0,7.31,-2.33,-0.015,18.55,588360,科创创业ETF,2025-10-10 18:53:59,---,,
2024-10-11,0.625,0.625,0.583,0.593,795121,47505233.0,6.69,-5.57,-0.035,17.19,588360,科创创业ETF,2025-10-10 18:53:59,---,,
2024-10-14,0.593,0.608,0.577,0.605,664635,39509238.0,5.23,2.02,0.012,14.36,588360,科创创业ETF,2025-10-10 18:53:59,---,,
2024-10-15,0.605,0.611,0.584,0.586,513974,30687084.0,4.46,-3.14,-0.019,11.11,588360,科创创业ETF,2025-10-10 18:53:59,---,,
2024-10-16,0.566,0.58,0.565,0.567,473750,27041027.0,2.56,-3.24,-0.019,10.24,588360,科创创业ETF,2025-10-10 18:53:59,---,,
2024-10-17,0.572,0.581,0.565,0.566,376085,21569631.0,2.82,-0.18,-0.001,8.13,588360,科创创业ETF,2025-10-10 18:53:59,---,,
2024-10-18,0.564,0.66,0.564,0.624,1244171,74988376.0,16.96,10.25,0.058,26.89,588360,科创创业ETF,2025-10-10 18:53:59,---,,
2024-10-21,0.636,0.658,0.618,0.63,930101,59128415.0,6.41,0.96,0.006,20.1,588360,科创创业ETF,2025-10-10 18:53:59,---,,
2024-10-22,0.619,0.63,0.615,0.625,530028,33037190.0,2.38,-0.79,-0.005,11.46,588360,科创创业ETF,2025-10-10 18:53:59,---,,
2024-10-23,0.624,0.634,0.615,0.622,507429,31572394.0,3.04,-0.48,-0.003,10.97,588360,科创创业ETF,2025-10-10 18:53:59,---,,
2024-10-24,0.608,0.625,0.608,0.617,281140,17392089.0,2.73,-0.8,-0.005,6.08,588360,科创创业ETF,2025-10-10 18:53:59,---,,
2024-10-25,0.619,0.645,0.618,0.632,781557,49280837.0,4.38,2.43,0.015,16.89,588360,科创创业ETF,2025-10-10 18:53:59,---,,
2024-10-28,0.632,0.632,0.619,0.628,359008,22404859.0,2.06,-0.63,-0.004,7.76,588360,科创创业ETF,2025-10-10 18:53:59,---,,
2024-10-29,0.629,0.632,0.615,0.615,469200,29240244.0,2.71,-2.07,-0.013,10.14,588360,科创创业ETF,2025-10-10 18:53:59,---,,
2024-10-30,0.607,0.617,0.6,0.607,347190,21077973.0,2.76,-1.3,-0.008,7.5,588360,科创创业ETF,2025-10-10 18:53:59,---,,
2024-10-31,0.606,0.617,0.599,0.608,815238,49473116.0,2.97,0.16,0.001,17.62,588360,科创创业ETF,2025-10-10 18:53:59,---,,
