日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.73,0.78,0.73,0.78,75915,5779282.0,7.05,10.01,0.071,39.85,516960,机械ETF,2025-10-06 18:30:35,,,
2024-10-08,0.858,0.858,0.819,0.854,55830,4744719.0,5.0,9.49,0.074,29.31,516960,机械ETF,2025-10-06 18:30:35,,,
2024-10-09,0.846,0.846,0.78,0.797,23673,1915159.0,7.73,-6.67,-0.057,12.43,516960,机械ETF,2025-10-06 18:30:35,,,
2024-10-10,0.797,0.813,0.78,0.794,30981,2470196.0,4.14,-0.38,-0.003,16.26,516960,机械ETF,2025-10-06 18:30:35,,,
2024-10-11,0.795,0.795,0.747,0.76,14933,1140729.0,6.05,-4.28,-0.034,7.84,516960,机械ETF,2025-10-06 18:30:35,,,
2024-10-14,0.751,0.775,0.734,0.765,8867,672443.0,5.39,0.66,0.005,4.65,516960,机械ETF,2025-10-06 18:30:35,,,
2024-10-15,0.765,0.765,0.745,0.749,8302,624181.0,2.61,-2.09,-0.016,4.36,516960,机械ETF,2025-10-06 18:30:35,,,
2024-10-16,0.747,0.747,0.73,0.732,4895,360742.0,2.27,-2.27,-0.017,2.57,516960,机械ETF,2025-10-06 18:30:35,,,
2024-10-17,0.732,0.74,0.725,0.726,17152,1256692.0,2.05,-0.82,-0.006,9.0,516960,机械ETF,2025-10-06 18:30:35,,,
2024-10-18,0.72,0.775,0.72,0.775,11198,846001.0,7.58,6.75,0.049,5.88,516960,机械ETF,2025-10-06 18:30:35,,,
2024-10-21,0.776,0.791,0.763,0.766,20320,1558756.0,3.61,-1.16,-0.009,10.67,516960,机械ETF,2025-10-06 18:30:35,,,
2024-10-22,0.765,0.776,0.759,0.776,9051,694306.0,2.22,1.31,0.01,4.75,516960,机械ETF,2025-10-06 18:30:35,,,
2024-10-23,0.773,0.803,0.771,0.791,10783,850560.0,4.12,1.93,0.015,5.66,516960,机械ETF,2025-10-06 18:30:35,,,
2024-10-24,0.783,0.785,0.77,0.773,5472,424657.0,1.9,-2.28,-0.018,2.87,516960,机械ETF,2025-10-06 18:30:35,,,
2024-10-25,0.788,0.815,0.783,0.808,18658,1495366.0,4.14,4.53,0.035,9.79,516960,机械ETF,2025-10-06 18:30:35,,,
2024-10-28,0.808,0.808,0.795,0.808,8929,715489.0,1.61,0.0,0.0,4.69,516960,机械ETF,2025-10-06 18:30:35,,,
