日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,0.954,0.976,0.954,0.968,1127100,,10910.33,2.31,1.47,0.014,516960,机械ETF,2025-09-25 18:24:57
2025-09-24,0.912,0.954,0.912,0.954,2815700,,26861.78,4.56,3.58,0.033,516960,机械ETF,2025-09-25 18:24:57
2025-09-23,0.915,0.932,0.904,0.921,1453700,,13388.58,3.06,0.66,0.006,516960,机械ETF,2025-09-25 18:24:57
2025-09-22,0.929,0.929,0.911,0.921,1404400,,12934.52,1.94,-0.86,-0.008,516960,机械ETF,2025-09-24 18:26:46
2025-09-19,0.915,0.933,0.915,0.93,564100,,5246.13,1.95,0.54,0.005,516960,机械ETF,2025-09-24 15:14:41
2025-09-18,0.939,0.948,0.909,0.925,2007000,,18564.75,4.15,-1.49,-0.014,516960,机械ETF,2025-09-24 15:14:41
2025-09-17,0.917,0.941,0.912,0.939,1713500,,16089.76,3.16,2.4,0.022,516960,机械ETF,2025-09-24 15:14:41
2025-09-16,0.921,0.924,0.904,0.917,1555500,,14263.94,2.17,-0.43,-0.004,516960,机械ETF,2025-09-24 15:14:41
2025-09-15,0.909,0.935,0.909,0.921,2156200,,19858.6,2.89,2.45,0.022,516960,机械ETF,2025-09-24 15:14:41
2025-09-12,0.901,0.913,0.899,0.899,1636500,,14712.14,1.55,-0.22,-0.002,516960,机械ETF,2025-09-24 15:14:41
2025-09-11,0.881,0.905,0.873,0.901,1744200,,15715.24,3.59,1.12,0.01,516960,机械ETF,2025-09-24 15:14:41
2025-09-10,0.904,0.904,0.881,0.891,2895800,,25801.58,2.54,-1.44,-0.013,516960,机械ETF,2025-09-24 15:14:41
2025-09-09,0.905,0.915,0.892,0.904,4513200,,40799.33,2.52,-0.77,-0.007,516960,机械ETF,2025-09-24 15:14:41
2025-09-08,0.909,0.917,0.899,0.911,9209700,,83900.37,1.99,0.55,0.005,516960,机械ETF,2025-09-24 15:14:41
2025-09-05,0.867,0.909,0.85,0.906,9072600,,82197.76,6.89,5.84,0.05,516960,机械ETF,2025-09-24 15:14:41
2025-09-04,0.895,0.896,0.846,0.856,4042700,,34605.51,5.8,-0.7,-0.006,516960,机械ETF,2025-09-24 15:14:41
2025-09-03,0.849,0.865,0.849,0.862,690900,,5955.56,1.88,1.53,0.013,516960,机械ETF,2025-09-24 15:14:41
2025-09-02,0.856,0.867,0.842,0.849,1239700,,10525.05,2.92,-0.93,-0.008,516960,机械ETF,2025-09-24 15:14:41
2025-09-01,0.854,0.857,0.847,0.857,727000,,6230.39,1.17,0.47,0.004,516960,机械ETF,2025-09-24 15:14:41
2025-08-29,0.838,0.862,0.832,0.853,1310300,,11176.86,3.61,2.65,0.022,516960,机械ETF,2025-09-24 15:14:41
2025-08-28,0.817,0.833,0.813,0.831,1491200,,12391.87,2.45,1.71,0.014,516960,机械ETF,2025-09-24 15:14:41
2025-08-27,0.832,0.842,0.817,0.817,1106400,,9039.29,3.0,-1.8,-0.015,516960,机械ETF,2025-09-24 15:14:41
2025-08-26,0.835,0.838,0.828,0.832,773700,,6437.18,1.2,-0.48,-0.004,516960,机械ETF,2025-09-24 15:14:41
2025-08-25,0.822,0.838,0.821,0.836,902300,,7543.23,2.07,1.83,0.015,516960,机械ETF,2025-09-24 15:14:41
2025-08-22,0.803,0.822,0.799,0.821,822500,,6752.72,2.84,1.48,0.012,516960,机械ETF,2025-09-24 15:14:41
2025-08-21,0.813,0.816,0.798,0.809,992600,,8030.13,2.22,-0.37,-0.003,516960,机械ETF,2025-09-24 15:14:41
2025-08-20,0.801,0.813,0.788,0.812,802900,,6519.55,3.12,1.37,0.011,516960,机械ETF,2025-09-24 15:14:41
2025-08-19,0.803,0.817,0.799,0.801,556300,,4455.96,2.23,-0.87,-0.007,516960,机械ETF,2025-09-24 15:14:41
2025-08-18,0.809,0.812,0.8,0.808,629500,,5086.36,1.49,0.62,0.005,516960,机械ETF,2025-09-24 15:14:41
2025-08-15,0.777,0.806,0.775,0.803,945600,,7593.17,3.94,2.03,0.016,516960,机械ETF,2025-09-24 15:14:41
2025-08-14,0.791,0.796,0.785,0.787,1187500,,9345.62,1.39,-0.38,-0.003,516960,机械ETF,2025-09-24 15:14:41
2025-08-13,0.787,0.793,0.786,0.79,649300,,5129.47,0.89,0.51,0.004,516960,机械ETF,2025-09-24 15:14:41
2025-08-12,0.78,0.786,0.777,0.786,742100,,5832.91,1.15,0.38,0.003,516960,机械ETF,2025-09-24 15:14:41
2025-08-11,0.779,0.786,0.779,0.783,380400,,2978.53,0.9,0.64,0.005,516960,机械ETF,2025-09-24 15:14:41
2025-08-08,0.775,0.784,0.775,0.778,1030300,,8015.73,1.16,0.39,0.003,516960,机械ETF,2025-09-24 15:14:41
2025-08-07,0.777,0.782,0.767,0.775,1141300,,8845.08,1.94,0.13,0.001,516960,机械ETF,2025-09-24 15:14:41
2025-08-06,0.766,0.777,0.766,0.774,1196500,,9260.91,1.44,1.04,0.008,516960,机械ETF,2025-09-24 15:14:41
2025-08-05,0.762,0.769,0.76,0.766,1029200,,7883.67,1.17,-0.13,-0.001,516960,机械ETF,2025-09-24 15:14:41
2025-08-04,0.766,0.772,0.756,0.767,688000,,5276.96,2.1,0.66,0.005,516960,机械ETF,2025-09-24 15:14:41
2025-08-01,0.764,0.766,0.759,0.762,685500,,5223.51,0.92,-0.26,-0.002,516960,机械ETF,2025-09-24 15:14:41
2025-07-31,0.774,0.778,0.758,0.764,2127700,,16255.63,2.56,-2.3,-0.018,516960,机械ETF,2025-09-24 15:14:41
