日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,1.116,1.119,1.083,1.119,8548000,9565212.00,3.32,0.09,0.00,0.00,0.0,0.0,0.0,516960,516960,2026/4/27 11:57:38
2022-03-14,1.114,1.114,1.080,1.082,10965900,11865103.80,3.15,-3.31,-0.04,0.00,0.0,0.0,0.0,516960,516960,2026/4/27 11:57:38
2022-03-15,1.061,1.098,1.058,1.058,11178900,11827276.20,3.78,-2.22,-0.02,0.00,0.0,0.0,0.0,516960,516960,2026/4/27 11:57:38
2022-03-16,1.063,1.106,1.043,1.105,7819400,8640437.00,6.04,4.44,0.05,0.00,0.0,0.0,0.0,516960,516960,2026/4/27 11:57:38
2022-03-17,1.102,1.138,1.102,1.127,9152200,10314529.40,3.27,1.99,0.02,0.00,0.0,0.0,0.0,516960,516960,2026/4/27 11:57:38
2022-03-18,1.127,1.127,1.043,1.119,11381400,12735786.60,8.05,-0.71,-0.01,0.00,0.0,0.0,0.0,516960,516960,2026/4/27 11:57:38
2022-03-21,1.109,1.131,1.109,1.119,6475700,7246308.30,1.98,0.00,0.00,0.00,0.0,0.0,0.0,516960,516960,2026/4/27 11:57:38
2022-03-22,1.114,1.119,1.093,1.102,16613600,18308187.20,2.38,-1.52,-0.02,0.00,0.0,0.0,0.0,516960,516960,2026/4/27 11:57:38
2022-03-23,1.096,1.118,1.096,1.107,15690500,17369383.50,2.01,0.45,0.00,0.00,0.0,0.0,0.0,516960,516960,2026/4/27 11:57:38
2022-03-24,1.111,1.111,1.074,1.088,17865400,19437555.20,3.45,-1.72,-0.02,0.00,0.0,0.0,0.0,516960,516960,2026/4/27 11:57:38
2022-03-25,1.080,1.090,1.057,1.059,5234800,5543653.20,3.12,-2.67,-0.03,0.00,0.0,0.0,0.0,516960,516960,2026/4/27 11:57:38
2022-03-28,1.051,1.055,1.038,1.045,11095700,11595006.50,1.64,-1.32,-0.01,0.00,0.0,0.0,0.0,516960,516960,2026/4/27 11:57:38
2022-03-29,1.049,1.060,1.037,1.041,12503500,13016143.50,2.22,-0.38,-0.00,0.00,0.0,0.0,0.0,516960,516960,2026/4/27 11:57:38
2022-03-30,1.045,1.081,1.045,1.078,16422300,17703239.40,3.44,3.55,0.04,0.00,0.0,0.0,0.0,516960,516960,2026/4/27 11:57:38
2022-03-31,1.068,1.071,1.052,1.059,14109400,14941854.60,1.81,-1.76,-0.02,0.00,0.0,0.0,0.0,516960,516960,2026/4/27 11:57:38
2022-04-01,1.054,1.151,1.006,1.062,15143400,16082290.80,14.41,0.28,0.00,0.00,0.0,0.0,0.0,516960,516960,2026/4/27 11:57:38
2022-04-06,1.057,1.057,1.031,1.038,12730100,13213843.80,2.52,-2.26,-0.02,0.00,0.0,0.0,0.0,516960,516960,2026/4/27 11:57:38
2022-04-07,1.033,1.035,1.019,1.021,19343000,19749203.00,1.57,-1.64,-0.02,0.00,0.0,0.0,0.0,516960,516960,2026/4/27 11:57:38
2022-04-08,1.021,1.036,1.012,1.024,13999800,14335795.20,2.37,0.29,0.00,0.00,0.0,0.0,0.0,516960,516960,2026/4/27 11:57:38
2022-04-11,1.036,1.036,0.976,0.982,18002800,17678749.60,6.15,-4.10,-0.04,0.00,0.0,0.0,0.0,516960,516960,2026/4/27 11:57:38
2022-04-12,0.984,0.992,0.972,0.990,19868400,19669716.00,2.06,0.81,0.01,0.00,0.0,0.0,0.0,516960,516960,2026/4/27 11:57:38
2022-04-13,0.985,0.993,0.975,0.978,19421100,18993835.80,1.85,-1.21,-0.01,0.00,0.0,0.0,0.0,516960,516960,2026/4/27 11:57:38
2022-04-14,0.983,0.988,0.966,0.973,17654700,17178023.10,2.28,-0.51,-0.01,0.00,0.0,0.0,0.0,516960,516960,2026/4/27 11:57:38
2022-04-15,0.968,0.968,0.942,0.958,20874400,19997675.20,2.76,-1.54,-0.02,0.00,0.0,0.0,0.0,516960,516960,2026/4/27 11:57:38
2022-04-18,0.943,0.975,0.941,0.975,15952400,15553590.00,3.61,1.77,0.02,0.00,0.0,0.0,0.0,516960,516960,2026/4/27 11:57:38
2022-04-19,0.979,0.994,0.970,0.972,5119200,4975862.40,2.47,-0.31,-0.00,0.00,0.0,0.0,0.0,516960,516960,2026/4/27 11:57:38
2022-04-20,0.971,0.971,0.934,0.939,16252100,15260721.90,3.96,-3.40,-0.03,0.00,0.0,0.0,0.0,516960,516960,2026/4/27 11:57:38
2022-04-21,0.936,0.937,0.895,0.902,17671700,15939873.40,4.69,-3.94,-0.04,0.00,0.0,0.0,0.0,516960,516960,2026/4/27 11:57:38
2022-04-22,0.900,0.906,0.890,0.897,18956300,17003801.10,1.80,-0.55,-0.01,0.00,0.0,0.0,0.0,516960,516960,2026/4/27 11:57:38
2022-04-25,0.897,0.897,0.841,0.861,17962100,15465368.10,6.66,-4.01,-0.04,0.00,0.0,0.0,0.0,516960,516960,2026/4/27 11:57:38
2022-04-26,0.866,0.866,0.825,0.826,16178710,13363614.46,4.97,-4.07,-0.04,0.00,0.0,0.0,0.0,516960,516960,2026/4/27 11:57:38
2022-04-27,0.826,0.896,0.821,0.893,25250110,22548348.23,9.14,8.11,0.07,0.00,0.0,0.0,0.0,516960,516960,2026/4/27 11:57:38
2022-04-28,0.895,0.909,0.878,0.891,21598727,19244465.76,3.53,-0.22,-0.00,0.00,0.0,0.0,0.0,516960,516960,2026/4/27 11:57:38
2022-04-29,0.893,0.936,0.888,0.932,19536931,18208419.69,5.41,4.60,0.04,0.00,0.0,0.0,0.0,516960,516960,2026/4/27 11:57:38
2022-05-05,0.943,0.943,0.909,0.926,12508600,11582963.60,3.74,-0.64,-0.01,0.00,0.0,0.0,0.0,516960,516960,2026/4/27 11:57:38
2022-05-06,0.912,0.922,0.903,0.908,18071941,16409322.43,2.10,-1.94,-0.02,0.00,0.0,0.0,0.0,516960,516960,2026/4/27 11:57:38
2022-05-09,0.908,0.917,0.904,0.908,16386500,14878942.00,1.44,0.00,0.00,0.00,0.0,0.0,0.0,516960,516960,2026/4/27 11:57:38
2022-05-10,0.896,0.937,0.896,0.927,13176000,12214152.00,4.58,2.09,0.02,0.00,0.0,0.0,0.0,516960,516960,2026/4/27 11:57:38
2022-05-11,0.936,0.981,0.934,0.962,20606552,19823503.02,5.03,3.78,0.03,0.00,0.0,0.0,0.0,516960,516960,2026/4/27 11:57:38
2022-05-12,0.962,0.962,0.948,0.955,16650353,15901087.12,1.48,-0.73,-0.01,0.00,0.0,0.0,0.0,516960,516960,2026/4/27 11:57:38
2022-05-13,0.961,0.969,0.955,0.962,16998700,16352749.40,1.47,0.73,0.01,0.00,0.0,0.0,0.0,516960,516960,2026/4/27 11:57:38
2022-05-16,0.962,0.982,0.951,0.951,16513300,15704148.30,3.26,-1.14,-0.01,0.00,0.0,0.0,0.0,516960,516960,2026/4/27 11:57:38
2022-05-17,0.958,0.984,0.953,0.984,13621500,13403556.00,3.25,3.47,0.03,0.00,0.0,0.0,0.0,516960,516960,2026/4/27 11:57:38
2022-05-18,0.989,0.995,0.959,0.983,16466600,16186667.80,3.75,-0.10,-0.00,0.00,0.0,0.0,0.0,516960,516960,2026/4/27 11:57:38
2022-05-19,0.983,1.016,0.975,1.014,17499918,17744916.85,4.21,3.15,0.03,0.00,0.0,0.0,0.0,516960,516960,2026/4/27 11:57:38
2022-05-20,1.019,1.028,0.994,1.027,16641247,17090560.67,3.42,1.28,0.01,0.00,0.0,0.0,0.0,516960,516960,2026/4/27 11:57:38
2022-05-23,1.027,1.027,1.003,1.018,15791500,16075747.00,2.39,-0.88,-0.01,0.00,0.0,0.0,0.0,516960,516960,2026/4/27 11:57:38
2022-05-24,1.010,1.021,0.986,0.987,10156400,10024366.80,3.55,-3.05,-0.03,0.00,0.0,0.0,0.0,516960,516960,2026/4/27 11:57:38
2022-05-25,0.984,0.996,0.979,0.991,11841400,11734827.40,1.74,0.41,0.00,0.00,0.0,0.0,0.0,516960,516960,2026/4/27 11:57:38
2022-05-26,1.010,1.011,0.978,0.998,15231400,15200937.20,3.37,0.71,0.01,0.00,0.0,0.0,0.0,516960,516960,2026/4/27 11:57:38
2022-05-27,1.011,1.016,0.990,0.994,14948000,14858312.00,2.63,-0.40,-0.00,0.00,0.0,0.0,0.0,516960,516960,2026/4/27 11:57:38
2022-05-30,1.005,1.007,0.994,1.005,15875700,15955078.50,1.31,1.11,0.01,0.00,0.0,0.0,0.0,516960,516960,2026/4/27 11:57:38
2022-05-31,0.999,1.030,0.999,1.028,17557773,18049390.64,3.10,2.29,0.02,0.00,0.0,0.0,0.0,516960,516960,2026/4/27 11:57:38
2022-06-01,1.030,1.046,1.019,1.031,17893200,18447889.20,2.65,0.29,0.00,0.00,0.0,0.0,0.0,516960,516960,2026/4/27 11:57:38
