日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-03-19,1.008,1.012,0.99,1.006,61315120,61683013.29,0.0,0.0,,0.0,0,0.0,0,159189,石油ETF华夏,2026-03-27 23:03:22
2026-03-20,1.0,1.0,0.977,0.984,14383820,14153679.27,2.29,-2.19,-0.022,0.0,0,0.0,0,159189,石油ETF华夏,2026-03-27 23:03:22
2026-03-23,0.991,0.994,0.968,0.974,15099000,14706425.65,2.64,-1.02,-0.01,0.0,0,0.0,0,159189,石油ETF华夏,2026-03-27 23:03:22
2026-03-24,0.935,0.982,0.935,0.98,15990320,15670513.9,4.83,0.62,0.006,0.0,0,0.0,0,159189,石油ETF华夏,2026-03-27 23:03:22
2026-03-25,0.98,0.98,0.916,0.966,17171180,16587360.23,6.53,-1.43,-0.014,0.0,0,0.0,0,159189,石油ETF华夏,2026-03-27 23:03:22
2026-03-26,0.965,0.974,0.958,0.967,18986830,18360264.75,1.66,0.1,0.001,0.0,0,0.0,0,159189,石油ETF华夏,2026-03-27 23:03:22
2026-03-27,0.987,0.987,0.958,0.973,15057930,14651365.74,0.0,0.0,,0.0,0,0.0,0,159189,石油ETF华夏,2026-03-30 19:39:36
2026-03-30,0.988,0.992,0.96,0.97,14948380,14499929.03,0.0,0.0,,0.0,0,0.0,0,159189,石油ETF华夏,2026-03-31 05:18:00
2026-03-31,0.928,0.976,0.928,0.949,14917370,14156584.14,0.0,0.0,,0.0,0,0.0,0,159189,石油ETF华夏,2026-04-01 02:19:52
2026-04-01,0.936,0.967,0.936,0.952,7633915,7267487.25,0.0,0.0,,0.0,0,0.0,0,159189,石油ETF华夏,2026-04-02 22:48:01
2026-04-02,0.947,0.987,0.947,0.978,13556890,13258638.22,0.0,0.0,,0.0,0,0.0,0,159189,石油ETF华夏,2026-04-03 05:19:49
2026-04-03,0.986,0.986,0.964,0.97,7696415,7465522.77,0.0,0.0,,0.0,0,0.0,0,159189,石油ETF华夏,2026-04-06 05:17:48
2026-04-07,0.969,0.985,0.957,0.983,22814040,22426200.87,0.0,0.0,,0.0,0,0.0,0,159189,石油ETF华夏,2026-04-08 03:55:27
2026-04-08,0.964,0.971,0.935,0.963,14425670,13891920.2,0.0,0.0,,0.0,0,0.0,0,159189,石油ETF华夏,2026-04-09 05:30:28
2026-04-09,0.963,0.977,0.958,0.971,15567500,15116042.74,0.0,0.0,,0.0,0,0.0,0,159189,石油ETF华夏,2026-04-10 02:32:56
